編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKJIKGFAG18CC,南昌段,28.20,都市：住,,,,09600015
RPQOMLNJKIKGFAG87CC,東榮二段,157.41,都市：其他:第二種產業區,,,,00390001
RPROMLNJKIKGFBG08CC,同結段,4656.15,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10060000
RPROMLNJKIKGFBG08CC,同結段,1165.71,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10070000
RPTNMLQKKIKGFAG48CC,中華段,14.60,都市：商,,,,15650000
RPSNMLQKKIKGFAG38CC,東光段,19.81,都市：住,,,,11460000
RPQNMLPJJHLGFAG87CC,南昌段,19.00,都市：住,,,,06560000
RPSNMLQJJHLGFAG18CC,新行健段,759.35,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03720000
RPRNMLNKJHLGFBG97CC,烏石港段,1643.15,都市：住,,,,03090000
RPPNMLKLJHLGFAG47CC,羅莊段,35.76,都市：住,,,,00560000
RPQNMLNLJHLGFAG87CC,太和段,1616.48,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,04180000
RPQNMLNLJHLGFAG87CC,太和段,187.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,04220000
RPRNMLQLJHLGFAG28CC,義德段,147.69,都市：農,,,,11080000
RPPNMLTLJHLGFBG48CC,振興二段,1035.35,都市：農,,,,10950000
RPQNMLOJKHLGFAG97DC,義成六段,169.48,都市：住,,,,04480000
RPRNMLOJKHLGFAG08DC,學新段,4.16,都市：住,,,,10530006
RPRNMLOJKHLGFAG08DC,學新段,12.72,都市：住,,,,10580000
RPRNMLOJKHLGFAG08DC,學新段,6.48,都市：住,,,,10600001
RPRNMLOJKHLGFAG08DC,學新段,66.87,都市：住,,,,10790000
