編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLTJKHLGFCE38DA,坡道平面,2100000,22.90,地下三樓
RPPNMLKKKHLGFDE47DA,坡道平面,0,36.00,地下一樓
RPPNMLKKKHLGFDE47DA,坡道平面,0,36.00,地下一樓
RPPNMLKKKHLGFDE47DA,坡道平面,0,36.00,地下一樓
RPPNMLKKKHLGFDE47DA,坡道平面,0,36.00,地下二樓
RPPNMLKKKHLGFDE47DA,坡道平面,0,36.00,地下二樓
RPPNMLKKKHLGFDE47DA,坡道平面,0,36.00,地下四樓
RPPNMLKKKHLGFDE47DA,坡道平面,0,33.71,地下四樓
RPUNMLMJKHLGFBE87DA,坡道平面,1700000,38.88,地下一樓
RPPNMLLKKHLGFCE47DA,坡道平面,0,,地下三樓
RPOOMLMKKHLGFBE47DA,坡道平面,1200000,22.11,地下三樓
RPOOMLMKKHLGFBE47DA,坡道平面,1200000,22.11,地下三樓
RPVNMLMJLHLGFBE08DA,坡道平面,0,34.72,地下一樓
RPQNMLPLKHLGFEE38EA,坡道平面,0,18.86,地下一樓
RPSOMLOJKHLGFDE18DA,坡道平面,2950000,17.92,地下二樓
RPSOMLOJKHLGFDE18DA,坡道平面,2800000,15.36,地下二樓
RPTNMLPJLHLGFCE28DA,坡道平面,0,16.79,地下二樓
RPTNMLPJLHLGFCE28DA,坡道平面,0,16.79,地下二樓
RPPOMLLKKHLGFEE77DA,坡道機械,0,,地下一樓
RPTOMLNJLHLGFEE38DA,坡道平面,1900000,21.84,地下二樓
RPUPMLQJLHLGFEE88DA,坡道平面,1900000,39.67,地下一樓
RPTOMLMKJHLGFLE88DA,坡道機械,475000,6.12,地下二樓
RPQOMLMKJHLGFFE97DA,坡道平面,0,,地下一樓
RPRNMLQKJHLGFDE18DA,坡道機械,0,,地下一樓
RPSNMLOKJHLGFDE08DA,坡道平面,0,23.15,地下三樓
RPRNMLMKJHLGFJE38DA,坡道平面,0,,地下一樓
RPTNMLTJJHLGFGE88DA,坡道平面,0,10.87,地下二樓
RPPWMLKLJHLGFDE38DA,坡道平面,0,28.92,地下二樓
RPQNMLNKJHLGFBE57DA,坡道平面,0,46.10,地下二樓
RPTNMLLLJHLGFBE77DA,坡道平面,0,,地下二樓
RPRNMLMJJHLGFIE18DA,坡道平面,0,26.15,地下二樓
RPOPMLQJJHLGFCE87DA,坡道平面,0,24.28,地下一樓
RPRPMLRJJHLGFCE28DA,一樓平面,0,,一樓
RPPNMLMLJHLGFCE67EA,坡道平面,2300000,22.90,地下三樓
RPPNMLMLJHLGFCE67EA,坡道平面,2300000,22.90,地下三樓
RPWNMLOKJHLGFAE18DA,坡道平面,0,26.01,地下一樓
