編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLMKJIKGFDJ28CB,一樓平面,1700000,19.83,一樓
RPTNMLTKJIKGFBJ98CB,坡道平面,3250000,26.45,地下五樓含以下
RPPNMLOKJIKGFDJ28CB,坡道平面,1400000,29.49,地下二樓
RPPNMLOKJIKGFDJ28CB,坡道平面,1400000,29.49,地下二樓
RPPNMLOKJIKGFDJ28CB,坡道平面,1650000,29.49,地下一樓
RPTNMLRKJIKGFDJ98CB,坡道平面,1650000,30.65,地下一樓
RPPNMLTKJIKGFBJ58CB,坡道平面,1800000,20.43,地下一樓
RPRNMLKLJIKGFDJ18CB,坡道平面,1700000,30.94,地下一樓
RPUNMLRKJIKGFDJ09CB,坡道平面,1600000,30.65,地下二樓
RPRNMLOLJIKGFDJ58CB,坡道平面,1700000,30.65,地下一樓
RPRNMLOLJIKGFDJ58CB,坡道平面,1700000,30.65,地下一樓
RPWNMLRKJIKGFDJ66CB,一樓平面,1700000,19.83,一樓
RPPNMLPLJIKGFBJ28CB,其他,1700000,7.44,一樓
RPPNMLKLJIKGFDJ97CB,一樓平面,0,,一樓
RPSNMLKLJIKGFDJ28CB,坡道平面,1700000,30.94,地下一樓
RPQNMLKLJIKGFDJ08CB,坡道平面,1700000,30.94,地下一樓
RPVNMLRKJIKGFDJ56CB,一樓平面,1700000,19.83,一樓
RPSNMLOLJIKGFDJ68CB,坡道平面,1500000,30.65,地下一樓
RPSNMLOLJIKGFBJ48CB,其他,1700000,7.44,一樓
RPPNMLRLJIKGFBJ48CB,坡道機械,1500000,6.00,一樓
RPPNMLTKJIKGFBJ68DB,坡道平面,2400000,28.94,地下一樓
RPPNMLRLJIKGFBJ58DB,坡道機械,1000000,4.00,一樓
RPSNMLSLJIKGFDJ09CB,坡道平面,1600000,20.22,地下一樓
RPTNMLNJKIKGFCJ48CB,坡道平面,2700000,50.00,地下一樓
RPSNMLNJKIKGFCJ38CB,坡道平面,1800000,35.00,地下一樓
RPSNMLNJKIKGFCJ38CB,坡道平面,1600000,35.00,地下一樓
RPUNMLNJKIKGFCJ58CB,坡道平面,2700000,50.00,地下一樓
RPQNMLKLJIKGFCJ97CB,其他,600000,,一樓
RPTNMLOLJIKGFDJ78CB,坡道平面,1600000,30.65,地下二樓
RPRNMLNJKIKGFCJ28CB,坡道平面,1850000,29.28,地下一樓
RPPNMLMJKIKGFBJ87CB,坡道平面,1800000,31.42,地下一樓
RPQNMLKMJIKGFDJ18CB,坡道平面,1500000,20.22,地下二樓
RPPNMLQJKIKGFDJ48CB,坡道平面,1900000,29.80,地下二樓
RPPNMLTJKIKGFDJ78CB,坡道平面,1800000,30.65,地下一樓
RPPNMLPJKIKGFDJ38CB,坡道平面,1610000,33.43,地下一樓
RPPNMLKKKIKGFBJ77CB,坡道平面,2050000,39.38,地下三樓
RPQNMLKKKIKGFBJ87CB,一樓平面,2350000,55.23,一樓
RPPNMLLKKIKGFDJ08CB,坡道平面,1700000,21.99,地下一樓
RPRNMLMKKIKGFCJ28CB,坡道平面,1800000,33.60,地下一樓
RPPNMLPKKIKGFDJ48CB,坡道平面,1500000,31.56,地下二樓
RPRNMLKKKIKGFBJ97CB,坡道平面,1850000,39.38,地下三樓
RPPNMLMKKIKGFCJ08CB,一樓平面,1750000,40.53,一樓
RPPNMLMKKIKGFCJ08CB,一樓平面,1750000,40.53,一樓
RPQNMLMKKIKGFCJ18CB,一樓平面,1550000,33.60,一樓
RPQNMLMKKIKGFCJ18CB,一樓平面,1550000,33.60,一樓
RPPNMLQKKIKGFBJ38CB,坡道平面,1950000,36.13,地下三樓
RPRNMLQKKIKGFCJ68CB,坡道平面,1800000,33.60,地下一樓
RPRNMLQKKIKGFCJ68CB,坡道平面,1750000,33.60,地下一樓
RPPNMLQKKIKGFCJ48CB,坡道平面,1650000,29.28,地下三樓
RPQNMLRKKIKGFCJ68CB,坡道平面,1700000,33.60,地下二樓
RPPNMLRKKIKGFCJ58CB,坡道平面,1800000,33.60,地下一樓
RPSNMLQKKIKGFCJ78CB,一樓平面,1550000,33.60,一樓
RPSNMLQKKIKGFCJ78CB,一樓平面,1550000,33.60,一樓
