編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQLJIKGFAI18CB,坡道平面,1550000,30.16,地下二樓
RPPNMLRLJIKGFAI28CB,坡道平面,1300000,28.43,地下二樓
RPQNMLTJKIKGFAI48CB,坡道平面,1250000,33.87,地下二樓
RPSNMLPJKIKGFAI28CB,坡道平面,1450000,29.01,地下二樓
RPQNMLNJKIKGFAI87CB,坡道平面,1950000,38.40,地下二樓
RPQNMLQLJIKGFAI28CB,坡道平面,1650000,30.16,地下一樓
RPPNMLTJKIKGFAI38CB,坡道平面,1050000,32.77,地下三樓
RPPNMLSJKIKGFAI28CB,坡道平面,1800000,39.00,地下三樓
RPQNMLMKKIKGFAI87CB,坡道平面,1350000,29.01,地下三樓
RPRNMLSKKIKGFAI58CB,一樓平面,0,,一樓
RPRNMLQKKIKGFAI38CB,坡道平面,1650000,30.16,地下一樓
RPSNMLMKKIKGFAI08CB,坡道平面,1750000,25.75,地下二樓
RPSNMLMKKIKGFAI08CB,坡道平面,1500000,24.65,地下二樓
RPQNMLSKKIKGFAI48CB,坡道平面,2200000,28.92,地下二樓
RPQNMLQKKIKGFAI28CB,坡道平面,1550000,30.16,地下二樓
RPSNMLSKKIKGFAI68CB,一樓平面,0,,一樓
RPPNMLTKKIKGFAI48CB,坡道平面,1950000,38.40,地下二樓
RPPNMLMKKIKGFAI77CB,坡道平面,1350000,29.01,地下三樓
RPQNMLTKKIKGFAI58CB,升降機械,700000,13.80,一樓
RPRNMLMKKIKGFAI97CB,坡道平面,1950000,38.40,地下二樓
RPRNMLKMKIKGFAI97CB,坡道平面,1850000,24.57,地下一樓
RPPNMLLJJHLGFAI47CB,坡道平面,1450000,30.16,地下三樓
RPTNMLKMKIKGFAI18CB,坡道平面,1900000,24.57,地下一樓
RPQNMLKMKIKGFAI87CB,坡道平面,1900000,24.57,地下一樓
RPQNMLLJJHLGFAI57CB,坡道平面,1450000,30.16,地下三樓
RPPNMLPLKIKGFAI18CB,坡道平面,1550000,30.16,地下二樓
RPPNMLMJJHLGFAI57CB,一樓平面,0,,一樓
RPSNMLKMKIKGFAI08CB,一樓平面,2100000,24.57,一樓
RPQNMLPLKIKGFAI28CB,坡道平面,1450000,30.16,地下三樓
RPQNMLPLKIKGFAI28CB,坡道平面,1450000,30.16,地下三樓
RPXNMLNKJHLGFAI58CB,坡道機械,750000,12.89,地下二樓
RPPNMLOKJHLGFAI87CB,坡道平面,1400000,24.79,地下一樓
RPWNMLNKJHLGFAI48CB,坡道機械,750000,12.89,地下二樓
RPRNMLNKJHLGFAI97CB,坡道平面,1400000,24.79,地下一樓
RPQNMLSJJHLGFAI28CB,坡道平面,1450000,30.16,地下三樓
RPPNMLNKJHLGFAI77CB,一樓平面,0,,一樓
RPPNMLMKJHLGFAI67CB,坡道平面,2200000,28.92,地下三樓
RPSNMLNKJHLGFAI08CB,坡道平面,1400000,24.79,地下一樓
RPQNMLNKJHLGFAI87CB,坡道平面,1400000,24.79,地下一樓
RPPNMLSJJHLGFAI18CB,坡道平面,1450000,30.16,地下三樓
RPQNMLLLJHLGFAI77CB,坡道平面,1550000,30.16,地下二樓
RPRNMLLLJHLGFAI87CB,坡道平面,1650000,30.16,地下一樓
RPPNMLLLJHLGFAI67CB,坡道平面,1550000,30.16,地下二樓
RPRNMLOKJHLGFAI08CB,坡道平面,1400000,24.79,地下一樓
RPPNMLTKJHLGFAI38CB,坡道平面,1900000,24.57,地下一樓
RPQNMLQKJHLGFAI18CB,坡道平面,1550000,29.01,地下一樓
RPPNMLNLJHLGFAI87CB,其他,0,,一樓
RPQNMLOJKHLGFAI97CB,坡道平面,1400000,24.79,地下二樓
RPPNMLMLJHLGFAI77CB,一樓平面,0,,一樓
RPQNMLNLJHLGFAI97CB,一樓平面,700000,7.50,一樓
RPQNMLLMJHLGFAI87CB,坡道平面,1550000,30.16,地下二樓
RPQNMLRJKHLGFAI28CB,坡道平面,1450000,29.01,地下二樓
RPPNMLRJKHLGFAI18CB,坡道平面,1450000,30.16,地下三樓
RPPNMLQKJHLGFAI08CB,坡道平面,1450000,30.16,地下三樓
RPSNMLOJKHLGFAI18CB,坡道機械,700000,12.89,地下二樓
RPPNMLTJKHLGFAI38CB,一樓平面,0,,一樓
RPQNMLMKKHLGFAI87CB,坡道平面,1650000,30.16,地下一樓
RPRNMLLMJHLGFAI97CB,坡道平面,1550000,30.16,地下二樓
RPRNMLMKKHLGFAI97CB,坡道平面,1450000,30.16,地下三樓
RPPNMLMKKHLGFAI77CB,其他,0,,一樓
RPRNMLOJKHLGFAI08CB,坡道平面,1400000,24.79,地下二樓
RPTNMLTJKHLGFAI78CB,一樓平面,1300000,15.49,一樓
RPPNMLQJLHLGFAI18CB,一樓平面,1300000,15.49,一樓
RPPNMLRLKHLGFAI38CB,坡道平面,1450000,30.16,地下三樓
RPPNMLNKKHLGFAI87CB,坡道平面,2200000,28.92,地下三樓
RPQNMLRLKHLGFAI48CB,坡道平面,1550000,30.16,地下二樓
