編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRKKIKGFCQ66CB,坡道平面,1450000,26.00,地下一樓
RPPNMLSLJIKGFCQ76CB,坡道平面,1150000,33.30,地下一樓
RPQNMLRKKIKGFCQ76CB,一樓平面,1200000,15.12,一樓
RPPNMLQKKIKGFEQ86DB,其他,1400000,30.30,地下一樓
RPQNMLMKKIKGFBQ88DB,一樓平面,1500000,25.17,一樓
RPRNMLMKKIKGFBQ98DB,一樓平面,1300000,25.07,一樓
RPRNMLTLKIKGFCQ17CB,一樓平面,1150000,33.30,一樓
RPPNMLRLKIKGFDQ86CB,升降機械,800000,11.76,一樓
RPQNMLRLKIKGFDQ96CB,升降機械,950000,11.76,一樓
RPPNMLTJJHLGFDQ76CB,其他,0,13.75,一樓
RPQNMLLMKIKGFCQ98CB,其他,0,,一樓
RPPNMLMKJHLGFCQ68CB,坡道平面,1200000,28.21,二樓含以上
RPQNMLMKJHLGFCQ78CB,坡道平面,1220000,29.27,一樓
RPQNMLOKJHLGFCQ98CB,一樓平面,0,,一樓
RPPNMLOKJHLGFBQ78CB,一樓平面,1350000,17.35,一樓
RPQNMLTKJHLGFCQ86CB,坡道平面,1400000,29.58,地下二樓
RPQNMLLLJHLGFDQ88CB,升降機械,900000,16.44,一樓
RPPNMLTKJHLGFBQ66CB,一樓平面,1300000,22.15,一樓
RPPNMLLLJHLGFDQ78CB,坡道平面,1400000,31.63,地下一樓
RPQNMLMLJHLGFCQ88CB,坡道平面,1150000,33.30,地下一樓
RPPNMLTJKHLGFCQ76CB,坡道平面,1200000,33.30,二樓含以上
RPPNMLTJKHLGFCQ76CB,坡道平面,1200000,33.30,二樓含以上
RPQNMLQLKHLGFCQ76CB,一樓平面,1400000,50.34,一樓
