編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLKIKGFAZ17DA,坂里段,183.23,都市：其他:風景區,1,1,全筆移轉,07020000
RPPNMLMJJHLGFAZ66DA,仁愛段,326.95,都市：其他:機關用地,1,1,全筆移轉,03470005
RPPNMLPKJHLGFAZ07DA,東引西段,2.28,都市：其他:住宅區,1,1,全筆移轉,00520000
RPPNMLOLKIKGFAZ17DA,坂里段,120.03,都市：其他:風景區,1,1,全筆移轉,07020001
RPPNMLTKKIKGFAZ57DA,青帆段,494.27,,1,1,全筆移轉,05410004
RPPNMLRKKIKGFAZ37DA,仁愛段,84.69,都市：其他:住宅區,1,1,全筆移轉,04550000
RPQNMLPKJHLGFAZ17DA,東引西段,1.89,都市：其他:住宅區,1,1,全筆移轉,00510000
RPPNMLNKKHLGFAZ96DA,仁愛段,93.90,都市：其他:商業區,1,1,全筆移轉,04270000
RPQNMLLJKIKGFAZ76DA,塘岐段,48.04,都市：其他:保護區,1,1,全筆移轉,00790001
RPRNMLLJKIKGFAZ86DA,塘岐段,168.00,都市：其他:保護區,1,1,全筆移轉,00870001
