編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLQJKHLGFEA97DA,坡道平面,2500000,31.98,地下三樓
RPOOMLLKKHLGFCA07DA,坡道機械,0,17.20,地下二樓
RPOOMLTJKHLGFCA77DA,坡道平面,1300000,33.47,地下二樓
RPSNMLPJKHLGFAA47DA,坡道平面,2650000,20.56,地下一樓
RPOOMLMJKHLGFEA27DA,坡道平面,2300000,43.02,地下四樓
RPUNMLNLKHLGFDA97DA,坡道平面,0,48.21,地下三樓
RPUNMLNLKHLGFDA97DA,坡道平面,0,48.21,地下三樓
RPPNMLKKKHLGFDA07DA,其他,1800000,,無固定樓層
RPVNMLNLKHLGFFA28DA,坡道平面,4500000,32.28,地下四樓
RPVNMLNLKHLGFFA28DA,坡道平面,4500000,32.28,地下四樓
RPSNMLLKKHLGFDA47DA,坡道機械,1630000,,地下二樓
RPTNMLMKKHLGFBA47DA,坡道平面,0,8.49,地下二樓
RPQNMLNKJIKGFAA17EA,坡道平面,3200000,,地下二樓
RPSNMLOLKHLGFCA87EA,坡道平面,0,33.97,地下一樓
RPSNMLMKKHLGFAA27DA,坡道平面,2200000,41.85,地下二樓
RPTNMLNKKHLGFCA67DA,坡道平面,0,47.34,地下三樓
RPTNMLNKKHLGFCA67DA,坡道平面,0,47.34,地下三樓
RPTNMLNKKHLGFCA67DA,坡道平面,0,47.34,地下三樓
RPTNMLNKKHLGFCA67DA,坡道平面,0,47.34,地下三樓
RPSNMLMJLHLGFDA57DA,坡道平面,2640000,26.51,地下一樓
RPTOMLQJKHLGFFA28DA,坡道平面,3400000,,地下五樓含以下
RPVNMLPLKHLGFBA08DA,升降平面,1900000,29.18,地下一樓
RPWNMLQJKHLGFEA38DA,坡道平面,0,46.84,地下一樓
RPWNMLQJKHLGFEA38DA,坡道平面,0,46.84,地下一樓
RPUNMLMJLHLGFCA67DA,坡道平面,1750000,28.34,地下三樓
RPPNMLQJKHLGFCA47DA,坡道平面,2450000,27.53,地下五樓含以下
RPQNMLQJKHLGFDA67DA,坡道機械,1800000,26.79,地下三樓
RPQNMLQJKHLGFDA67DA,坡道機械,1800000,26.79,地下三樓
RPVRMLKKKHLGFBA87DA,坡道平面,0,32.26,地下四樓
RPPNMLPJLHLGFAA37EA,其他,2180000,22.09,地下一樓
RPQNMLPJLHLGFAA47EA,坡道平面,0,,地下一樓
RPRNMLMJLHLGFCA47EA,坡道平面,1500000,33.68,地下二樓
RPRNMLNLKHLGFDA77EA,坡道平面,2900000,,地下二樓
RPQOMLNKKHLGFFA77DA,坡道平面,4000000,32.87,地下一樓
RPPNMLMJLHLGFAA96DA,坡道平面,2500000,,地下三樓
RPPNMLOKJHLGFEA57EA,塔式車位,700000,,
RPTNMLNKJHLGFCA67EA,塔式車位,833400,13.19,
RPQNMLOKJHLGFCA47EA,升降平面,1700000,29.46,地下一樓
RPSNMLNKJHLGFCA57EA,塔式車位,833400,13.19,
RPPNMLKKJHLGFEA07DA,坡道平面,0,,無固定樓層
RPXNMLPKJHLGFCA18DA,坡道平面,2050000,36.67,地下一樓
RPQNMLTKJHLGFEA18EA,坡道平面,2800000,35.61,地下二樓
RPPNMLQKJHLGFAA37EA,坡道平面,0,,地下二樓
RPTNMLTKJHLGFEA48EA,坡道平面,3000000,49.50,地下二樓
RPTNMLTKJHLGFFA48DA,塔式車位,1730000,8.19,
RPQNMLPJJHLGFFA67DA,坡道平面,3800000,35.52,地下五樓含以下
RPPNMLKLJHLGFBA96EA,升降機械,0,,地下一樓
RPWNMLPJJHLGFFA28DA,塔式車位,1560000,,
RPQOMLPKJHLGFCA57DA,坡道平面,2500000,40.25,地下四樓
RPTNMLKLJHLGFAA17DA,坡道機械,980000,46.59,地下五樓含以下
RPOOMLQKJHLGFEA67DA,升降機械,1050000,17.42,地下三樓
RPTNMLSJJHLGFFA28DA,坡道平面,5000000,36.67,地下一樓
RPQNMLLLJHLGFAA07EA,坡道平面,2300000,,地下一樓
RPVOMLQKJHLGFFA48DA,坡道平面,0,40.96,地下五樓含以下
RPUNMLSJJHLGFFA38DA,坡道平面,5000000,36.67,地下一樓
RPQNMLLLJHLGFFA57EA,升降機械,1850000,,無固定樓層
RPQOMLKLJHLGFFA47DA,升降機械,1000000,28.80,地下一樓
RPSNMLPKJHLGFEA87DA,坡道平面,2800000,27.72,地下三樓
RPQNMLNKJHLGFCA27DA,坡道平面,2350000,,地下三樓
RPQNMLMLJHLGFDA47EA,坡道平面,1450000,,地下一樓
RPOOMLSKJIKGFCA77EA,坡道平面,0,37.36,地下二樓
RPQOMLQLJHLGFCA77DA,塔式車位,0,,
RPVNMLPKJHLGFEA18DA,坡道平面,0,12.98,地下一樓
RPXOMLKLJHLGFDA97DA,坡道平面,3100000,26.05,地下四樓
RPXNMLRLJHLGFBA38DA,升降平面,2000000,,地下三樓
RPWNMLNLJHLGFEA18DA,塔式車位,1200000,,
RPUPMLQLJHLGFCA28DA,坡道平面,0,20.52,地下四樓
RPPNMLQLJHLGFFA87DA,升降機械,2000000,17.78,地下二樓
RPTNMLPKJHLGFDA87DA,坡道平面,2900000,32.30,地下五樓含以下
RPQNMLSLJHLGFCA87DA,坡道平面,0,39.94,地下一樓
RPQNMLPLJHLGFEA77DA,坡道平面,0,34.01,地下二樓
RPPNMLRLJHLGFFA97DA,坡道平面,0,,地下四樓
RPPNMLQJLHLGFDA77EA,坡道平面,0,,地下二樓
RPROMLNLJHLGFCA57DA,坡道機械,2000000,17.32,地下二樓
RPRNMLKLJHLGFBA07DA,坡道平面,2650000,34.73,地下五樓含以下
RPXOMLTLJHLGFDA88DA,坡道平面,2150000,,地下四樓
RPSNMLTKJHLGFCA08DA,坡道平面,0,31.41,地下一樓
RPSNMLTKJHLGFCA08DA,坡道平面,0,31.41,地下五樓含以下
RPRNMLSLJHLGFBA97EA,坡道平面,2970000,,地下二樓
RPQNMLTLJHLGFFA38EA,坡道平面,4500000,50.85,地下二樓
RPPNMLKMJHLGFBA96DA,坡道機械,800000,27.41,地下三樓
RPUNMLQLJHLGFFA38DA,坡道平面,4200000,51.53,地下一樓
RPPNMLKMJHLGFCA17EA,坡道平面,3220000,44.01,地下一樓
