編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLMKJIKGFFH38CC,坡道平面,3000,20.37,地下一樓
RPQNMLNKJIKGFCH08CC,坡道平面,2500,31.94,地下一樓
RPQNMLNKJIKGFCH08CC,坡道平面,2500,31.94,地下一樓
RPPQMLMKJIKGFBH08CC,坡道平面,3000,37.05,地下三樓
RPTNMLLKJIKGFHH68CC,坡道平面,0,17.60,地下一樓
RPQNMLMKJIKGFDH08CC,坡道平面,1000,,地下二樓
RPTNMLNKJIKGFFH68CC,坡道平面,1000,29.19,地下一樓
RPOOMLNKJIKGFFH28CC,坡道平面,500,27.21,地下一樓
RPXPMLOKJIKGFBH98CC,坡道平面,300,41.61,地下二樓
RPSOMLNKJIKGFFH68CC,坡道平面,500,,地下一樓
RPTOMLOKJIKGFFH88CC,坡道平面,500,,地下二樓
RPQOMLOKJIKGFFH58CC,坡道平面,2000,29.19,地下三樓
RPTNMLOKJIKGFFH78CC,坡道平面,500,30.21,地下二樓
RPSPMLOKJIKGFFH88CC,坡道平面,2000,33.83,地下一樓
RPPPMLNKJIKGFAH97CC,升降平面,500,41.57,地下一樓
RPTQMLNKJIKGFAH48CC,坡道平面,0,33.87,地下三樓
RPUNMLPKJIKGFBH58CC,一樓平面,1500,13.42,一樓
RPRNMLPKJIKGFEH58CC,坡道平面,0,31.66,地下一樓
RPOQMLRKJIKGFAH38CC,坡道平面,2500,27.63,地下三樓
RPRQMLRKJIKGFAH68CC,坡道平面,2500,,地下二樓
RPPOMLRKJIKGFBH38CC,坡道平面,500,37.38,地下一樓
RPUNMLRKJIKGFBH78CC,坡道平面,0,34.53,地下二樓
RPSNMLRKJIKGFHH56CC,坡道平面,500,30.53,地下一樓
RPVOMLSKJIKGFAH98CC,坡道平面,2000,30.96,地下三樓
RPRPMLSKJIKGFAH68CC,坡道平面,500,30.14,地下一樓
RPSPMLSKJIKGFAH78CC,坡道平面,0,40.98,地下三樓
RPWRMLSKJIKGFAH76CC,坡道平面,3000,,地下一樓
RPROMLSKJIKGFBH68CC,坡道平面,0,,地下一樓
RPWOMLSKJIKGFBH56CC,坡道平面,3000,36.59,地下三樓
RPTPMLSKJIKGFBH98CC,坡道平面,2300,,地下一樓
RPRPMLSKJIKGFBH78CC,坡道平面,1000,33.59,地下一樓
RPVPMLSKJIKGFBH56CC,坡道平面,1000,36.15,地下二樓
RPQNMLSKJIKGFDH68CC,坡道平面,2300,27.68,地下二樓
RPPNMLOKJIKGFFH48DC,坡道平面,0,33.14,地下二樓
RPUNMLRKJIKGFCH88CC,坡道平面,500,32.11,地下二樓
RPUNMLSKJIKGFFH66CC,坡道平面,3000,25.89,地下二樓
RPXOMLSKJIKGFFH07CC,坡道平面,1000,27.44,地下一樓
RPVNMLSKJIKGFFH76CC,坡道平面,2000,22.49,地下二樓
RPTOMLSKJIKGFHH86CC,坡道平面,3000,34.04,地下二樓
RPUNMLTKJIKGFBH98CC,坡道平面,2986,31.06,地下二樓
RPWNMLTKJIKGFBH56CC,坡道平面,0,,地下二樓
RPWNMLTKJIKGFDH76CC,坡道平面,2000,29.69,地下三樓
RPXNMLSKJIKGFEH86CC,坡道平面,0,35.51,地下一樓
RPWNMLSKJIKGFEH76CC,坡道平面,0,26.99,地下三樓
RPTOMLTKJIKGFFH76CC,坡道機械,500,,地下二樓
RPUOMLTKJIKGFFH86CC,坡道平面,2000,40.56,地下二樓
RPXOMLTKJIKGFFH17CC,坡道平面,1800,32.21,地下二樓
RPTNMLTKJIKGFHH86CC,升降機械,2000,,地下一樓
RPUNMLTKJIKGFHH96CC,坡道平面,2500,35.83,地下二樓
RPROMLTKJIKGFHH76CC,坡道平面,0,25.69,地下三樓
RPWOMLTKJIKGFHH27CC,坡道平面,0,27.62,地下五樓含以下
RPVQMLKLJIKGFAH48CC,坡道機械,500,,地下一樓
RPVPMLKLJIKGFAH38CC,坡道平面,0,,地下二樓
RPSNMLKLJIKGFCH08CC,坡道平面,400,31.69,地下二樓
RPWNMLKLJIKGFCH48CC,坡道平面,500,,地下三樓
RPSNMLKLJIKGFFH38CC,坡道平面,3000,35.55,地下三樓
RPWNMLKLJIKGFFH78CC,坡道平面,2500,33.71,地下二樓
RPPNMLNKJIKGFEH28DC,坡道平面,0,46.78,地下一樓
RPSNMLKLJIKGFEH28CC,坡道平面,3000,36.31,地下二樓
RPSNMLKLJIKGFHH58CC,坡道平面,0,27.20,地下二樓
RPTNMLKLJIKGFHH68CC,坡道平面,0,,地下一樓
RPOOMLSKJIKGFEH68CC,坡道平面,2000,23.50,地下二樓
RPPOMLLLJIKGFAH77CC,坡道機械,0,,地下一樓
RPVOMLLLJIKGFAH38CC,坡道平面,0,53.70,地下三樓
RPUPMLLLJIKGFAH38CC,坡道平面,3000,32.44,地下一樓
RPOPMLLLJIKGFBH87CC,坡道平面,0,30.83,地下一樓
RPOOMLKLJIKGFHH28CC,坡道平面,0,27.20,地下二樓
RPVNMLLLJIKGFGH88CC,坡道平面,2200,33.55,地下一樓
RPQNMLLLJIKGFHH48CC,坡道平面,1700,33.84,地下三樓
RPVNMLLLJIKGFHH98CC,坡道平面,3000,27.20,地下三樓
RPOOMLLLJIKGFHH38CC,坡道平面,0,28.26,地下二樓
RPTNMLLLJIKGFFH58CC,坡道平面,3000,30.73,地下二樓
RPPOMLMLJIKGFBH97CC,坡道平面,3000,29.32,地下二樓
RPQOMLMLJIKGFBH08CC,升降機械,2000,,無固定樓層
RPUOMLMLJIKGFBH48CC,坡道平面,1700,29.84,地下一樓
RPPNMLMLJIKGFFH28CC,坡道平面,3000,33.61,地下一樓
RPUNMLMLJIKGFGH88CC,坡道平面,3000,37.58,地下一樓
RPQNMLMLJIKGFHH58CC,坡道平面,2500,27.20,地下四樓
RPPNMLNLJIKGFDH18CC,坡道平面,0,36.04,地下一樓
RPPNMLMLJIKGFDH08CC,坡道平面,2000,30.69,地下二樓
RPSOMLKLJIKGFCH18CC,坡道平面,500,36.96,地下三樓
RPSOMLOLJIKGFAH38CC,坡道平面,0,21.43,地下二樓
RPROMLOLJIKGFAH28CC,坡道平面,2700,25.57,地下二樓
RPTPMLOLJIKGFAH58CC,坡道平面,3000,,地下三樓
RPUNMLOLJIKGFBH58CC,一樓平面,2000,28.29,一樓
RPOOMLOLJIKGFBH08CC,坡道平面,200,35.61,地下三樓
RPRQMLOLJIKGFBH58CC,坡道平面,0,27.55,地下一樓
RPVQMLOLJIKGFBH98CC,坡道平面,2000,41.61,地下二樓
RPWNMLOLJIKGFCH88CC,坡道平面,3000,17.03,地下一樓
RPPNMLOLJIKGFAH97CC,坡道平面,2500,37.63,地下三樓
RPWNMLOLJIKGFEH09CC,坡道平面,2000,22.16,地下一樓
RPWNMLOLJIKGFFH56CC,坡道平面,1200,21.37,地下一樓
RPQNMLOLJIKGFHH78CC,坡道平面,2500,29.20,地下四樓
RPQPMLOLJIKGFBH38CC,坡道平面,0,36.76,地下四樓
RPTNMLOLJIKGFGH98CC,坡道平面,0,19.18,地下三樓
RPTNMLOLJIKGFGH98CC,升降機械,0,19.18,地下三樓
RPTNMLOLJIKGFHH09CC,坡道平面,1800,25.69,地下五樓含以下
RPTNMLOLJIKGFEH78CC,一樓平面,2000,,一樓
RPPPMLPLJIKGFAH28CC,坡道平面,3000,21.46,地下二樓
RPWPMLPLJIKGFAH98CC,坡道平面,0,41.31,地下二樓
RPTPMLPLJIKGFAH68CC,坡道平面,3500,13.75,地下二樓
RPPNMLPLJIKGFAH08CC,坡道平面,3000,,地下二樓
RPSOMLPLJIKGFBH58CC,一樓平面,0,,一樓
RPSOMLPLJIKGFBH58CC,一樓平面,0,,一樓
RPSOMLPLJIKGFBH58CC,一樓平面,0,,一樓
RPSOMLPLJIKGFBH58CC,一樓平面,0,,一樓
RPSOMLPLJIKGFBH58CC,一樓平面,0,,一樓
RPSOMLPLJIKGFBH58CC,一樓平面,0,,一樓
RPXNMLPLJIKGFAH88CC,坡道平面,3000,,地下三樓
RPSRMLPLJIKGFAH78CC,坡道平面,3000,,地下一樓
RPPNMLOLJIKGFEH48DC,坡道平面,0,34.53,地下二樓
RPUOMLPLJIKGFAH68CC,坡道平面,0,24.83,地下一樓
RPRQMLPLJIKGFBH68CC,坡道平面,0,43.02,地下二樓
RPWSMLPLJIKGFBH76CC,坡道平面,2500,27.86,地下二樓
RPURMLPLJIKGFBH09CC,坡道平面,2000,30.02,地下一樓
RPPRMLPLJIKGFBH58CC,坡道平面,3000,26.98,地下一樓
RPTNMLPLJIKGFEH88CC,坡道平面,2148,36.04,地下二樓
RPPOMLPLJIKGFEH58CC,坡道平面,2500,,地下二樓
RPVNMLPLJIKGFFH56CC,坡道平面,1000,25.14,地下三樓
RPRNMLPLJIKGFCH48CC,坡道平面,0,,地下二樓
RPUOMLPLJIKGFFH56CC,坡道平面,3000,24.83,地下二樓
RPPNMLPLJIKGFGH68CC,坡道平面,2500,31.29,地下一樓
RPTNMLQLJIKGFAH58CC,坡道平面,2500,13.15,地下二樓
RPOOMLPLJIKGFHH78CC,坡道平面,3000,28.70,地下三樓
RPWNMLPLJIKGFHH86CC,坡道平面,0,16.14,地下三樓
RPUNMLQLJIKGFAH68CC,坡道平面,3000,31.28,地下二樓
RPQOMLQLJIKGFAH38CC,坡道平面,2000,,地下二樓
