編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLOKJIKGFAD77CC,坡道平面,0,27.92,地下五樓含以下
RPPNMLRKJIKGFBD87CC,坡道平面,0,24.39,地下三樓
RPSOMLRKJIKGFAD18CC,坡道機械,2500,,地下一樓
RPROMLRKJIKGFAD08CC,坡道平面,0,25.06,地下二樓
RPROMLRKJIKGFAD08CC,坡道平面,0,25.06,地下二樓
RPUNMLRKJIKGFBD38CC,坡道平面,0,26.43,地下三樓
RPTNMLRKJIKGFKD56CC,坡道機械,0,,地下一樓
RPTNMLSKJIKGFAD28CC,一樓平面,0,,一樓
RPVNMLSKJIKGFAD48CC,一樓平面,0,,一樓
RPPNMLSKJIKGFGD48CC,坡道平面,0,29.76,地下一樓
RPQOMLSKJIKGFCD28CC,坡道機械,2000,9.83,地下一樓
RPPNMLSKJIKGFHD58CC,一樓平面,0,19.52,一樓
RPRNMLTKJIKGFCD38CC,坡道機械,0,,地下一樓
RPPNMLKLJIKGFCD37CC,坡道平面,0,,地下一樓
RPXNMLKLJIKGFHD68CC,一樓平面,0,,一樓
RPVNMLLLJIKGFAD87CC,升降機械,1000,,地下一樓
RPROMLLLJIKGFAD57CC,坡道機械,1000,8.05,地下一樓
RPVNMLLLJIKGFBD97CC,坡道平面,2500,34.87,地下二樓
RPRNMLLLJIKGFCD67CC,坡道平面,1500,,地下一樓
RPOOMLLLJIKGFCD47CC,坡道平面,1500,32.26,地下三樓
RPQOMLLLJIKGFCD67CC,坡道機械,1000,27.39,地下三樓
RPPNMLLLJIKGFGD87CC,一樓平面,0,14.88,一樓
RPXNMLLLJIKGFID88CC,坡道機械,0,12.24,地下二樓
RPUNMLOKJIKGFID78CC,坡道平面,0,40.05,地下二樓
RPPNMLLLJIKGFID08CC,坡道機械,600,12.24,地下二樓
RPPNMLRKJIKGFID58CC,坡道平面,0,20.52,地下二樓
RPRNMLKLJIKGFID18CC,坡道平面,1500,16.89,地下三樓
RPVNMLLLJIKGFKD88CC,坡道機械,2000,15.16,地下一樓
RPPNMLOLJIKGFBD67CC,坡道平面,0,22.60,地下二樓
RPTNMLOLJIKGFCD18CC,坡道平面,0,41.41,地下一樓
RPRNMLOLJIKGFKD78CC,坡道平面,0,22.39,地下二樓
RPUOMLPLJIKGFCD48CC,坡道平面,0,,地下一樓
RPVOMLPLJIKGFCD58CC,坡道平面,0,33.14,地下二樓
RPRNMLPLJIKGFKD88CC,坡道平面,0,,地下一樓
RPRNMLPLJIKGFID68CC,坡道平面,0,27.67,地下二樓
RPQNMLPLJIKGFID58CC,坡道平面,0,17.45,地下三樓
RPWOMLQLJIKGFAD58CC,坡道平面,0,,地下二樓
RPRNMLQLJIKGFBD08CC,一樓平面,0,18.31,一樓
RPVNMLQLJIKGFCD58CC,坡道平面,0,,地下四樓
RPWPMLQLJIKGFAD68CC,坡道平面,3000,24.87,地下三樓
RPUNMLQLJIKGFID09CC,坡道平面,0,26.32,地下一樓
RPRNMLRLJIKGFBD18CC,坡道平面,0,23.35,地下三樓
RPQNMLRLJIKGFCD18CC,坡道平面,2000,35.41,地下三樓
RPPNMLRLJIKGFCD08CC,坡道平面,0,22.58,地下一樓
RPSNMLRLJIKGFBD28CC,坡道平面,0,31.39,地下二樓
RPPNMLRLJIKGFHD58CC,坡道平面,0,19.05,地下一樓
RPTNMLRLJIKGFKD66CC,坡道平面,0,27.31,地下二樓
RPVNMLSLJIKGFAD58CC,坡道機械,0,18.54,地下四樓
RPXNMLSLJIKGFAD78CC,坡道機械,0,18.54,地下四樓
RPWNMLSLJIKGFCD88CC,坡道平面,0,31.74,地下二樓
RPTOMLSLJIKGFCD68CC,坡道平面,0,15.13,地下三樓
RPPOMLSLJIKGFCD28CC,坡道平面,0,35.41,地下三樓
RPTNMLSLJIKGFKD76CC,坡道平面,0,,地下二樓
RPQOMLSLJIKGFHD88CC,一樓平面,4400,38.18,一樓
RPPNMLTLJIKGFAD08CC,坡道機械,0,28.37,地下五樓含以下
RPPNMLLJKIKGFAD17CC,坡道平面,0,28.76,地下一樓
RPPNMLKMJIKGFCD47CC,升降機械,0,,地下一樓
RPUNMLLJKIKGFCD87CC,一樓平面,0,13.68,一樓
RPRNMLLJKIKGFHD08CC,坡道平面,0,39.60,地下三樓
RPPNMLMJKIKGFKD28CC,坡道平面,0,,地下一樓
RPPNMLNJKIKGFAD37CC,坡道平面,0,,地下三樓
RPPNMLNJKIKGFCD57CC,坡道平面,0,,地下二樓
RPPNMLNJKIKGFHD08CC,坡道機械,0,17.96,地下二樓
RPXNMLOJKIKGFAD28CC,坡道平面,0,,地下一樓
RPPNMLOJKIKGFHD18CC,坡道機械,1000,16.23,地下二樓
RPRNMLOJKIKGFID48CC,坡道平面,0,27.67,地下三樓
RPPNMLOJKIKGFKD48CC,坡道平面,2000,,地下一樓
RPOOMLOJKIKGFCD67CC,坡道機械,1500,,地下一樓
RPWNMLOJKIKGFCD38CC,坡道機械,2000,20.16,地下一樓
RPSOMLPJKIKGFAD97CC,坡道平面,3000,32.55,地下三樓
RPTOMLPJKIKGFAD08CC,坡道平面,1000,,地下一樓
RPVOMLPJKIKGFAD28CC,坡道平面,0,30.86,地下二樓
RPWOMLPJKIKGFAD38CC,坡道平面,1400,30.66,地下五樓含以下
RPUOMLPJKIKGFCD38CC,坡道機械,2000,9.83,地下一樓
RPPNMLPJKIKGFHD28CC,其他,0,9.52,一樓
RPUNMLQJKIKGFAD18CC,坡道平面,0,16.55,地下二樓
RPQNMLQJKIKGFAD77CC,坡道機械,0,23.36,地下三樓
RPRNMLQJKIKGFAD87CC,坡道機械,0,29.39,地下五樓含以下
RPPNMLPJKIKGFKD68DC,坡道平面,0,,地下一樓
RPSNMLRJKIKGFKD09CC,坡道平面,0,,地下一樓
RPRNMLSJKIKGFGD68CC,一樓平面,0,20.06,一樓
RPQNMLSJKIKGFDD28CC,坡道平面,1000,,地下一樓
RPVOMLSJKIKGFCD78CC,坡道平面,0,24.62,地下一樓
RPTPMLSJKIKGFKD86CC,坡道平面,1000,40.68,地下三樓
RPQNMLTJKIKGFBD18CC,坡道平面,0,22.60,地下二樓
RPRNMLTJKIKGFCD38CC,坡道平面,2000,15.13,地下二樓
RPOOMLTJKIKGFCD18CC,坡道平面,0,,地下一樓
RPSNMLTJKIKGFKD66CC,坡道平面,2000,24.30,地下二樓
RPOOMLKKKIKGFAD17CC,坡道機械,0,,地下一樓
