編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLSLJIKGFDC56CC,日新段三小段,8.43,都市：商,,,,00010005
RPXPMLSLJIKGFDC56CC,日新段三小段,2.29,都市：商,,,,00010013
RPPNMLPKJHLGFDC77CC,安國段,1613.00,都市：商,,,,00100000
RPQNMLQLJHLGFDC08CC,安國段,1026.00,都市：住,,,,00080002
RPXNMLTLJHLGFDC09CC,代天府段,25.93,都市：其他:部份特別住宅區(特住二)，部份道路用到。,,,,06430000
RPXNMLTLJHLGFDC09CC,代天府段,.96,都市：住,,,,05990000
