編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLLJIKGFAP58CC,坡道平面,0,31.58,地下二樓
RPPNMLNJKIKGFBP68CC,坡道平面,0,29.79,地下二樓
RPRNMLPJKIKGFAP98CC,坡道平面,0,31.58,地下二樓
RPQNMLPJKIKGFAP88CC,坡道平面,0,31.58,地下二樓
RPPNMLSJKIKGFAP09CC,坡道機械,0,,地下一樓
RPPNMLQKKIKGFBP09CC,一樓平面,0,,一樓
RPPNMLQKKIKGFAP98CC,其他,690,9.00,一樓
RPPNMLTKKIKGFBP76CC,一樓平面,0,,一樓
RPQNMLTKKIKGFBP86CC,一樓平面,0,,一樓
RPPNMLTKKIKGFCP86CC,一樓平面,0,,一樓
RPQNMLNLKIKGFAP88CC,坡道平面,0,34.82,地下一樓
RPUNMLSLKIKGFAP17CC,一樓平面,1500,,一樓
RPQNMLMKKIKGFAP88EC,其他,0,,一樓
RPQOMLQJJHLGFAP98CC,坡道機械,0,,地下一樓
RPPOMLQJJHLGFAP88CC,一樓平面,0,,一樓
RPRNMLTJJHLGFDP96CC,一樓平面,0,10.00,一樓
RPPNMLMLJHLGFDP88CC,一樓平面,0,10.00,一樓
RPQNMLMLJHLGFDP98CC,一樓平面,0,10.00,一樓
RPPNMLLLJHLGFDP78CC,一樓平面,0,10.00,一樓
RPPNMLSLJHLGFCP76CC,一樓平面,1000,,一樓
RPRNMLKLJHLGFAP58CC,坡道平面,0,,地下一樓
RPPNMLTLJHLGFDP96CC,一樓平面,0,10.00,一樓
RPTNMLPJKHLGFAP56CC,坡道平面,0,34.82,地下二樓
RPPNMLLKKHLGFAP58DC,坡道平面,0,28.52,地下二樓
RPPNMLLKKHLGFDP78CC,坡道平面,0,26.45,地下二樓
RPRNMLNKKHLGFBP98CC,一樓平面,2000,,一樓
