編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLNKJHLGFDM68DA,一樓平面,0,13.75,一樓
RPTNMLLLJHLGFDM78DA,一樓平面,0,13.75,一樓
RPRNMLMLJHLGFAM38DA,坡道平面,0,29.66,地下三樓
RPQNMLKMJHLGFDM48DA,其他,600000,13.63,一樓
RPUNMLRLJHLGFCM76DA,坡道平面,0,26.99,地下二樓
RPPNMLTJKHLGFDM09DA,升降機械,0,,一樓
RPWNMLNJKHLGFCM09DA,坡道平面,0,,地下三樓
RPQNMLTJKHLGFAM88DA,坡道機械,0,,地下一樓
RPQNMLOJKHLGFBM48DA,一樓平面,0,,一樓
RPPNMLLKKHLGFBM18DA,升降機械,0,,地下二樓
RPPNMLNJLHLGFCM58EA,坡道平面,500000,14.37,地下一樓
RPQNMLMJLHLGFBM38DA,坡道機械,0,17.81,地下二樓
RPQNMLSKKIKGFAM98EA,坡道機械,0,,地下一樓
RPQNMLTKKIKGFBM09DA,坡道平面,0,,地下一樓
RPPNMLNJJHLGFCM28DA,坡道平面,0,25.78,地下一樓
RPRNMLKMKIKGFBM48DA,一樓平面,0,30.11,一樓
RPPNMLKMKIKGFBM28DA,一樓平面,0,,一樓
RPPNMLTLKIKGFBM09DA,一樓平面,0,,一樓
RPTNMLPJJHLGFCM88DA,升降機械,0,,地下一樓
RPUNMLNKJHLGFAM68DA,坡道平面,0,30.67,地下二樓
RPRNMLOKJHLGFAM48DA,坡道平面,1250000,38.73,地下二樓
RPUNMLPJJHLGFCM98DA,坡道平面,0,,地下二樓
RPQNMLQJJHLGFBM58DA,一樓平面,0,,一樓
RPXNMLNKJHLGFDM66DA,一樓平面,0,13.75,一樓
RPPNMLMLJHLGFDM48DA,一樓平面,0,,一樓
RPSNMLNKJHLGFCM68DA,坡道平面,1300000,25.78,地下一樓
RPSNMLNKJHLGFCM68DA,坡道平面,1300000,25.78,地下一樓
RPPNMLQLJHLGFAM68EA,坡道機械,0,13.75,地下一樓
RPUNMLNKJHLGFBM78DA,坡道平面,0,28.65,地下三樓
RPSNMLKLJHLGFAM28DA,坡道平面,0,29.66,地下三樓
RPPNMLRLJHLGFAM68DA,坡道機械,0,12.70,地下一樓
RPPNMLQLJHLGFBM68DA,坡道平面,0,,地下二樓
RPPNMLTJJHLGFBM78DA,一樓平面,0,,一樓
RPPNMLMJJHLGFBM08DA,坡道機械,0,,地下二樓
RPPNMLMJJHLGFBM08DA,坡道機械,0,,地下二樓
RPUNMLMJLHLGFAM68DA,一樓平面,0,,一樓
