鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
苗栗市,租賃房屋,苗栗縣苗栗市恭敬里１０鄰中正路１１５２號９樓之２,0.0,,,,1141113,土地0建物1車位0,九層,11,住宅大樓(11層含以上有電梯),辦公室,鋼筋混凝土造,0840601,61.55,1,1,1,有,有,有,9500,154,,0.0,0,租金總額含管理費；,RPPNMLRKJIKGFBK58CC,獨立套房,有,1141115~1151114,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
頭份市,租賃房屋,苗栗縣頭份市上興里２２鄰永昌街９巷８號５樓,0.0,,,,1141111,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860827,71.61,3,2,1,有,有,有,8000,112,,0.0,0,租金總額含管理費；續租案件；,RPPNMLRKJIKGFFK98CC,整棟(戶)出租,有,1141125~1151124,有,熱水器、瓦斯或天然氣,社會住宅代管
苗栗市,租賃房屋,苗栗縣苗栗市水源里２５鄰陽明１３０號四樓之七,0.0,,,,1141113,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851030,24.900000000000002,1,0,1,有,有,有,5000,201,,0.0,0,租金總額含管理費；續租案件；,RPPNMLSKJIKGFBK68CC,獨立套房,有,1141116~1151115,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅包租轉租
竹南鎮,租賃房屋,苗栗縣竹南鎮照南里自由街７８之１號四樓,0.0,,,,1141113,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740823,108.86,3,2,1,有,無,有,11000,101,,0.0,0,續租案件；,RPPNMLSKJIKGFDK88CC,整棟(戶)出租,無,1141122~1151121,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
苗栗市,租賃房屋,苗栗縣苗栗市水源里２５鄰陽明１３０號一樓之二,0.0,,,,1141117,土地0建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851030,25.549999999999997,1,0,1,有,有,有,4500,176,,0.0,0,租金總額含管理費；續租案件；,RPQNMLKLJIKGFBK08CC,獨立套房,有,1141117~1151116,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅包租轉租
苗栗市,租賃房屋,苗栗縣苗栗市恭敬里８鄰中正路１０９０號二樓之二,0.0,,,,1141114,土地0建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960716,50.0,1,0,1,有,有,有,6200,124,,0.0,0,,RPRNMLKLJIKGFBK18CC,獨立套房,有,1141117~1151116,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
苗栗市,租賃房屋,苗栗縣苗栗市恭敬里８鄰中正路１０９０號十樓之四十一,0.0,,,,1141114,土地0建物1車位0,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960716,33.87,1,0,1,有,有,有,6000,177,,0.0,0,,RPSNMLKLJIKGFBK28CC,獨立套房,有,1141117~1151116,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
苑裡鎮,租賃房屋,苗栗縣苑裡鎮山柑里７鄰山柑６９之５號,0.0,,,,1141117,土地0建物1車位0,全,3,透天厝,集合住宅,鋼筋混凝土造,1121129,132.11,4,2,3,有,無,有,19000,144,,0.0,0,續租案件；,RPPNMLLLJIKGFCK18CC,整棟(戶)出租,無,1141120~1151119,無,熱水器、瓦斯或天然氣,社會住宅代管
竹南鎮,租賃房屋,苗栗縣竹南鎮新南里１２鄰維新路３１７巷１號１０樓之３,0.0,,,,1141112,土地0建物1車位0,十層,11,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1060218,103.44999999999999,2,2,1,有,有,有,15000,145,,0.0,0,,RPPNMLLLJIKGFDK28CC,整棟(戶)出租,有,1141120~1151119,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
