編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRLJIKGFBJ98CC,福田段,29.65,都市：商,,,,03780000
RPSNMLOJKIKGFBJ48CC,翰林段,64.74,都市：住,,,,08710000
RPSNMLTJKIKGFBJ98CC,福德段,4.43,都市：住,,,,00390000
RPQNMLTJKIKGFBJ78CC,家興段,535.94,都市：住,,,,05060000
RPSNMLTJKIKGFBJ98CC,福德段,20.18,都市：住,,,,00300000
RPQNMLMKKIKGFBJ18CC,東華段,188.43,都市：工,,,,02690000
RPPNMLOLKIKGFBJ38CC,水瀧段,81.78,都市：住,,,,07770000
RPQNMLQLKIKGFBJ68CC,嘉興段,172.21,都市：其他:空白,,,,01250000
RPPNMLTLKIKGFBJ98DC,站後段,256.09,都市：住,,,,00790000
RPPNMLPJJHLGFBJ18CC,莊敬段,634.30,都市：住,,,,05870000
RPPNMLPJJHLGFBJ18CC,莊敬段,17.71,都市：住,,,,05880000
RPPNMLMJJHLGFBJ87CC,文山段,1719.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02020000
RPQNMLQJJHLGFBJ38CC,福田段,15.66,都市：商,,,,03730000
RPQNMLMKJHLGFBJ08CC,正興段,178.09,都市：工,,,,06740000
RPUNMLNKJHLGFBJ58CC,世興段,21.52,都市：商,,,,00130000
RPTNMLQKJHLGFBJ78CC,坪林段,756.55,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02730005
RPTNMLPKJHLGFBJ68CC,世興段,26.86,都市：商,,,,00130000
RPPNMLMLJHLGFBJ08CC,世興段,16.38,都市：住,,,,00110000
RPRNMLNLJHLGFBJ38CC,莊敬段,35.39,都市：住,,,,05460000
RPSNMLNLJHLGFBJ48CC,莊敬段,25.93,都市：住,,,,00850000
RPTNMLNLJHLGFBJ58CC,隘興段,27.26,都市：住,,,,06250000
RPPNMLSLJHLGFBJ68CC,世興段,19.36,都市：商,,,,00270000
RPTNMLTLJHLGFDJ76CC,竹九段,3228.01,非都市：工業區 ; 非都市編定：丁種建築用地,,,,19060000
RPTNMLTLJHLGFDJ76CC,竹九段,3232.96,非都市：工業區 ; 非都市編定：丁種建築用地,,,,19070000
RPRNMLOJKHLGFBJ38CC,文山段,1487.68,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01410001
RPPNMLQJKHLGFBJ38CC,世興段,50.59,都市：商,,,,00440000
RPPNMLKKKHLGFBJ87CC,竹北段,575.29,都市：工,,,,00470001
RPPNMLKKKHLGFBJ87CC,竹北段,658.93,都市：工,,,,00470011
RPPNMLKKKHLGFBJ87CC,竹北段,110.38,都市：工,,,,00470015
RPQNMLKKKHLGFDJ18CC,建興段建興小段,1800.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01900000
RPSNMLMKKHLGFCJ48CC,竹東段竹東小段,13.50,都市：住,,,,02960041
RPSNMLMKKHLGFCJ48CC,竹東段竹東小段,13.00,都市：住,,,,02960041
RPWNMLNKKHLGFBJ88CC,下寮段,82.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06760002
RPRNMLTJKHLGFBJ88CC,公園段,664.49,都市：住,,,,11190000
RPRNMLTJKHLGFBJ88CC,公園段,179.47,都市：住,,,,11200000
