編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJJHLGFAX56DB,馬公段,12.95,都市：商,10000,260,持分移轉,02930000
RPPNMLMJJHLGFAX56DB,馬公段,1.07,都市：其他:道路用地,10000,260,持分移轉,02970000
