編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLLKJIKGFFA47CC,坡道平面,0,,地下三樓
RPUPMLLKJIKGFCA77CC,升降機械,0,,地下一樓
RPVNMLRKJIKGFCA28CC,升降平面,0,,地下一樓
RPVNMLRKJIKGFCA28CC,升降平面,0,,地下一樓
RPPQMLRKJIKGFEA18CC,坡道平面,4000,41.53,地下二樓
RPSOMLRKJIKGFEA28CC,坡道平面,5000,31.34,地下一樓
RPROMLRKJIKGFDA08CC,坡道平面,0,29.17,地下二樓
RPRNMLTKJIKGFFA38CC,坡道平面,0,32.26,地下一樓
RPRNMLTKJIKGFFA38CC,坡道平面,0,32.26,地下三樓
RPVNMLKLJIKGFCA67CC,坡道平面,0,33.33,地下五樓含以下
RPPOMLKLJIKGFCA17CC,坡道平面,0,29.77,地下三樓
RPTNMLKLJIKGFDA57CC,坡道平面,0,43.40,地下三樓
RPSNMLKLJIKGFFA67CC,坡道平面,0,29.05,地下四樓
RPQNMLLLJIKGFAA07CC,坡道平面,0,,地下一樓
RPPNMLNLJIKGFCA37CC,坡道平面,0,12.36,一樓
RPPNMLNLJIKGFCA37CC,升降平面,0,12.36,一樓
RPPNMLNLJIKGFCA37CC,升降平面,0,12.36,一樓
RPPNMLOLJIKGFBA37CC,其他,0,,無固定樓層
RPPNMLOLJIKGFCA47CC,坡道平面,0,41.64,地下三樓
RPOOMLOLJIKGFCA47CC,升降平面,0,,地下三樓
RPOOMLOLJIKGFCA47CC,升降平面,0,43.19,地下四樓
RPQOMLOLJIKGFCA67CC,升降機械,0,,無固定樓層
RPWOMLPLJIKGFEA58CC,坡道機械,0,,地下二樓
RPTOMLPLJIKGFEA28CC,坡道平面,0,,地下一樓
RPTOMLPLJIKGFEA28CC,坡道平面,0,,地下一樓
RPQOMLQLJIKGFCA87CC,坡道平面,7500,,地下二樓
RPXNMLQLJIKGFDA58CC,升降機械,0,22.30,地下三樓
RPOOMLQLJIKGFDA77CC,坡道平面,4200,40.96,地下四樓
RPQNMLQLJIKGFFA08CC,坡道平面,0,40.96,地下四樓
RPQNMLQLJIKGFFA08CC,坡道平面,0,40.96,地下四樓
RPVNMLRLJIKGFCA38CC,坡道平面,0,38.05,地下二樓
RPROMLRLJIKGFCA08CC,坡道平面,0,38.05,地下一樓
RPROMLRLJIKGFCA08CC,坡道平面,0,38.05,地下一樓
RPQOMLRLJIKGFCA97CC,坡道平面,0,38.05,地下一樓
RPQOMLRLJIKGFCA97CC,坡道平面,0,38.05,地下一樓
RPWQMLRLJIKGFDA88CC,塔式車位,1400,19.57,
RPPOMLRLJIKGFEA08CC,坡道平面,0,35.40,地下二樓
RPVNMLSLJIKGFBA38CC,坡道平面,0,36.39,地下三樓
RPSOMLSLJIKGFCA28CC,塔式車位,0,20.72,
RPXOMLSLJIKGFCA78CC,坡道平面,4500,39.18,地下五樓含以下
RPTPMLSLJIKGFCA48CC,坡道平面,0,37.59,地下二樓
RPSPMLSLJIKGFCA38CC,坡道平面,0,37.59,地下二樓
RPXNMLSLJIKGFEA88CC,坡道平面,4000,31.99,地下五樓含以下
RPUNMLSLJIKGFFA68CC,升降機械,0,,無固定樓層
RPRPMLLJKIKGFCA47CC,坡道平面,0,38.05,地下三樓
RPVPMLLJKIKGFCA87CC,坡道平面,0,38.05,地下三樓
RPOPMLLJKIKGFCA17CC,坡道平面,0,,地下一樓
RPTOMLLJKIKGFDA67CC,坡道平面,0,35.83,地下二樓
RPTOMLLJKIKGFDA67CC,坡道平面,0,28.74,地下五樓含以下
RPSNMLLJKIKGFEA57CC,坡道平面,0,42.35,地下一樓
RPOPMLLJKIKGFDA27CC,坡道平面,0,,地下一樓
RPRNMLLJKIKGFFA57CC,坡道平面,7000,41.10,地下一樓
RPPNMLMJKIKGFCA17CC,坡道平面,4500,21.66,地下三樓
RPTNMLMJKIKGFAA37CC,坡道機械,0,,地下二樓
RPOOMLMJKIKGFCA17CC,坡道平面,0,39.46,地下一樓
RPOOMLMJKIKGFCA17CC,坡道平面,0,39.46,地下一樓
RPOOMLMJKIKGFCA17CC,坡道平面,0,39.45,地下一樓
RPSOMLMJKIKGFCA57CC,坡道平面,0,38.05,地下二樓
RPWNMLMJKIKGFDA97CC,坡道平面,0,,地下二樓
RPQOMLNJKIKGFBA37CC,坡道平面,0,44.18,地下二樓
RPQOMLNJKIKGFBA37CC,坡道平面,0,44.18,地下二樓
RPQOMLNJKIKGFBA37CC,坡道平面,0,44.18,地下二樓
