編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLJIKGFAM78CC,光華段,97.17,都市：住,,,,08340000
RPTNMLMJKIKGFBM68CC,草屯段,171.00,都市：農,,,,01540066
RPPNMLLJKIKGFBM18CC,炎峰段,13.46,都市：其他:空白,,,,03640000
RPQNMLTJKIKGFAM98CC,內新段,33.22,都市：住,,,,01260000
RPPNMLSJKIKGFBM88CC,草屯段,107.00,都市：住,,,,01240012
RPQNMLQKKIKGFAM78CC,新廍段,49.58,都市：住,,,,01800008
RPQNMLQKKIKGFAM78CC,新廍段,27.04,都市：住,,,,01800000
RPQNMLSJKIKGFBM98CC,草屯段,5.88,都市：住,,,,05220001
RPQNMLTKKIKGFBM56CC,新僑光段,129.75,都市：住,,,,02580000
RPPNMLTKKIKGFBM09CC,龍德段,330.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04770000
RPPNMLNLKIKGFBM58CC,中興段,144.00,都市：住,,,,05540023
RPPNMLNLKIKGFBM58CC,中興段,145.00,都市：住,,,,05540027
RPQNMLQKJHLGFAM68CC,光大段,374.68,都市：其他:綠地用地,,,,03930000
RPPNMLTKJHLGFAM88CC,大崗段,3129.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03220000
RPPNMLTKJHLGFAM88CC,大崗段,432.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03220001
RPPNMLLKJHLGFBM18CC,玉峰段,58.52,都市：住,,,,07830000
RPPNMLMLJHLGFBM38CC,草屯段,80.00,都市：住,,,,00110085
RPQNMLMLJHLGFBM48CC,草屯段,80.00,都市：住,,,,00110085
RPRNMLTLJHLGFBM66CC,北投堡段,234.72,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07620000
RPPNMLLKKHLGFBM28CC,草屯段,5.88,都市：住,,,,05220001
