編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKLJIKGFAT98CC,福光段,63.00,都市：住,,,,01060070
RPQNMLOLJIKGFCT86CC,五魁寮段二小段,97.55,都市：住,,,,01520007
RPPNMLLJKIKGFCT98CC,五福段,82.68,都市：住,,,,04430006
RPPNMLSLJIKGFAT96CC,溝美段,20.00,都市：住,,,,00130016
RPPNMLMKKIKGFAT98CC,舊街段三小段,189.00,都市：商,,,,02390000
RPPNMLLKKIKGFCT09CC,三共段,81.40,都市：住,,,,05710010
RPRNMLLKKIKGFCT66CC,五魁段,496.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04220000
RPPNMLKMKIKGFAT98CC,新林段,4050.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00160000
RPPNMLKMKIKGFAT98CC,新林段,1015.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00170000
RPPNMLKMKIKGFAT98CC,新林段,5200.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00180000
RPQNMLKMKIKGFDT76CC,新忠段,61.80,都市：住,,,,08060000
RPQNMLKMKIKGFDT76CC,新忠段,54.59,都市：住,,,,08090000
RPRNMLMKJHLGFAT09CC,檳榔腳段二小段,2.00,都市：住,,,,06320000
RPRNMLMKJHLGFAT09CC,檳榔腳段二小段,98.00,都市：住,,,,06330005
RPWNMLKLJHLGFAT86CC,長春段,95.00,都市：住,,,,02920000
RPWNMLKLJHLGFAT86CC,長春段,69.00,都市：住,,,,02950000
RPPNMLRKJHLGFCT96CC,學人段,79.88,都市：商,,,,02440000
RPPNMLKKKHLGFDT09CC,船頭段,272.59,都市：工,,,,06230003
RPQNMLQJKHLGFCT96CC,大同段,561.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09800000
RPPNMLMKKHLGFCT56CC,崙新段,194.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08200000
RPOOMLMJLHLGFAT98CC,斯文段,22.04,都市：住,,,,12980000
RPTNMLMJLHLGFAT76CC,斯文段,31.00,都市：住,,,,06970000
RPTNMLMJLHLGFAT76CC,斯文段,16.00,都市：住,,,,06850000
RPTNMLMJLHLGFAT76CC,斯文段,77.00,都市：住,,,,06980000
