編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTKJIKGFAO56CC,坡道平面,0,28.88,地下一樓
RPXOMLRLJIKGFAO27CC,坡道平面,2500,30.16,地下一樓
RPUNMLLJKIKGFAO78CC,坡道平面,0,,地下二樓
RPPNMLNJKIKGFAO48CC,坡道平面,2500,34.14,地下三樓
RPRNMLNJKIKGFAO68CC,坡道平面,0,35.00,地下三樓
RPRNMLNJKIKGFAO68CC,坡道平面,0,35.00,地下三樓
RPVNMLLJKIKGFAO88CC,坡道平面,3000,,地下一樓
RPQNMLPJKIKGFAO78CC,坡道平面,0,,地下二樓
RPRNMLSJKIKGFAO56CC,坡道平面,300,28.26,地下二樓
RPQNMLKKKIKGFAO38CC,坡道平面,0,34.04,地下二樓
RPPNMLPKKIKGFAO78CC,坡道平面,0,30.72,地下一樓
RPQOMLQKKIKGFAO09CC,坡道機械,0,,地下一樓
RPPNMLSKKIKGFAO09CC,坡道平面,0,,地下一樓
RPQNMLSKKIKGFAO56CC,坡道平面,0,,地下三樓
RPUNMLSKKIKGFAO96CC,坡道平面,0,,地下一樓
RPTNMLMLKIKGFAO98CC,坡道平面,0,27.54,地下四樓
RPQNMLNLKIKGFAO78CC,坡道平面,0,32.37,地下一樓
RPQNMLNLKIKGFAO78CC,坡道平面,0,27.96,地下一樓
RPQNMLNLKIKGFAO78CC,坡道平面,0,27.96,地下一樓
RPPNMLNLKIKGFAO68CC,坡道平面,0,,地下二樓
RPUNMLNLKIKGFAO56CC,坡道平面,0,34.04,地下三樓
RPSNMLNLKIKGFAO98CC,坡道平面,0,,地下二樓
RPVNMLQLKIKGFAO96CC,坡道平面,0,,地下二樓
RPXNMLKMKIKGFAO66CC,坡道平面,0,35.92,地下三樓
RPPNMLLMKIKGFAO58CC,坡道平面,0,,地下一樓
RPPOMLLMKIKGFAO68CC,坡道平面,0,27.54,地下二樓
RPQNMLRJJHLGFAO88CC,一樓平面,0,,一樓
RPRNMLMJJHLGFAO48CC,坡道平面,0,,地下一樓
RPPNMLLKJHLGFAO28CC,坡道平面,0,34.04,地下三樓
RPPNMLMKJHLGFAO38CC,坡道平面,0,33.76,地下一樓
RPPNMLSJJHLGFAO88CC,坡道平面,0,30.10,地下三樓
RPPNMLSJJHLGFAO88CC,坡道平面,0,30.10,地下三樓
RPQNMLTKJHLGFAO56CC,坡道平面,0,,地下一樓
RPPNMLLLJHLGFAO38CC,其他,0,4.43,一樓
RPRNMLLLJHLGFAO58CC,坡道平面,0,,地下一樓
RPWNMLQLJHLGFAO96CC,坡道平面,0,,地下一樓
RPWNMLQLJHLGFAO96CC,坡道平面,0,,地下一樓
RPWNMLQLJHLGFAO96CC,坡道平面,0,,地下一樓
RPUNMLSLJHLGFAO96CC,坡道平面,0,30.72,地下一樓
RPSNMLRLJHLGFAO66CC,坡道平面,3500,30.72,地下一樓
RPTNMLSLJHLGFAO86CC,坡道平面,4000,,地下一樓
RPSNMLSLJHLGFAO76CC,坡道平面,2000,,地下一樓
RPWNMLKMJHLGFAO09CC,坡道平面,0,,地下一樓
RPWNMLNJKHLGFAO56CC,坡道平面,0,,地下一樓
RPTNMLOJKHLGFAO98CC,坡道平面,2500,30.06,地下一樓
RPUNMLPJKHLGFAO56CC,坡道平面,0,,地下一樓
RPSNMLQJKHLGFAO09CC,坡道平面,0,28.88,地下四樓
RPPNMLKKKHLGFAO28CC,坡道平面,0,,地下二樓
RPQNMLMKKHLGFAO58CC,坡道平面,0,,地下五樓含以下
RPVOMLKKKHLGFAO98CC,坡道平面,1400,,地下一樓
RPQOMLKKKHLGFAO48CC,坡道平面,2500,,地下一樓
RPVNMLMKKHLGFAO09CC,升降機械,1000,22.73,地下三樓
RPXNMLMKKHLGFAO66CC,坡道平面,2000,,地下一樓
RPQNMLKLKHLGFAO48CC,坡道平面,0,28.88,地下五樓含以下
RPUOMLMKKHLGFAO09CC,一樓平面,600,42.50,一樓
RPSOMLMKKHLGFAO88CC,坡道平面,300,,地下二樓
RPPNMLKLKHLGFAO38CC,坡道平面,0,,地下二樓
RPPNMLMLKHLGFAO58CC,坡道平面,0,,地下一樓
RPPNMLMLKHLGFAO58CC,坡道平面,0,,地下一樓
RPXNMLNLKHLGFAO86CC,坡道平面,0,25.24,地下二樓
RPTNMLQLKHLGFAO76CC,坡道平面,0,33.68,地下四樓
RPSNMLQJLHLGFAO56CC,坡道平面,0,34.14,地下四樓
