編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMKJIKGFAO28CB,一樓平面,0,,一樓
RPQNMLSLJIKGFAO09CB,一樓平面,0,,一樓
RPQNMLMKJIKGFAO38CB,一樓平面,0,,一樓
RPPNMLOJKIKGFAO48CB,坡道平面,2600000,44.88,地下一樓
RPPNMLRKJIKGFAO78CB,一樓平面,0,,一樓
RPPNMLMLJIKGFAO38CB,坡道平面,2050000,17.59,地下二樓
RPPNMLPKJIKGFAO58CB,坡道平面,2550000,18.26,地下一樓
RPPNMLPKJIKGFAO58CB,坡道平面,2850000,29.27,地下一樓
RPPNMLLJKIKGFAO18CB,一樓平面,0,,一樓
RPPNMLTJKIKGFAO98CB,一樓平面,0,,一樓
RPPNMLRLJIKGFAO88CB,坡道平面,2350000,36.36,地下一樓
RPRNMLNJKIKGFAO58CB,坡道平面,2400000,37.89,地下三樓
RPRNMLSLJIKGFAO56CB,一樓平面,0,,一樓
RPPNMLLKKIKGFAO28CB,一樓平面,2000000,22.41,一樓
RPPNMLSJKIKGFAO88CB,坡道平面,2350000,23.83,地下三樓
RPPNMLSJKIKGFAO88CB,坡道平面,2250000,21.92,地下三樓
RPPNMLPJKIKGFAO58CB,坡道平面,1700000,47.23,一樓
RPQNMLMKKIKGFAO48CB,一樓平面,2450000,20.71,一樓
RPRNMLMKKIKGFAO58CB,坡道平面,1870000,34.02,地下四樓
RPPNMLPKKIKGFAO68CB,一樓平面,0,,一樓
RPPNMLMKKIKGFAO38CB,一樓平面,2600000,22.56,一樓
RPSNMLMKKIKGFAO68CB,坡道平面,2050000,34.02,地下五樓含以下
RPTNMLMKKIKGFAO78CB,坡道平面,2050000,34.02,地下三樓
RPRNMLTKKIKGFAO66CB,升降機械,1000000,12.00,一樓
RPSOMLQKKIKGFAO56CB,升降機械,1500000,15.50,地下二樓
RPVOMLQKKIKGFAO86CB,坡道平面,2050000,22.56,地下四樓
RPPNMLMLKIKGFAO48CB,坡道平面,2450000,23.83,地下三樓
RPPNMLTKKIKGFAO09CB,坡道平面,2450000,17.83,地下二樓
RPPNMLTKKIKGFAO09CB,坡道平面,2450000,17.83,地下二樓
RPQNMLRKKIKGFAO98CB,坡道平面,2800000,26.45,地下三樓
RPRNMLNLKIKGFAO78CB,坡道平面,2100000,40.09,地下三樓
RPQNMLPKKIKGFAO78CB,一樓平面,0,,一樓
RPSNMLNLKIKGFAO88CB,坡道平面,1850000,40.09,地下四樓
RPUNMLNLKIKGFAO09CB,坡道平面,1950000,40.09,地下四樓
RPPOMLNLKIKGFAO68CB,坡道平面,1500000,36.71,地下四樓
RPWNMLNLKIKGFAO66CB,坡道平面,2250000,40.09,地下二樓
RPOOMLNLKIKGFAO58CB,坡道平面,2350000,79.50,地下三樓
RPXNMLNLKIKGFAO76CB,坡道平面,1700000,36.71,地下四樓
RPTOMLNLKIKGFAO09CB,坡道平面,2100000,40.09,地下三樓
RPSOMLNLKIKGFAO98CB,坡道平面,1850000,40.09,地下四樓
RPQOMLNLKIKGFAO78CB,坡道平面,2200000,40.09,地下三樓
RPTNMLNLKIKGFAO98CB,坡道平面,1850000,40.09,地下四樓
RPROMLNLKIKGFAO88CB,坡道平面,1850000,40.09,地下四樓
RPVNMLNLKIKGFAO56CB,坡道平面,1850000,40.09,地下四樓
RPOPMLNLKIKGFAO68CB,坡道平面,1850000,40.09,地下四樓
RPUOMLNLKIKGFAO56CB,坡道平面,1900000,40.09,地下三樓
RPVOMLNLKIKGFAO66CB,坡道平面,2050000,40.09,地下二樓
RPPPMLNLKIKGFAO78CB,坡道平面,1850000,40.09,地下四樓
RPXOMLNLKIKGFAO86CB,坡道平面,1650000,40.09,地下四樓
RPWOMLNLKIKGFAO76CB,坡道平面,1850000,40.09,地下四樓
RPWOMLNLKIKGFAO76CB,坡道平面,1950000,40.09,地下四樓
RPQPMLNLKIKGFAO88CB,坡道平面,2350000,40.09,地下二樓
RPQNMLOKKIKGFAO78DB,坡道平面,2700000,32.90,地下三樓
RPPNMLKLJIKGFAO28DB,坡道平面,2700000,32.90,地下三樓
RPRNMLRKJIKGFAO09DB,坡道平面,2900000,32.90,地下一樓
RPTNMLOLKIKGFAO09CB,坡道平面,2100000,28.29,地下二樓
RPQNMLKMKIKGFAO48CB,坡道平面,2600000,29.56,地下一樓
RPSPMLNLKIKGFAO09CB,坡道平面,2400000,40.09,地下一樓
RPRNMLOLKIKGFAO88CB,坡道平面,2100000,28.29,地下二樓
RPSNMLOLKIKGFAO98CB,坡道平面,2100000,28.29,地下二樓
RPUNMLOLKIKGFAO56CB,一樓平面,0,,一樓
RPUPMLNLKIKGFAO66CB,坡道平面,2600000,35.03,地下三樓
RPQNMLTLKIKGFAO66CB,一樓平面,2000000,22.41,一樓
RPPNMLTLKIKGFAO56CB,坡道平面,2450000,27.08,地下一樓
RPRPMLNLKIKGFAO98CB,坡道平面,1850000,40.09,地下四樓
RPRNMLPJJHLGFAO68CB,坡道平面,2500000,29.62,地下一樓
RPQNMLPJJHLGFAO58CB,一樓平面,0,,一樓
RPPNMLPJJHLGFAO48CB,一樓平面,0,,一樓
RPTPMLNLKIKGFAO56CB,坡道平面,2500000,40.09,地下一樓
RPTPMLNLKIKGFAO56CB,坡道平面,2350000,40.09,地下二樓
RPPNMLLMKIKGFAO48CB,坡道平面,1600000,36.71,地下四樓
RPRNMLLMKIKGFAO68CB,坡道平面,2250000,40.09,地下二樓
RPQNMLLMKIKGFAO58CB,坡道平面,1850000,40.09,地下四樓
RPQNMLLMKIKGFAO58CB,坡道平面,1850000,40.09,地下四樓
RPPNMLQJJHLGFAO58CB,坡道平面,2500000,29.56,地下二樓
RPQNMLMKJHLGFAO38CB,坡道平面,2100000,29.62,地下三樓
RPTNMLPJJHLGFAO98DB,坡道平面,2700000,32.90,地下三樓
RPPNMLSJJHLGFAO78CB,坡道平面,1850000,34.02,地下五樓含以下
RPRNMLOKJHLGFAO68CB,坡道平面,1950000,34.02,地下四樓
RPQNMLOKJHLGFAO58CB,坡道平面,2550000,37.89,地下二樓
RPQNMLOKJHLGFAO58CB,坡道平面,2550000,37.89,地下二樓
RPPNMLOKJHLGFAO48CB,坡道平面,2250000,36.78,地下三樓
RPPNMLOKJHLGFAO48CB,坡道平面,2400000,37.89,地下三樓
RPPNMLTKJHLGFAO98CB,坡道平面,2450000,23.83,地下三樓
RPSNMLNKJHLGFAO68CB,坡道平面,2400000,40.09,地下一樓
RPTNMLNKJHLGFAO78CB,坡道平面,1850000,40.09,地下四樓
RPUNMLNKJHLGFAO88CB,坡道平面,1850000,40.09,地下四樓
RPPNMLLLJHLGFAO28CB,坡道平面,3200000,34.50,地下二樓
RPQNMLNLJHLGFAO58CB,坡道平面,2000000,28.29,地下三樓
RPQNMLTKJHLGFAO09CB,坡道平面,2250000,40.09,地下二樓
RPPNMLNLJHLGFAO48CB,坡道平面,2100000,28.29,地下二樓
