編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLLLLHKGFAV96DA,升降機械,0,,地下一樓
RPUNMLQKMHKGFAV47DA,坡道平面,0,39.64,地下一樓
RPTOMLKKKHKGFAV66DA,一樓平面,0,13.17,一樓
RPPNMLKKLHKGFDV66EA,坡道平面,0,,地下一樓
RPPNMLKKLHKGFDV66EA,坡道平面,0,,地下一樓
RPRNMLLKKHKGFAV09DA,坡道平面,0,36.39,地下二樓
RPQNMLRKKHKGFAV96DA,升降機械,500000,2.75,一樓
RPRNMLTJLHKGFAV27DA,坡道平面,0,,地下一樓
RPVNMLNKLHKGFAV17DA,升降機械,0,,地下一樓
RPPNMLPLMHKGFAV96DA,一樓平面,0,,一樓
RPQNMLSLMHKGFAV37DA,一樓平面,0,,一樓
RPRNMLOJNHKGFAV96DA,一樓平面,0,,一樓
RPRNMLRJNHKGFAV27DA,坡道平面,700000,13.75,一樓
