編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLLKHKGFBJ97CC,坡道平面,0,,地下一樓
RPPNMLSKKHKGFBJ58CC,坡道平面,0,,地下一樓
RPRNMLRLKHKGFBJ78CC,坡道平面,0,33.62,地下二樓
RPRNMLRLKHKGFBJ78CC,坡道平面,0,33.62,地下三樓
RPPNMLRLKHKGFDJ78CC,坡道平面,0,24.82,地下二樓
RPQNMLNJLHKGFBJ18CC,坡道平面,0,,地下二樓
RPQNMLNJLHKGFBJ18CC,坡道平面,0,,地下二樓
RPVNMLPJLHKGFBJ88CC,坡道平面,0,31.89,地下二樓
RPTNMLPJLHKGFBJ68CC,坡道平面,0,,地下二樓
RPRNMLKKLHKGFBJ08CC,坡道平面,0,,地下一樓
RPPNMLMKLHKGFDJ28CC,坡道平面,0,,地下一樓
RPSNMLKKLHKGFBJ18CC,坡道平面,0,39.56,地下一樓
RPRNMLMKLHKGFBJ28CC,坡道平面,0,,地下三樓
RPQNMLNKLHKGFBJ28CC,坡道平面,0,,地下一樓
RPPNMLMKLHKGFBJ08CC,坡道平面,4250,,地下五樓含以下
RPSNMLOKLHKGFBJ58CC,坡道機械,0,,地下三樓
RPTNMLNKLHKGFBJ58CC,坡道平面,0,29.32,地下三樓
RPUNMLOKLHKGFBJ78CC,坡道機械,0,,地下三樓
RPTNMLOKLHKGFBJ68CC,坡道平面,0,,地下三樓
RPPNMLSKLHKGFCJ78CC,坡道平面,0,34.57,地下二樓
RPPNMLQLLHKGFBJ58CC,坡道平面,0,,地下二樓
RPPNMLRLLHKGFBJ68CC,坡道平面,3150,28.20,地下二樓
RPSNMLRLLHKGFBJ98CC,一樓平面,0,,一樓
RPUNMLRLLHKGFBJ56CC,坡道機械,0,,地下四樓
RPRNMLOLLHKGFBJ58CC,坡道平面,0,39.01,地下二樓
RPRNMLOLLHKGFBJ58CC,坡道平面,0,39.01,地下二樓
RPRNMLOLLHKGFBJ58CC,坡道平面,0,39.01,地下二樓
RPTNMLRLLHKGFBJ09CC,一樓平面,0,27.21,一樓
RPPNMLOLLHKGFBJ38CC,坡道平面,0,25.00,地下二樓
RPPNMLRLLHKGFDJ88CC,坡道平面,0,25.53,地下一樓
RPTNMLSLLHKGFDJ76CC,坡道平面,0,28.49,地下一樓
RPRNMLLMLHKGFBJ38CC,坡道機械,2000,31.61,地下三樓
RPTNMLLMLHKGFBJ58CC,坡道平面,2500,,地下二樓
RPUNMLLMLHKGFBJ68CC,坡道平面,0,,地下二樓
RPUNMLLMLHKGFBJ68CC,坡道平面,0,,地下二樓
RPVNMLLMLHKGFBJ78CC,升降機械,0,,地下一樓
RPPNMLRJMHKGFDJ78CC,升降機械,0,9.32,地下二樓
RPQNMLMJMHKGFBJ18CC,坡道平面,0,,地下二樓
RPSNMLMJMHKGFBJ38CC,坡道機械,0,15.73,地下二樓
RPSNMLMJMHKGFBJ38CC,坡道平面,0,15.73,地下二樓
RPPNMLLKMHKGFCJ18CC,坡道平面,0,,地下一樓
RPPNMLTJMHKGFBJ78CC,坡道平面,0,,地下三樓
RPPNMLLKMHKGFBJ08CC,坡道平面,0,25.00,地下二樓
RPQNMLRJMHKGFBJ68CC,坡道平面,0,,地下二樓
RPPNMLRJMHKGFBJ58CC,坡道平面,0,,地下二樓
RPQNMLLKMHKGFBJ18CC,坡道平面,0,,地下三樓
RPQNMLLKMHKGFBJ18CC,坡道平面,0,,地下三樓
RPPNMLOJMHKGFBJ28CC,坡道平面,0,29.32,地下一樓
RPPNMLOKMHKGFBJ38CC,坡道平面,0,29.31,地下一樓
RPRNMLOKMHKGFBJ58CC,坡道平面,0,28.82,地下二樓
RPRNMLOKMHKGFBJ58CC,坡道平面,0,28.82,地下二樓
RPRNMLOKMHKGFBJ58CC,坡道平面,0,28.82,地下二樓
RPPNMLQKMHKGFCJ68CC,坡道機械,1500,,地下一樓
RPQNMLQKMHKGFDJ88CC,坡道平面,0,,地下二樓
RPUNMLRKMHKGFBJ56CC,升降機械,3000,,地下一樓
RPQNMLLLMHKGFBJ28CC,坡道平面,0,,地下三樓
RPPNMLLLMHKGFCJ28CC,坡道平面,0,33.33,地下三樓
RPPNMLNLMHKGFCJ48CC,坡道平面,0,,地下二樓
RPQNMLSLMHKGFCJ09CC,坡道平面,0,,地下二樓
RPQNMLMLMHKGFBJ38CC,坡道平面,0,,地下一樓
RPTNMLNLMHKGFBJ78CC,坡道平面,0,33.91,地下三樓
RPPNMLNLMHKGFBJ38CC,坡道平面,0,,地下二樓
RPSNMLNLMHKGFBJ68CC,坡道平面,2000,27.95,地下一樓
RPRNMLNLMHKGFBJ58CC,坡道平面,0,,地下一樓
RPQNMLNLMHKGFBJ48CC,坡道平面,0,,地下一樓
RPPNMLQLMHKGFBJ68CC,坡道平面,0,34.79,地下三樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPTNMLMJNHKGFDJ78CC,坡道平面,0,23.99,地下二樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMJNHKGFCJ28CC,坡道平面,0,,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
RPPNMLMLMHKGFBJ28CC,坡道平面,3000,19.80,地下一樓
