編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTKLHKGFAO96CC,東山段二小段,137.00,都市：住,,,,00130000
RPPNMLMJMHKGFAO48CC,南華段,18.52,都市：商,,,,03690000
RPUNMLLMLHKGFAO09CC,長春段,15.04,都市：住,,,,13410007
RPSNMLRJMHKGFAO66CC,長春段,31.83,都市：住,,,,16030000
RPTOMLSJMHKGFAO96CC,成功段,22.00,都市：住,,,,00930000
RPSOMLSJMHKGFAO86CC,成功段,22.00,都市：住,,,,00930000
RPPNMLQLMHKGFAO09CC,介壽段,9.70,都市：住,,,,07360000
