編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLQLKHKGFAU57CC,坡道平面,0,10.48,地下一樓
RPVNMLQLKHKGFAU47CC,坡道平面,0,,地下一樓
RPRNMLQLKHKGFAU07CC,一樓平面,0,34.02,一樓
RPVNMLNJLHKGFAU07CC,坡道平面,1500,13.97,地下一樓
RPQNMLQJLHKGFAU86CC,一樓平面,0,13.00,一樓
RPRNMLQJLHKGFAU96CC,坡道平面,1000,18.39,地下一樓
RPVNMLNKLHKGFAU17CC,坡道平面,0,,地下一樓
RPRNMLOKLHKGFAU86CC,坡道平面,0,6.07,地下一樓
RPPNMLRLLHKGFAU07CC,一樓平面,0,13.40,一樓
RPSNMLQLLHKGFAU37DC,坡道機械,0,,地下一樓
RPSNMLRLLHKGFAU37CC,一樓平面,0,13.40,一樓
RPRNMLRLLHKGFAU27CC,一樓平面,0,13.40,一樓
RPQNMLRLLHKGFAU17CC,一樓平面,0,13.51,一樓
RPQNMLRJMHKGFAU17DC,升降機械,0,14.46,地下二樓
RPTNMLTJMHKGFAU57CC,坡道平面,0,17.15,地下一樓
RPRNMLRJMHKGFAU17CC,其他,0,,地下一樓
RPTNMLRJMHKGFAU37CC,升降機械,0,,地下一樓
RPQNMLRKMHKGFAU17CC,坡道平面,700,,地下一樓
RPPNMLQLMHKGFAU07CC,一樓平面,0,13.51,一樓
RPTNMLTLMHKGFAU77CC,其他,0,35.15,地下二樓
RPWNMLRJNHKGFAU77CC,坡道平面,0,15.14,地下一樓
RPPOMLNKNHKGFAU86CC,坡道平面,0,,地下一樓
RPPNMLLLNHKGFAU66CC,坡道平面,0,14.47,地下二樓
