編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLMKKHKGFAE77CC,坡道平面,0,,地下一樓
RPRNMLMKKHKGFAE57CC,坡道平面,3100,13.22,地下二樓
RPWNMLNKKHKGFAE18CC,坡道機械,0,5.05,地下二樓
RPQPMLNKKHKGFDE08CC,坡道平面,2500,23.34,地下二樓
RPVNMLOKKHKGFAE18CC,坡道平面,0,,地下二樓
RPQNMLNKKHKGFCE77CC,坡道機械,0,19.83,地下三樓
RPROMLOKKHKGFBE97CC,坡道平面,0,12.65,地下五樓含以下
RPQNMLRKKHKGFAE97CC,坡道平面,0,21.33,地下一樓
RPWNMLOKKHKGFEE68CC,坡道平面,0,23.78,地下二樓
RPPNMLPKKHKGFEE08CC,坡道平面,0,24.29,地下一樓
RPPNMLOKKHKGFIE38CC,一樓平面,0,12.57,一樓
RPTNMLSKKHKGFBE48CC,坡道平面,2500,14.65,地下二樓
RPSNMLSKKHKGFCE48CC,坡道機械,0,,地下四樓
RPQOMLSKKHKGFBE28CC,坡道平面,0,,地下一樓
RPUNMLSKKHKGFAE48CC,坡道平面,0,18.11,地下二樓
RPXNMLSKKHKGFGE76CC,坡道平面,0,20.71,地下二樓
RPUNMLSKKHKGFFE98CC,坡道平面,0,27.99,地下一樓
RPVNMLTKKHKGFBE78CC,坡道平面,1800,12.65,地下五樓含以下
RPXNMLTKKHKGFBE98CC,坡道平面,0,35.38,地下一樓
RPPNMLTKKHKGFGE68CC,坡道機械,0,,地下三樓
RPQNMLTKKHKGFGE78CC,坡道平面,0,27.83,地下一樓
RPPNMLKLKHKGFAE27CC,坡道平面,0,9.92,地下三樓
RPTOMLKLKHKGFBE87CC,坡道平面,0,36.36,地下二樓
RPXNMLKLKHKGFDE38CC,坡道平面,0,21.44,地下一樓
RPSNMLKLKHKGFEE97CC,坡道平面,0,20.31,地下一樓
RPPNMLKLKHKGFGE87CC,坡道平面,2700,13.75,地下二樓
RPSOMLKLKHKGFGE28CC,坡道平面,0,25.44,地下二樓
RPQOMLKLKHKGFGE08CC,坡道平面,0,20.23,地下一樓
RPWNMLLLKHKGFCE28CC,坡道機械,3000,14.08,地下三樓
RPSNMLLLKHKGFEE08CC,升降機械,0,16.53,地下二樓
RPPNMLLLKHKGFEE77CC,坡道平面,3066,23.27,地下一樓
RPXNMLLLKHKGFEE58CC,坡道平面,0,,地下三樓
RPSNMLLLKHKGFGE28CC,坡道平面,0,15.92,地下一樓
RPPNMLLLKHKGFIE18CC,一樓平面,0,,一樓
RPQNMLLLKHKGFLE58CC,一樓平面,0,20.71,一樓
RPPNMLMLKHKGFEE87CC,坡道平面,0,11.63,地下三樓
RPTNMLLLKHKGFFE28CC,坡道平面,0,1.68,地下二樓
RPSNMLLLKHKGFFE18CC,坡道平面,0,27.99,地下一樓
RPSNMLOLKHKGFAE97CC,坡道平面,3000,18.53,地下五樓含以下
RPQNMLOLKHKGFBE87CC,坡道平面,0,,地下二樓
RPUOMLOLKHKGFBE38CC,坡道平面,0,,地下三樓
RPUPMLOLKHKGFBE48CC,坡道平面,0,28.14,地下二樓
RPSPMLOLKHKGFBE28CC,坡道平面,0,26.79,地下一樓
RPTPMLOLKHKGFCE48CC,坡道平面,0,24.85,地下三樓
RPUPMLOLKHKGFCE58CC,坡道平面,0,24.37,地下三樓
RPXNMLOLKHKGFEE88CC,坡道平面,0,20.31,地下三樓
RPVPMLOLKHKGFCE68CC,坡道平面,0,8.68,地下三樓
RPOOMLOLKHKGFDE97CC,坡道平面,0,13.73,地下一樓
RPSNMLOLKHKGFEE38CC,坡道平面,3440,42.51,地下一樓
RPROMLOLKHKGFEE38CC,坡道平面,0,,一樓
RPPNMLOLKHKGFFE18CC,坡道機械,0,16.89,地下三樓
RPRNMLOLKHKGFFE38CC,坡道平面,0,62.24,地下一樓
RPQNMLOLKHKGFGE38CC,坡道平面,0,,地下一樓
RPTNMLOLKHKGFGE68CC,坡道平面,0,17.59,地下二樓
RPOOMLPLKHKGFAE77CC,坡道平面,0,31.79,地下二樓
RPWNMLPLKHKGFDE78CC,坡道平面,0,,地下三樓
RPRNMLPLKHKGFEE38CC,坡道平面,0,24.57,地下三樓
RPOOMLPLKHKGFEE18CC,坡道平面,0,38.17,地下三樓
RPQNMLQLKHKGFCE18CC,坡道平面,0,26.32,地下二樓
RPVNMLQLKHKGFBE58CC,坡道平面,0,15.85,地下三樓
RPRNMLQLKHKGFDE38CC,坡道機械,0,5.37,一樓
RPTNMLQLKHKGFAE28CC,坡道平面,0,,地下四樓
RPUOMLQLKHKGFEE88CC,坡道平面,0,31.97,地下三樓
RPROMLQLKHKGFEE58CC,坡道平面,0,18.00,地下二樓
RPXOMLQLKHKGFEE56CC,坡道平面,0,17.11,地下二樓
RPOPMLQLKHKGFEE38CC,坡道平面,0,14.93,一樓
RPWNMLQLKHKGFGE56CC,坡道機械,2000,6.05,地下二樓
RPRNMLQLKHKGFGE68CC,坡道平面,0,18.80,地下二樓
RPSOMLQLKHKGFEE68CC,坡道平面,0,30.70,地下一樓
RPQNMLRLKHKGFAE08CC,坡道平面,0,33.72,地下一樓
RPQNMLRLKHKGFAE08CC,坡道平面,0,33.72,地下一樓
RPQNMLRLKHKGFAE08CC,坡道平面,0,33.72,地下一樓
RPUNMLRLKHKGFAE48CC,坡道平面,0,13.81,地下二樓
RPTNMLRLKHKGFAE38CC,坡道平面,0,31.29,地下二樓
RPTNMLRLKHKGFBE48CC,坡道平面,0,28.14,地下二樓
RPVNMLRLKHKGFCE78CC,坡道機械,0,5.65,地下二樓
RPQNMLRLKHKGFEE48CC,坡道平面,0,30.70,地下五樓含以下
RPOOMLRLKHKGFEE38CC,坡道平面,0,27.91,地下一樓
RPVNMLRLKHKGFEE98CC,坡道機械,0,,地下二樓
RPPNMLLJLHKGFAE27CC,坡道機械,0,6.30,地下二樓
RPPNMLLJLHKGFGE87CC,坡道平面,2700,13.75,地下二樓
RPQOMLNJLHKGFBE77CC,坡道平面,0,5.00,地下一樓
RPQOMLNJLHKGFBE77CC,坡道平面,0,5.00,地下一樓
RPTNMLNJLHKGFCE08CC,坡道平面,0,,地下二樓
RPQOMLNJLHKGFDE97CC,坡道平面,0,28.67,地下四樓
RPTNMLNJLHKGFDE18CC,坡道平面,0,26.21,地下三樓
RPUOMLNJLHKGFEE48CC,坡道機械,0,12.61,地下三樓
RPQPMLNJLHKGFEE18CC,坡道平面,0,18.49,地下三樓
RPPNMLNJLHKGFGE08CC,坡道機械,0,10.50,地下二樓
RPOPMLNJLHKGFEE97CC,坡道平面,0,,地下一樓
RPXOMLNJLHKGFEE78CC,坡道平面,0,30.65,地下三樓
RPOOMLNJLHKGFFE97CC,坡道平面,0,29.02,地下三樓
RPWNMLOJLHKGFBE38CC,坡道機械,0,,地下一樓
RPWNMLOJLHKGFEE68CC,坡道平面,0,16.11,地下二樓
RPUOMLOJLHKGFEE58CC,坡道平面,0,,地下三樓
RPUOMLOJLHKGFEE58CC,坡道平面,0,,地下三樓
RPQNMLOJLHKGFFE18CC,升降機械,0,18.30,地下四樓
RPPNMLOJLHKGFLE68CC,一樓平面,0,13.68,一樓
RPXNMLPJLHKGFBE58CC,坡道平面,2500,14.65,地下一樓
RPUOMLPJLHKGFDE58CC,坡道平面,0,20.35,地下二樓
RPQQMLPJLHKGFDE38CC,一樓平面,0,,一樓
RPQQMLPJLHKGFDE38CC,一樓平面,0,,一樓
RPQQMLPJLHKGFDE38CC,一樓平面,0,,一樓
RPQQMLPJLHKGFDE38CC,一樓平面,0,,一樓
RPQQMLPJLHKGFDE38CC,一樓平面,0,,一樓
RPQQMLPJLHKGFDE38CC,一樓平面,0,,一樓
RPPNMLPJLHKGFEE08CC,坡道平面,0,18.90,地下一樓
RPRNMLPJLHKGFEE28CC,坡道機械,0,,地下一樓
RPQNMLPJLHKGFIE58CC,坡道機械,0,,地下一樓
RPWOMLPJLHKGFEE88CC,坡道平面,0,,地下二樓
RPQNMLQJLHKGFAE87CC,坡道機械,0,16.36,地下三樓
RPVNMLQJLHKGFAE38CC,坡道平面,0,,地下三樓
RPSNMLQJLHKGFAE08CC,坡道機械,0,9.24,地下二樓
RPTOMLQJLHKGFDE58CC,坡道平面,1500,7.58,地下二樓
RPVNMLRJLHKGFAE48CC,坡道平面,0,20.94,地下四樓
RPQOMLRJLHKGFAE08CC,坡道平面,0,21.32,地下五樓含以下
RPWNMLRJLHKGFCE78CC,坡道平面,0,22.90,地下三樓
RPTOMLRJLHKGFEE78CC,坡道機械,0,19.46,地下三樓
RPQOMLRJLHKGFDE38CC,坡道機械,0,7.00,地下二樓
RPRNMLRJLHKGFGE68CC,坡道平面,0,,地下三樓
RPOPMLRJLHKGFEE38CC,坡道平面,0,25.79,地下一樓
RPQPMLRJLHKGFEE58CC,坡道平面,0,22.76,地下二樓
RPPNMLSJLHKGFBE08CC,坡道平面,2200,13.32,地下三樓
RPRNMLSJLHKGFDE48CC,坡道平面,1000,18.48,地下三樓
