編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLOKKHKGFFA28CC,仁愛段六小段,2.96,都市：其他:敦化南北路特定專用區(A區),,,,05950000
RPUOMLOKKHKGFFA28CC,仁愛段六小段,5.60,都市：其他:敦化南北路特定專用區(A區),,,,05950001
RPPNMLTKKHKGFEA08CC,三玉段一小段,.00,都市：住,,,,03670000
RPPPMLKLKHKGFBA17CC,市府段二小段,.00,都市：商,,,,06770000
RPTPMLPLKHKGFDA28CC,玉成段二小段,24.25,都市：工,,,,05390000
RPPNMLPLKHKGFEA77CC,天母段一小段,74.25,都市：住,,,,04030000
RPWNMLPLKHKGFEA48CC,大業段五小段,30.10,都市：住,,,,00020009
RPPNMLRLKHKGFDA87CC,祥和段三小段,35.02,都市：住,,,,03680000
RPQNMLRLKHKGFDA97CC,祥和段二小段,30.87,都市：住,,,,04820000
RPRNMLRLKHKGFFA28CC,金華段一小段,714.00,都市：住,,,,05650000
RPPNMLMJLHKGFBA07CC,莒光段三小段,18.00,都市：住,,,,01760000
RPOOMLNJLHKGFBA17CC,華江段二小段,25.50,都市：住,,,,06320000
RPQNMLOJLHKGFDA57CC,民生段,27.92,都市：商,,,,00520000
RPPNMLPJLHKGFDA57CC,南港段一小段,25.46,都市：住,,,,05370000
RPOOMLQJLHKGFCA57CC,西湖段四小段,120.05,都市：工,,,,01390000
RPPNMLRJLHKGFBA57CC,福星段二小段,92.00,都市：商,,,,02160000
RPQNMLRJLHKGFCA77CC,文德段五小段,.00,都市：工,,,,01200000
RPTNMLRJLHKGFCA08CC,德惠段三小段,.00,都市：住,,,,02460000
RPTNMLRJLHKGFCA08CC,德惠段三小段,.00,都市：住,,,,02470000
RPQNMLRJLHKGFFA08CC,學府段一小段,.00,都市：商,,,,00170000
RPUPMLKKLHKGFDA87CC,逸仙段三小段,16.53,都市：商,,,,06190000
RPWNMLMKLHKGFDA08CC,新光段二小段,23.95,都市：住,,,,00080000
RPVNMLMKLHKGFEA08CC,天母段四小段,32.41,都市：住,,,,04160000
RPVNMLNKLHKGFAA77CC,河堤段二小段,25.04,都市：商,,,,01090000
RPPNMLNKLHKGFEA67DC,福林段三小段,15.54,都市：住,,,,08150000
RPTPMLOKLHKGFCA08CC,長春段三小段,.00,都市：商,,,,02880000
RPQPMLOKLHKGFDA87CC,犂和段三小段,6.77,都市：住,,,,00070000
RPQPMLOKLHKGFDA87CC,犂和段三小段,3.21,都市：住,,,,00070001
RPRPMLOKLHKGFDA97CC,永吉段一小段,.00,都市：住,,,,04900002
RPSPMLOKLHKGFDA08CC,逸仙段三小段,.00,都市：住,,,,07120000
RPSPMLOKLHKGFDA08CC,逸仙段三小段,.00,都市：商,,,,07120003
RPPNMLOKLHKGFFA77CC,仁愛段二小段,6.85,都市：住,,,,04450004
RPXOMLOKLHKGFEA58CC,溫泉段二小段,72.67,都市：住,,,,02390000
RPOPMLOKLHKGFEA77CC,開明段二小段,32.25,都市：住,,,,04400000
RPSNMLOKLHKGFFA08CC,大安段三小段,6.18,都市：住,,,,01380000
RPPNMLQKLHKGFCA77DC,長安段四小段,48.75,都市：商,,,,02070000
RPXNMLOKLHKGFFA58CC,通化段二小段,57.00,都市：住,,,,10410000
RPWNMLOKLHKGFFA48CC,通化段二小段,28.50,都市：住,,,,10410000
RPPNMLPKLHKGFEA77CC,三玉段五小段,.00,都市：住,,,,05430000
RPRNMLRKLHKGFDA08CC,民生段,109.00,都市：住,,,,01090016
RPROMLRKLHKGFEA28CC,溫泉段一小段,3.13,都市：商,,,,02590000
RPROMLRKLHKGFEA28CC,溫泉段一小段,6.05,都市：住,,,,02630000
RPSNMLRKLHKGFFA38CC,仁愛段二小段,.00,都市：住,,,,02820000
RPXOMLSKLHKGFBA68CC,市府段一小段,2.41,都市：商,,,,08470000
RPSNMLSKLHKGFEA38CC,三玉段一小段,.00,都市：住,,,,00460000
RPUNMLSKLHKGFEA58CC,天母段一小段,.00,都市：住,,,,01900000
RPRPMLSKLHKGFEA48CC,新民段一小段,.14,都市：其他:特定休閒旅館住宅專用區,,,,03850000
RPRPMLSKLHKGFEA48CC,新民段一小段,.06,都市：其他:道路用地(公共設施用地)【45/8/31】,,,,03850001
RPRPMLSKLHKGFEA48CC,新民段一小段,1.35,都市：其他:特定休閒旅館住宅專用區,,,,03860000
RPRPMLSKLHKGFEA48CC,新民段一小段,.01,都市：其他:道路用地(公共設施用地)【45/8/31】,,,,03860001
RPRPMLSKLHKGFEA48CC,新民段一小段,.04,都市：其他:道路用地(公共設施用地)【45/8/31】,,,,03860002
RPRPMLSKLHKGFEA48CC,新民段一小段,9.84,都市：其他:特定休閒旅館住宅專用區,,,,03870000
RPRPMLSKLHKGFEA48CC,新民段一小段,.12,都市：其他:特定休閒旅館住宅專用區,,,,03870001
RPRPMLSKLHKGFEA48CC,新民段一小段,.14,都市：其他:道路用地(公共設施用地)【45/8/31】,,,,03870002
RPPNMLTKLHKGFCA08DC,西湖段四小段,58.47,都市：工,,,,01130000
RPQNMLKLLHKGFCA27CC,舊宗段,168.35,都市：其他:科技工業區（C區）,,,,00340004
RPRNMLLLLHKGFDA57CC,祥和段二小段,.10,都市：住,,,,06630007
RPRNMLLLLHKGFDA57CC,祥和段二小段,11.88,都市：住,,,,06510000
RPQNMLLLLHKGFDA47CC,祥和段三小段,37.25,都市：住,,,,02750000
RPPPMLLLLHKGFDA57CC,玉成段三小段,12.00,都市：工,,,,03510000
RPPNMLOLLHKGFAA37CC,福和段二小段,107.00,都市：商,,,,04530000
RPTOMLOLLHKGFCA08CC,碧湖段四小段,.00,都市：住,,,,06650000
RPXNMLOLLHKGFDA48CC,中南段五小段,25.51,都市：住,,,,05780000
RPXNMLOLLHKGFDA48CC,中南段五小段,2.60,都市：住,,,,06170000
RPROMLOLLHKGFEA08CC,秀山段二小段,20.36,都市：住,,,,05780000
RPROMLOLLHKGFEA08CC,秀山段二小段,4.79,都市：住,,,,05790000
RPUPMLPLLHKGFBA28CC,城中段一小段,48.00,都市：商,,,,00730000
RPUPMLPLLHKGFBA28CC,城中段一小段,16.00,都市：商,,,,00740000
RPPNMLPLLHKGFFA97CC,大安段一小段,.00,都市：商,,,,06560000
RPPNMLQLLHKGFFA08CC,仁愛段二小段,53.52,都市：住,,,,05990000
RPPQMLRLLHKGFDA28CC,寶清段五小段,.00,都市：住,,,,01950000
RPPOMLSLLHKGFDA18CC,西松段一小段,.77,都市：住,,,,07010002
RPPOMLSLLHKGFDA18CC,西松段一小段,4.10,都市：住,,,,07010000
RPPOMLSLLHKGFDA18CC,西松段一小段,.69,都市：住,,,,07010003
RPPOMLSLLHKGFDA18CC,西松段一小段,9.16,都市：住,,,,07010004
RPPOMLSLLHKGFDA18CC,西松段一小段,.66,都市：住,,,,07010005
RPPOMLSLLHKGFDA18CC,西松段一小段,1.79,都市：住,,,,07010006
RPQNMLKMLHKGFDA47CC,玉成段三小段,12.00,都市：工,,,,03510000
RPPNMLLMLHKGFAA17CC,福和段二小段,.00,都市：住,,,,02710000
RPPNMLLMLHKGFAA17CC,福和段二小段,.00,都市：住,,,,02910003
RPRNMLLMLHKGFAA37CC,福和段二小段,.00,都市：住,,,,02710000
RPRNMLLMLHKGFAA37CC,福和段二小段,.00,都市：住,,,,02910003
RPOOMLLMLHKGFAA17CC,興安段二小段,141.55,都市：商,,,,06020000
RPOOMLLMLHKGFAA17CC,興安段二小段,141.55,都市：商,,,,06030000
RPOOMLLMLHKGFAA17CC,興安段二小段,141.55,都市：商,,,,06030001
RPOOMLLJMHKGFEA37CC,天母段三小段,.00,都市：商,,,,04940000
RPOOMLLJMHKGFEA37CC,天母段三小段,.00,都市：其他:,,,,04950000
RPQOMLLJMHKGFEA57CC,振興段一小段,.00,都市：住,,,,00930000
RPSPMLLJMHKGFBA57CC,青年段一小段,.00,都市：商,,,,01470000
RPVOMLMJMHKGFCA97CC,北安段一小段,41.40,都市：住,,,,01550006
RPSNMLMJMHKGFDA67CC,西松段二小段,13.84,都市：住,,,,04790000
RPPOMLMJMHKGFDA47CC,敦化段一小段,29.36,都市：商,,,,07440000
RPPOMLMJMHKGFDA47CC,敦化段一小段,15.37,都市：商,,,,07170000
RPVNMLMJMHKGFEA08CC,新民段二小段,6.30,都市：其他:特定觀光商業專用區,,,,04870000
RPUNMLMJMHKGFFA08CC,仁愛段六小段,.00,都市：住,,,,01990000
RPPNMLQJMHKGFDA77CC,美仁段二小段,4.22,都市：商,,,,00030000
RPQOMLMJMHKGFEA67CC,新洲美段,46.93,都市：其他:市民住宅區,,,,00420000
RPPNMLSJMHKGFCA87CC,正義段一小段,1317.00,都市：商,,,,01330000
RPUNMLSJMHKGFCA38CC,長春段一小段,370.00,都市：商,,,,07990000
RPUNMLSJMHKGFCA38CC,長春段一小段,189.00,都市：商,,,,07990001
RPSNMLLKMHKGFBA47CC,臨沂段一小段,.00,都市：住,,,,02850000
RPXNMLKKMHKGFCA97CC,吉林段一小段,29.33,都市：商,,,,00510000
RPXNMLKKMHKGFCA97CC,吉林段一小段,35.33,都市：商,,,,00510001
RPQPMLLKMHKGFCA57CC,康寧段三小段,8.82,都市：商,,,,07930000
RPPOMLLKMHKGFDA47CC,南港段二小段,166.00,都市：商,,,,02150000
RPQOMLLKMHKGFDA57CC,犂和段四小段,8.10,都市：住,,,,00040009
RPTQMLLKMHKGFEA18CC,新民段二小段,6.90,都市：住,,,,03520000
RPVNMLNKMHKGFBA97CC,雙連段二小段,15.13,都市：商,,,,02050000
RPVNMLNKMHKGFBA97CC,雙連段二小段,16.95,都市：住,,,,02050002
RPQNMLMKMHKGFFA77CC,大安段三小段,9.70,都市：住,,,,05860000
RPQNMLMKMHKGFFA77CC,仁愛段三小段,7.90,都市：住,,,,05880000
RPQNMLMKMHKGFFA77CC,仁愛段三小段,1.40,都市：住,,,,05880001
RPTNMLMKMHKGFCA77CC,正義段三小段,8.07,都市：商,,,,02720000
RPVOMLOKMHKGFBA18CC,臨沂段三小段,7.10,都市：住,,,,04900000
RPVOMLPKMHKGFDA48CC,西松段二小段,169.00,都市：住,,,,07120012
RPRNMLPKMHKGFEA18DC,三玉段二小段,5427.00,都市：住,,,,00610000
RPVNMLPKMHKGFFA58CC,金華段一小段,714.00,都市：住,,,,05650000
RPSNMLQKMHKGFCA08CC,長春段三小段,12.60,都市：商,,,,01580000
RPVNMLQKMHKGFCA38CC,長安段二小段,23.00,都市：住,,,,06500000
RPOPMLQKMHKGFDA97CC,永吉段二小段,.00,都市：住,,,,04700000
RPPNMLQKMHKGFFA08CC,龍泉段二小段,8.20,都市：商,,,,09650000
RPPNMLQKMHKGFCA87DC,德惠段二小段,15.00,都市：住,,,,02950000
RPTNMLQKMHKGFFA48CC,仁愛段一小段,75.60,都市：住,,,,00190000
RPTOMLRKMHKGFEA58CC,豐年段四小段,17.86,都市：住,,,,02750000
RPTOMLRKMHKGFEA58CC,豐年段四小段,9.96,都市：住,,,,03650021
RPXOMLRKMHKGFEA98CC,文林段四小段,28.85,都市：其他:第三種住宅區。,,,,04890000
RPPOMLRKMHKGFFA28CC,復興段一小段,26.00,都市：住,,,,01340000
RPSNMLSKMHKGFCA28CC,長安段四小段,3.38,都市：其他:第?種商業區(依都市計畫說明書規定辦理，始得作第參種商業區使,,,,04400000
RPRNMLTKMHKGFDA38CC,犂和段四小段,15.33,都市：住,,,,00110001
RPPNMLTKMHKGFDA18CC,祥和段二小段,20.20,都市：住,,,,05840000
RPRNMLLLMHKGFFA87CC,金華段一小段,86.73,都市：住,,,,03050000
RPSNMLLLMHKGFFA97CC,金華段一小段,86.73,都市：住,,,,03050000
RPUNMLLLMHKGFFA18CC,金華段一小段,86.73,都市：住,,,,03050000
RPVNMLLLMHKGFFA28CC,金華段一小段,86.73,都市：住,,,,03050000
RPTNMLLLMHKGFFA08CC,金華段一小段,86.73,都市：住,,,,03050000
RPWNMLLLMHKGFFA38CC,金華段一小段,86.73,都市：住,,,,03050000
RPXNMLLLMHKGFFA48CC,辛亥段三小段,31.29,都市：住,,,,04770000
RPXNMLLLMHKGFFA48CC,辛亥段三小段,2.24,都市：住,,,,04690000
RPSNMLMLMHKGFCA77CC,文德段四小段,30.90,都市：住,,,,01150000
RPXNMLQLMHKGFBA58CC,莒光段二小段,124.00,都市：商,,,,06300000
RPQOMLSLMHKGFDA38CC,寶清段五小段,16.32,都市：住,,,,02020000
RPWNMLKMMHKGFBA97CC,青年段一小段,.00,都市：住,,,,07100000
RPWNMLKMMHKGFBA97CC,青年段一小段,.00,都市：住,,,,07100001
RPOPMLMJNHKGFDA57CC,南港段三小段,36.65,都市：住,,,,02650000
RPPPMLMJNHKGFDA67CC,祥和段二小段,14.00,都市：住,,,,03810000
RPTNMLPJNHKGFDA18CC,寶清段一小段,337.00,都市：住,,,,03670000
RPPNMLQJNHKGFAA57CC,河堤段四小段,.00,都市：住,,,,05630000
RPPNMLRJNHKGFDA97CC,逸仙段三小段,17.55,都市：住,,,,07110000
RPPNMLRJNHKGFDA97CC,逸仙段三小段,7.73,都市：商,,,,07110001
RPUOMLSJNHKGFBA48CC,華江段二小段,2372.00,都市：住,,,,05200000
RPSNMLSJNHKGFFA58CC,懷生段四小段,.00,都市：住,,,,01930000
RPPNMLMKNHKGFAA27CC,福和段二小段,.00,都市：住,,,,02710000
RPPNMLMKNHKGFEA77DC,天母段一小段,30.79,都市：住,,,,02650000
RPSNMLNKNHKGFCA87CC,中山段一小段,4.52,都市：商,,,,02210000
RPUPMLNKNHKGFCA28CC,潭美段五小段,26.98,都市：其他:住商混合區(為容積接收區)。,,,,00580000
RPPPMLNKNHKGFEA97CC,溫泉段四小段,10.91,都市：商,,,,00910000
RPVNMLPKNHKGFFA68CC,復興段二小段,24.21,都市：住,,,,03240000
RPVNMLPKNHKGFFA68CC,復興段二小段,.29,都市：其他:道路用地(公共設施用地),,,,03240001
RPVNMLPKNHKGFFA68CC,復興段二小段,24.00,都市：住,,,,03250000
RPVNMLPKNHKGFFA68CC,復興段二小段,.29,都市：其他:道路用地(公共設施用地),,,,03250001
RPVNMLPKNHKGFFA68CC,復興段二小段,5.43,都市：其他:道路用地(公共設施用地),,,,03260000
RPSNMLLLNHKGFDA87CC,祥和段三小段,35.00,都市：住,,,,02730000
RPVNMLOJOHKGFEA48CC,溫泉段二小段,.12,都市：住,,,,00590000
RPPPMLQJOHKGFCA08CC,金泰段,1.00,都市：商,,,,00870009
RPQPMLQJOHKGFBA08CC,延平段一小段,10.62,都市：商,,,,03730000
