編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLQJNHKGFDC68DA,坡道平面,0,,地下二樓
RPPNMLKKNHKGFDC47DA,坡道平面,1640000,15.87,地下四樓
RPSNMLTJNHKGFDC58DA,坡道平面,2000000,28.40,地下四樓
RPPNMLKLNHKGFDC57DA,升降平面,0,,地下一樓
RPSNMLPKNHKGFDC28DA,坡道平面,2500000,34.32,地下一樓
RPOOMLQLNHKGFDC18DA,升降機械,0,20.30,地下一樓
RPVNMLQKNHKGFDC68DA,坡道平面,1500000,43.94,地下二樓
RPQNMLMJOHKGFDC77DA,坡道平面,0,,地下一樓
RPWNMLMLNHKGFDC48DA,升降平面,0,36.92,地下一樓
RPWNMLMLNHKGFDC48DA,升降平面,0,36.92,地下一樓
RPXQMLOKNHKGFDC98DA,坡道平面,0,33.89,地下一樓
RPSNMLQLNHKGFDC48DA,坡道平面,0,,地下二樓
RPXNMLQLNHKGFDC98DA,一樓平面,0,38.10,一樓
RPRNMLKKNHKGFDC67DA,坡道平面,1200000,38.72,地下一樓
RPPPMLMJOHKGFDC87DA,坡道平面,0,,地下一樓
RPOPMLMJOHKGFDC77DA,坡道平面,1680000,44.12,地下一樓
RPTNMLRLNHKGFDC68DA,坡道機械,0,14.57,地下三樓
RPPNMLNLMHKGFDC87EA,坡道平面,0,,地下一樓
RPQNMLOJOHKGFDC97DA,坡道平面,0,,地下一樓
RPXNMLOLMHKGFDC68DA,坡道平面,2300000,34.32,地下一樓
RPSNMLOJOHKGFDC18DA,坡道平面,0,,地下二樓
RPPPMLMKNHKGFDC87DA,坡道平面,1600000,22.80,地下一樓
RPOOMLOLMHKGFDC87DA,坡道平面,1200000,,地下二樓
RPSNMLPLMHKGFDC28DA,坡道平面,0,29.66,地下四樓
RPPNMLQJNHKGFDC97DA,坡道平面,0,,地下一樓
RPUOMLPJOHKGFDC58DA,坡道平面,1200000,34.99,地下二樓
RPUOMLPJNHKGFDC48DA,坡道機械,0,17.52,地下二樓
RPPPMLRJNHKGFDC28DA,其他,0,,一樓
RPQNMLSJNHKGFDC28DA,坡道機械,0,17.51,地下五樓含以下
RPSOMLKMMHKGFDC97DA,坡道平面,0,,地下一樓
RPPNMLSLMHKGFDC38EA,坡道平面,0,35.28,地下一樓
RPPOMLNKNHKGFDC87DA,升降機械,0,20.30,地下一樓
RPPOMLMKNHKGFDC77DA,坡道平面,0,,地下一樓
RPRQMLOKNHKGFDC38DA,坡道平面,0,,地下一樓
RPTNMLQKNHKGFDC48DA,坡道平面,2230000,40.65,地下三樓
RPTOMLMKNHKGFDC18DA,坡道平面,2000000,44.90,地下二樓
RPVNMLPKNHKGFDC58DA,坡道平面,1300000,30.56,地下二樓
RPQNMLOKNHKGFDC97DA,坡道平面,1700000,36.75,地下二樓
RPVOMLTKNHKGFDC09DA,坡道機械,0,17.52,地下五樓含以下
RPPNMLPJNHKGFDC87DA,坡道平面,0,27.14,地下三樓
RPSNMLTLMHKGFDC68DA,坡道機械,0,,地下一樓
RPPNMLLLNHKGFDC77EA,坡道平面,0,20.59,地下二樓
RPUNMLTKNHKGFDC88DA,坡道平面,0,,地下一樓
RPOOMLPKNHKGFDC97DA,坡道平面,0,8.14,地下二樓
RPOOMLQKNHKGFDC08DA,坡道平面,0,,地下二樓
RPWNMLTKNHKGFDC09DA,坡道平面,0,38.37,地下三樓
RPUNMLKLNHKGFDC08DA,坡道平面,0,,地下一樓
RPQNMLLLNHKGFDC77DA,坡道平面,0,29.66,地下一樓
RPRNMLMLNHKGFDC97DA,坡道機械,0,,地下一樓
RPPOMLTJNHKGFDC38DA,坡道平面,850000,28.61,地下一樓
RPTNMLNLNHKGFDC28DA,坡道平面,0,,地下一樓
RPXOMLKLNHKGFDC48DA,坡道平面,0,,地下一樓
RPROMLKLNHKGFDC87DA,坡道平面,0,,地下二樓
RPRNMLRLNHKGFDC48DA,坡道平面,0,35.85,地下二樓
