編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKKHKGFAI38CC,湖內段,109.10,都市：住,,,,11830000
RPUNMLKLKHKGFAI18CC,榮段六小段,113.00,都市：商,,,,00190000
RPQNMLQJLHKGFAI28CC,劉厝段,49.82,都市：住,,,,00240031
RPRPMLRJLHKGFAI68CC,港子坪段,81.00,都市：住,,,,02280057
RPPNMLMKLHKGFAI87CC,北門段五小段,67.00,都市：商,,,,01120000
RPWNMLOKLHKGFAI78CC,末廣段一小段,49.00,都市：商,,,,00030011
RPWNMLOKLHKGFAI78CC,末廣段一小段,38.00,都市：商,,,,00030010
RPTNMLTKLHKGFAI98CC,遠東段,20.04,都市：住,,,,00680000
RPPNMLPKMHKGFAI28CC,雲檜段,90.54,都市：住,,,,08570000
RPVOMLMLMHKGFAI78CC,盧厝段,153.00,都市：住,,,,04790002
RPVOMLMLMHKGFAI78CC,盧厝段,82.00,都市：住,,,,04790019
RPTNMLQJNHKGFAI78CC,東門段七小段,68.00,都市：商,,,,01310000
RPTNMLQJNHKGFAI78CC,東門段七小段,1.00,都市：商,,,,01320001
RPTNMLQJNHKGFAI78CC,東門段七小段,3.00,都市：商,,,,01320002
RPQNMLPKNHKGFAI48CC,下路頭段,49.00,都市：其他:空白,,,,07730010
