編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLQKNHKGFCT47DA,坡道平面,0,,地下二樓
RPPOMLLLNHKGFAT56DA,坡道平面,1200000,,地下一樓
RPQNMLMLNHKGFCT86DA,一樓平面,800000,,一樓
RPQNMLQLNHKGFDT37DA,一樓平面,0,,一樓
RPOOMLPKNHKGFAT76DA,一樓平面,0,,一樓
RPXNMLPKNHKGFAT57DA,一樓平面,1300000,27.44,一樓
RPVNMLQJOHKGFAT47DA,升降機械,0,,地下一樓
RPQNMLTLNHKGFAT37DA,坡道平面,0,22.33,地下二樓
RPWNMLMJOHKGFAT17DA,坡道機械,0,,地下一樓
RPWNMLMJOHKGFAT17DA,坡道機械,0,,地下一樓
RPXNMLMJOHKGFAT27DA,坡道機械,0,,地下一樓
RPUNMLMJOHKGFAT96DA,坡道機械,0,,地下一樓
RPVNMLOKMHKGFBT27DA,一樓平面,0,,一樓
RPSOMLNLMHKGFAT96DA,坡道平面,0,,地下一樓
RPVNMLPLMHKGFAT37DA,坡道機械,100000,,地下一樓
RPQNMLRLMHKGFCT27DA,一樓平面,0,,一樓
RPPNMLQLMHKGFAT86DA,一樓平面,0,,一樓
RPQNMLMJNHKGFBT56DA,坡道平面,0,,地下一樓
RPTNMLOLMHKGFCT27DA,坡道平面,0,,一樓
RPTNMLOLMHKGFCT27DA,坡道平面,0,,一樓
RPSNMLPJNHKGFCT17DA,一樓平面,0,,一樓
RPRNMLMKNHKGFDT96DA,一樓平面,1200000,11.93,一樓
RPTNMLRJNHKGFCT47DA,坡道平面,0,,地下一樓
RPRNMLMLMHKGFDT96DA,一樓平面,0,,一樓
RPTNMLPJNHKGFCT27DA,一樓平面,0,,一樓
RPWNMLMLNHKGFCT47DA,一樓平面,0,,一樓
RPQNMLMLMHKGFDT86DA,一樓平面,0,,一樓
RPQOMLPJNHKGFAT86DA,一樓平面,900000,,一樓
RPQNMLNKNHKGFAT66DA,一樓平面,0,,一樓
RPRNMLNLNHKGFDT17DA,一樓平面,800000,21.46,一樓
RPSNMLOJOHKGFCT17DA,坡道平面,0,,地下一樓
RPUOMLSJNHKGFAT57DA,一樓平面,0,,一樓
RPRNMLOJOHKGFAT86DA,坡道平面,0,32.04,地下二樓
RPQPMLOKNHKGFAT96DA,坡道平面,1400000,29.74,地下一樓
RPQOMLKLLHKGFAT98DA,坡道平面,0,,地下一樓
RPXNMLQJNHKGFAT57DA,坡道平面,0,,地下一樓
RPQOMLRKLHKGFAT96DA,坡道平面,0,,地下一樓
RPSNMLMKLHKGFCT76DA,一樓平面,1000000,5.82,一樓
RPSNMLPLLHKGFCT17DA,一樓平面,0,18.83,一樓
RPVOMLPLLHKGFAT37DA,一樓平面,0,,一樓
RPUNMLLJMHKGFDT96DA,一樓平面,0,,一樓
RPTNMLMJMHKGFCT86DA,坡道平面,0,,地下一樓
RPRNMLLMLHKGFAT56DA,坡道平面,0,24.01,地下二樓
RPQNMLLKMHKGFAT98DA,一樓平面,0,,一樓
RPSNMLOKMHKGFCT07DA,坡道平面,0,,地下一樓
RPPNMLLKMHKGFDT56DA,一樓平面,0,,一樓
RPQNMLLKMHKGFAT09EA,坡道平面,0,,地下一樓
RPOOMLRLLHKGFAT86DA,一樓平面,0,,一樓
RPPNMLQKMHKGFDT07DA,一樓平面,800000,,一樓
RPPNMLRKMHKGFAT96EA,坡道機械,0,,地下一樓
RPSOMLLMLHKGFAT76DA,坡道平面,500000,24.00,地下一樓
RPQNMLTJMHKGFCT27DA,坡道平面,0,,地下一樓
RPPOMLNKLHKGFAT09DA,坡道機械,0,,地下一樓
RPPOMLNKLHKGFAT09DA,坡道機械,0,,地下一樓
RPPOMLNKLHKGFAT09DA,坡道機械,0,,地下一樓
RPUNMLLMLHKGFAT86DA,坡道平面,1700000,45.87,地下二樓
RPWOMLSJMHKGFAT67DA,坡道平面,0,,地下一樓
RPVNMLQKMHKGFAT37DA,坡道機械,0,,地下一樓
RPTNMLSKLHKGFAT27DA,坡道平面,0,24.01,地下二樓
RPTNMLSKLHKGFAT27DA,坡道平面,0,24.01,地下二樓
RPSNMLLLMHKGFCT86DA,一樓平面,0,,一樓
RPUNMLPKMHKGFAT17DA,坡道平面,0,,無固定樓層
RPWNMLLLMHKGFAT07DA,坡道平面,0,,地下一樓
RPWNMLRLLHKGFAT57DA,一樓平面,0,,一樓
RPPNMLMLMHKGFAT09DA,坡道平面,0,,地下二樓
RPQNMLNLMHKGFDT96DA,一樓平面,1200000,11.93,一樓
RPVOMLOLMHKGFAT37DA,一樓平面,1500000,13.72,一樓
RPSNMLPLMHKGFAT07DA,坡道平面,0,,地下一樓
RPPNMLSLMHKGFAT07DA,一樓平面,1500000,13.72,一樓
RPQNMLSLMHKGFBT37EA,一樓平面,0,,一樓
RPQNMLTLMHKGFAT27DA,坡道機械,0,,地下一樓
RPVNMLSLMHKGFAT67DA,坡道平面,1300000,19.97,地下二樓
RPTNMLRJLHKGFAT07DA,一樓平面,0,,一樓
RPXNMLQLLHKGFAT57DA,坡道平面,700000,24.01,地下二樓
RPPNMLOLMHKGFAT66DA,一樓平面,0,,一樓
RPQNMLPJNHKGFCT07EA,一樓平面,900000,13.64,一樓
RPTOMLPJNHKGFAT17DA,坡道平面,0,,一樓
RPRNMLPJNHKGFDT17DA,一樓平面,1200000,11.93,一樓
RPQNMLNKLHKGFAT09DA,坡道平面,0,,地下一樓
RPRNMLPKMHKGFDT17DA,一樓平面,0,,一樓
RPRNMLTLMHKGFAT37DA,坡道平面,0,,地下一樓
RPTOMLPLLHKGFAT17DA,升降平面,0,,地下一樓
RPTNMLPJNHKGFDT37DA,坡道平面,0,,地下一樓
RPUNMLMKNHKGFDT27DA,一樓平面,0,,一樓
RPQOMLSJMHKGFAT07DA,一樓平面,0,,一樓
RPPNMLNKNHKGFAT56DA,一樓平面,0,,一樓
RPTNMLNLMHKGFAT96DA,一樓平面,0,,一樓
RPPNMLQKNHKGFAT86DA,坡道平面,0,,地下一樓
RPWNMLQKNHKGFAT57DA,一樓平面,0,,一樓
RPROMLMLMHKGFAT76DA,一樓平面,0,,一樓
RPQNMLQKMHKGFAT86DA,坡道平面,0,,地下二樓
RPRNMLTJMHKGFDT47DA,一樓平面,0,,一樓
RPQNMLLLNHKGFCT76DA,一樓平面,0,,一樓
RPRNMLMLNHKGFAT76DA,一樓平面,1200000,,一樓
RPRNMLKMMHKGFDT86DA,一樓平面,800000,12.50,一樓
RPOPMLSJMHKGFAT96DA,坡道平面,0,,地下一樓
