編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKLKHKGFDC77CC,海濱段三小段,61.86,都市：商,,,,00270000
RPTNMLKLKHKGFDC77CC,海濱段三小段,2.20,都市：商,,,,00340001
RPTNMLKLKHKGFDC77CC,海濱段三小段,2.40,都市：商,,,,00350001
RPWOMLRLKHKGFDC88CC,武嶺段,27.66,都市：住,,,,01980000
RPWOMLRLKHKGFDC88CC,武嶺段,3.67,都市：其他:道路用地,,,,01980001
RPVNMLKKLHKGFDC97CC,深澳段,.00,都市：住,,,,01200000
RPXNMLNKLHKGFDC48CC,過港段,19.31,都市：住,,,,00080000
RPXNMLNKLHKGFDC48CC,過港段,.01,都市：住,,,,00080002
RPXNMLNKLHKGFDC48CC,過港段,.39,都市：住,,,,00080003
RPPNMLQLLHKGFDC08CC,武嶺段,100.11,都市：商,,,,07720000
RPPNMLMJMHKGFDC67DC,延平段,40.00,都市：商,,,,00850000
RPPNMLMJMHKGFDC67DC,延平段,15.00,都市：商,,,,00860000
RPXNMLRJMHKGFDC88CC,麥金段,11.58,都市：住,,,,07510000
RPXNMLRJMHKGFDC88CC,麥金段,.12,都市：住,,,,07510001
RPRNMLSLMHKGFDC68DC,武嶺段,1947.63,都市：住,,,,01980000
RPQNMLSLMHKGFDC58DC,麥金段,8665.05,都市：住,,,,07070000
RPQNMLTJNHKGFDC48CC,東明段,44.00,都市：商,,,,03290000
RPQNMLTJNHKGFDC48CC,東明段,4.00,都市：住,,,,03290001
