編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLLKKHKGFCB27CC,坡道平面,3000,34.83,地下三樓
RPPOMLMKKHKGFCB37CC,坡道平面,3000,31.86,地下二樓
RPTNMLMKKHKGFIB28CC,坡道平面,0,29.78,地下二樓
RPRNMLMKKHKGFIB08CC,坡道平面,0,33.31,地下一樓
RPPNMLMKKHKGFBB17CC,升降平面,4500,6.60,地下一樓
RPTNMLOKKHKGFBB77CC,坡道平面,0,29.16,地下一樓
RPTNMLOKKHKGFBB77CC,坡道平面,0,29.16,地下一樓
RPUOMLNKKHKGFBB87CC,坡道平面,1500,27.60,地下一樓
RPPNMLOKKHKGFCB47CC,坡道平面,0,,地下五樓含以下
RPTOMLOKKHKGFBB87CC,坡道平面,3500,35.45,地下三樓
RPWNMLNKKHKGFAB87CC,坡道平面,0,29.75,地下三樓
RPTNMLOKKHKGFFB18CC,坡道平面,0,32.71,地下四樓
RPVNMLOKKHKGFFB38CC,坡道平面,0,32.71,地下二樓
RPVNMLRKKHKGFCB38CC,坡道平面,0,,地下三樓
RPUOMLSKKHKGFBB38CC,坡道平面,3000,27.95,地下一樓
RPSOMLSKKHKGFBB18CC,坡道平面,3000,27.60,地下一樓
RPSOMLSKKHKGFAB08CC,坡道平面,2000,33.00,地下一樓
RPWOMLSKKHKGFBB58CC,坡道機械,2050,,地下二樓
RPOPMLSKKHKGFBB87CC,坡道平面,3000,27.60,地下三樓
RPUNMLSKKHKGFFB68CC,其他,500,13.46,一樓
RPUPMLSKKHKGFBB48CC,坡道平面,0,24.59,地下三樓
RPXOMLSKKHKGFCB78CC,坡道機械,1500,,地下一樓
RPXNMLSKKHKGFCB68CC,坡道平面,0,,地下三樓
RPVNMLSKKHKGFFB78CC,坡道平面,1000,31.69,地下三樓
RPQNMLSKKHKGFIB58CC,坡道平面,3000,27.72,地下四樓
RPTNMLTKKHKGFBB28CC,坡道平面,0,24.59,地下三樓
RPQOMLSKKHKGFFB38CC,坡道平面,0,32.71,地下四樓
RPPNMLSKKHKGFJB58CC,坡道平面,3000,30.03,地下一樓
RPQOMLTKKHKGFBB08CC,坡道平面,0,27.60,地下二樓
RPQNMLSKKHKGFJB68CC,坡道平面,3000,29.96,地下二樓
RPRPMLTKKHKGFBB28CC,坡道平面,0,24.59,地下三樓
RPTPMLTKKHKGFBB48CC,坡道平面,0,27.60,地下一樓
RPOQMLTKKHKGFBB08CC,坡道平面,0,27.60,地下三樓
RPVNMLTKKHKGFBB48CC,坡道平面,0,23.87,地下三樓
RPSNMLTKKHKGFCB28CC,坡道平面,0,33.64,地下二樓
RPTNMLTKKHKGFFB68CC,一樓平面,0,13.62,一樓
RPUNMLTKKHKGFFB78CC,坡道平面,0,26.15,地下二樓
RPSNMLTKKHKGFFB58CC,一樓平面,0,13.62,一樓
RPOOMLTKKHKGFFB28CC,坡道平面,1300,26.15,地下一樓
RPQNMLKLKHKGFBB17CC,坡道平面,3500,27.23,地下三樓
RPOOMLKLKHKGFBB07CC,坡道平面,0,24.59,地下二樓
