編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKLKHKGFDJ97CB,其他,1000000,15.24,一樓
RPQNMLLLKHKGFDJ18CB,坡道平面,1600000,31.56,地下一樓
RPQNMLOLKHKGFDJ48CB,坡道平面,1750000,25.00,地下一樓
RPQNMLOLKHKGFDJ48CB,坡道平面,1230000,25.00,地下一樓
RPQNMLPLKHKGFDJ58CB,坡道機械,700000,19.83,地下二樓
RPTNMLNJLHKGFBJ38CB,坡道平面,2500000,41.25,地下一樓
RPRNMLPLKHKGFDJ68CB,坡道機械,800000,19.83,地下二樓
RPPNMLNJLHKGFBJ97CB,坡道平面,1900000,31.62,地下二樓
RPRNMLPLKHKGFDJ68CB,坡道機械,900000,19.83,地下二樓
RPSNMLOLKHKGFBJ48CB,坡道平面,1850000,37.00,地下一樓
RPSNMLOLKHKGFBJ48CB,坡道平面,1850000,37.00,地下一樓
RPPNMLOLKHKGFBJ18CB,坡道平面,1500000,42.98,地下二樓
RPQNMLLLKHKGFBJ97CB,坡道平面,1800000,26.46,地下一樓
RPRNMLNJLHKGFBJ18CB,坡道平面,1750000,31.62,地下二樓
RPPNMLMJLHKGFBJ97DB,塔式車位,0,,
RPPNMLNJLHKGFCJ08CB,坡道平面,1200000,25.62,地下一樓
RPPNMLOJLHKGFBJ08CB,一樓平面,1800000,26.46,一樓
RPSNMLNJLHKGFBJ28CB,坡道平面,1500000,42.98,地下二樓
RPPNMLKLKHKGFBJ77CB,坡道平面,2000000,32.39,地下一樓
RPQNMLNJLHKGFBJ08CB,坡道平面,1750000,31.62,地下二樓
RPSNMLOJLHKGFBJ38CB,坡道平面,1700000,32.06,地下二樓
RPPNMLLLKHKGFBJ87CB,一樓平面,1800000,26.46,一樓
RPTNMLOJLHKGFBJ48CB,坡道平面,1700000,32.06,地下二樓
RPQNMLPJLHKGFBJ28CB,坡道平面,2380000,41.25,地下二樓
RPSNMLRJLHKGFCJ78CB,坡道平面,1500000,20.14,地下三樓
RPSNMLPLKHKGFDJ78CB,坡道機械,900000,19.83,地下二樓
RPQNMLRJLHKGFDJ68CB,坡道機械,700000,19.83,地下二樓
RPPNMLOJLHKGFCJ18CB,一樓平面,1500000,21.00,一樓
RPRNMLRJLHKGFDJ78CB,坡道平面,1650000,23.78,地下一樓
RPRNMLKKLHKGFBJ97CB,坡道平面,2600000,33.49,地下二樓
RPQNMLKKLHKGFBJ87CB,坡道平面,1700000,32.06,地下二樓
RPPNMLKKLHKGFBJ77CB,坡道平面,1700000,32.06,地下二樓
RPSNMLLKLHKGFBJ18CB,坡道平面,2950000,39.77,地下一樓
RPPNMLLKLHKGFBJ87CB,坡道平面,1600000,42.98,地下一樓
RPPNMLLKLHKGFBJ87CB,坡道平面,1500000,42.98,地下二樓
RPTNMLRJLHKGFCJ88CB,坡道平面,1500000,20.14,地下三樓
RPPNMLKKLHKGFDJ97CB,坡道平面,1600000,31.56,地下一樓
RPRNMLLKLHKGFBJ08CB,一樓平面,1800000,26.46,一樓
RPVNMLRJLHKGFCJ09CB,坡道平面,1500000,15.12,地下一樓
RPVNMLRJLHKGFCJ09CB,坡道平面,1650000,15.12,地下一樓
RPRNMLSJLHKGFCJ78CB,坡道平面,1600000,15.12,地下二樓
RPUNMLRJLHKGFCJ98CB,坡道平面,1600000,15.12,地下二樓
RPPNMLMKLHKGFBJ97CB,坡道平面,2380000,41.25,地下二樓
RPPNMLSJLHKGFCJ58CB,坡道平面,1600000,15.12,地下二樓
RPQNMLNKLHKGFDJ38CB,坡道平面,1750000,27.64,地下一樓
RPPNMLNKLHKGFDJ28CB,坡道平面,1700000,27.64,地下一樓
RPPNMLMKLHKGFDJ18CB,坡道平面,1900000,25.94,地下一樓
RPSNMLNKLHKGFDJ58CB,坡道平面,1600000,27.64,地下二樓
RPQNMLMKLHKGFDJ28CB,坡道平面,1600000,31.56,地下一樓
RPRNMLNKLHKGFDJ48CB,坡道平面,1600000,27.64,地下二樓
RPWNMLNKLHKGFDJ98CB,坡道平面,1550000,26.48,地下二樓
RPUNMLNKLHKGFDJ78CB,坡道平面,1650000,27.64,地下二樓
RPQNMLLKLHKGFBJ97CB,一樓平面,1800000,26.46,一樓
RPVNMLNKLHKGFDJ88CB,坡道平面,1600000,27.64,地下二樓
RPTNMLNKLHKGFDJ68CB,坡道平面,1600000,27.64,地下二樓
RPQNMLPKLHKGFBJ38CB,坡道平面,1600000,34.35,地下二樓
RPQNMLOKLHKGFBJ28CB,坡道平面,4050000,76.68,地下三樓
RPQNMLRKLHKGFBJ58CB,坡道平面,1600000,28.76,地下一樓
RPPNMLRKLHKGFDJ68CB,坡道機械,700000,19.83,地下二樓
RPRNMLRKLHKGFDJ88CB,坡道平面,1600000,27.64,地下二樓
RPUNMLRKLHKGFDJ56CB,坡道平面,1600000,27.64,地下二樓
RPXNMLNKLHKGFDJ09CB,坡道平面,1550000,26.48,地下二樓
RPSNMLRKLHKGFDJ98CB,坡道平面,1650000,27.64,地下二樓
RPTNMLRKLHKGFDJ09CB,坡道平面,1600000,27.64,地下二樓
RPWNMLRKLHKGFDJ76CB,坡道平面,1650000,27.64,地下二樓
RPVNMLRKLHKGFDJ66CB,坡道平面,1600000,27.64,地下二樓
RPXNMLRKLHKGFDJ86CB,坡道平面,1600000,27.64,地下二樓
RPPNMLTKLHKGFDJ88CB,一樓平面,1700000,28.16,一樓
RPRNMLRKLHKGFBJ68CB,一樓平面,1800000,28.76,一樓
RPSNMLRKLHKGFBJ78CB,坡道平面,1650000,28.76,地下一樓
RPOOMLRKLHKGFDJ68CB,坡道平面,1600000,27.64,地下二樓
RPPNMLKLLHKGFBJ87CB,坡道平面,1700000,19.64,地下一樓
RPRNMLKLLHKGFBJ08CB,升降平面,1750000,42.23,地下二樓
RPQNMLKLLHKGFDJ18CB,坡道平面,1500000,23.78,地下二樓
RPSNMLKLLHKGFDJ38CB,坡道平面,1500000,23.78,地下二樓
RPTNMLKLLHKGFDJ48CB,坡道平面,1650000,23.78,地下一樓
RPPNMLLLLHKGFBJ97CB,坡道平面,2350000,31.50,地下二樓
RPRNMLKLLHKGFDJ28CB,坡道平面,1500000,23.78,地下二樓
RPPNMLNLLHKGFBJ18CB,坡道平面,2250000,31.62,地下一樓
RPPNMLLLLHKGFDJ18CB,一樓平面,1900000,25.94,一樓
RPRNMLNLLHKGFDJ58CB,其他,0,,一樓
RPSNMLNLLHKGFDJ68CB,其他,0,,一樓
RPPNMLKLLHKGFDJ08CB,坡道平面,2400000,20.95,地下一樓
RPRNMLOLLHKGFBJ48CB,升降平面,1900000,34.81,地下二樓
RPQNMLNLLHKGFDJ48CB,其他,0,,一樓
RPQNMLOLLHKGFBJ38CB,升降平面,1900000,34.81,地下二樓
RPQNMLOLLHKGFDJ58CB,坡道平面,1500000,26.48,地下二樓
RPTNMLOLLHKGFDJ88CB,坡道平面,1550000,26.48,地下二樓
RPRNMLOLLHKGFDJ68CB,坡道平面,1600000,27.64,地下一樓
RPUNMLOLLHKGFDJ98CB,坡道平面,1600000,29.91,地下一樓
RPPNMLPLLHKGFBJ38CB,坡道平面,1800000,25.07,地下二樓
RPSNMLOLLHKGFDJ78CB,坡道平面,1600000,27.64,地下二樓
RPVNMLOLLHKGFDJ09CB,一樓平面,1800000,32.48,一樓
RPQNMLPLLHKGFBJ48CB,坡道平面,1950000,25.07,地下一樓
RPRNMLQLLHKGFBJ68CB,坡道平面,2700000,33.49,地下二樓
RPRNMLPLLHKGFBJ58CB,升降機械,1400000,20.92,地下一樓
RPTOMLQLLHKGFDJ56CB,坡道機械,700000,19.83,地下二樓
RPVNMLQLLHKGFCJ56CB,其他,600000,,一樓
RPSNMLRLLHKGFDJ09CB,坡道平面,1500000,37.90,地下一樓
RPRNMLRLLHKGFBJ78CB,坡道平面,1750000,37.00,地下二樓
RPPNMLRLLHKGFBJ58CB,坡道平面,1800000,41.00,地下二樓
RPSNMLRLLHKGFBJ88CB,坡道平面,1750000,37.00,地下二樓
RPSNMLRLLHKGFBJ88CB,坡道平面,1750000,37.00,地下二樓
RPPOMLQLLHKGFCJ68CB,其他,600000,,一樓
RPQNMLQLLHKGFBJ58CB,坡道平面,1850000,28.76,一樓
RPXNMLQLLHKGFCJ76CB,坡道平面,1600000,35.00,地下二樓
RPSNMLQLLHKGFCJ88CB,其他,600000,,一樓
RPTNMLQLLHKGFCJ98CB,其他,600000,,一樓
RPUNMLRLLHKGFDJ66CB,坡道平面,1500000,37.90,地下一樓
RPRNMLQLLHKGFCJ78CB,其他,600000,,一樓
RPOOMLQLLHKGFCJ58CB,其他,600000,,一樓
RPSQMLRLLHKGFDJ76CB,坡道平面,1500000,37.90,地下一樓
RPPNMLSLLHKGFBJ68CB,坡道平面,1750000,37.00,地下一樓
RPQQMLRLLHKGFDJ56CB,坡道平面,1450000,37.90,地下一樓
RPQNMLSLLHKGFDJ98CB,坡道平面,1570000,28.09,地下二樓
RPPNMLSLLHKGFDJ88CB,坡道平面,1600000,28.09,地下一樓
RPQNMLKMLHKGFDJ28CB,坡道平面,1650000,27.64,地下二樓
RPQNMLSLLHKGFBJ78CB,坡道平面,1750000,37.00,地下二樓
RPPNMLKMLHKGFDJ18CB,坡道平面,1600000,27.64,地下二樓
RPSNMLKMLHKGFDJ48CB,坡道平面,1600000,27.64,地下二樓
RPRNMLSLLHKGFBJ88CB,坡道平面,1700000,19.64,地下一樓
RPPNMLLMLHKGFCJ18CB,坡道平面,2100000,29.76,地下四樓
RPRNMLKMLHKGFDJ38CB,坡道平面,1550000,26.48,地下二樓
RPPNMLKMLHKGFBJ97CB,坡道平面,1850000,33.34,地下一樓
RPQNMLLMLHKGFCJ28CB,坡道平面,2350000,29.76,地下三樓
RPSNMLLMLHKGFCJ48CB,坡道平面,2100000,29.76,地下四樓
RPSNMLLMLHKGFCJ48CB,坡道平面,1500000,29.76,地下四樓
RPQNMLLJMHKGFCJ08CB,坡道平面,2850000,23.14,地下一樓
RPTNMLLMLHKGFCJ58CB,坡道平面,2500000,29.76,地下二樓
RPRNMLLMLHKGFCJ38CB,坡道平面,2600000,29.76,地下二樓
RPPNMLMJMHKGFCJ08CB,其他,600000,,一樓
RPRNMLMJMHKGFCJ28CB,其他,600000,,一樓
RPSNMLPJMHKGFBJ58CB,一樓平面,1800000,26.46,一樓
RPTNMLPJMHKGFBJ68CB,坡道平面,1800000,26.46,地下一樓
RPRNMLRJMHKGFCJ78CB,坡道平面,1600000,35.00,地下二樓
RPQNMLRJMHKGFCJ68CB,坡道平面,1600000,35.00,地下二樓
RPQNMLRJMHKGFCJ68CB,坡道平面,1400000,35.00,地下二樓
RPSNMLRJMHKGFCJ88CB,坡道平面,1800000,35.00,地下一樓
RPTNMLRJMHKGFCJ98CB,坡道平面,1600000,35.00,地下二樓
RPVNMLRJMHKGFCJ56CB,坡道平面,1600000,35.00,地下二樓
RPUNMLRJMHKGFCJ09CB,坡道平面,1600000,35.00,地下二樓
RPUNMLRJMHKGFCJ09CB,坡道平面,1400000,35.00,地下二樓
RPPNMLKKLHKGFCJ87CB,坡道機械,1000000,15.49,地下一樓
RPUNMLSJLHKGFCJ09CB,坡道平面,1600000,15.12,地下二樓
RPQNMLTJLHKGFCJ78CB,坡道平面,2600000,29.76,地下二樓
RPPNMLTJLHKGFCJ68CB,坡道平面,2400000,29.76,地下三樓
RPTNMLSJLHKGFCJ98CB,坡道平面,1650000,20.97,地下三樓
RPWNMLRJMHKGFCJ66CB,坡道平面,1800000,35.00,地下一樓
RPXNMLRJMHKGFCJ76CB,坡道平面,2800000,50.00,地下一樓
RPPOMLRJMHKGFCJ68CB,坡道平面,1600000,35.00,地下二樓
RPOOMLRJMHKGFCJ58CB,坡道平面,1600000,35.00,地下二樓
RPRNMLSJMHKGFCJ98DB,其他,1500000,23.95,一樓
RPSNMLSJMHKGFCJ09DB,其他,1500000,23.95,一樓
RPRNMLNKMHKGFCJ48CB,坡道平面,1500000,20.14,地下三樓
RPTNMLNKMHKGFCJ68CB,坡道平面,1550000,20.14,地下三樓
RPSNMLNKMHKGFCJ58CB,坡道平面,1600000,20.97,地下一樓
RPSNMLNKMHKGFCJ58CB,坡道平面,1650000,20.97,地下一樓
RPSNMLNKMHKGFCJ58CB,坡道平面,1550000,20.97,地下一樓
RPPNMLOKMHKGFBJ28CB,坡道機械,1980000,24.06,一樓
RPQNMLSJLHKGFCJ68CB,坡道平面,1550000,20.97,地下三樓
RPRNMLOKMHKGFBJ48CB,坡道平面,1900000,42.00,地下一樓
RPRNMLOKMHKGFBJ48CB,坡道平面,1900000,42.00,地下一樓
RPUNMLNKMHKGFCJ78CB,坡道平面,1650000,20.97,地下二樓
RPPNMLQJMHKGFCJ48CB,一樓平面,0,,一樓
RPQNMLQJMHKGFCJ58CB,一樓平面,0,,一樓
RPRNMLQJMHKGFCJ68CB,坡道平面,1600000,20.97,地下一樓
RPTNMLMJMHKGFCJ48CB,其他,600000,,一樓
RPUNMLMJMHKGFCJ58CB,其他,600000,,一樓
RPPNMLRJMHKGFCJ58CB,坡道平面,1650000,15.12,地下二樓
RPPNMLRJMHKGFCJ58CB,坡道平面,1650000,15.12,地下二樓
RPVNMLMJMHKGFCJ68CB,其他,600000,,一樓
RPWNMLMJMHKGFCJ78CB,其他,600000,,一樓
RPQNMLQKMHKGFBJ58CB,坡道平面,1750000,31.62,地下二樓
RPRNMLQKMHKGFBJ68CB,坡道平面,2050000,31.62,地下一樓
RPTNMLPKMHKGFDJ98CB,坡道平面,1700000,27.64,地下一樓
RPQNMLQKMHKGFDJ78CB,坡道平面,1500000,37.90,地下一樓
RPPNMLSJMHKGFDJ78CB,坡道機械,700000,19.83,地下二樓
RPPNMLQKMHKGFDJ68CB,坡道平面,1500000,37.90,地下一樓
RPRNMLRJMHKGFDJ88CB,坡道機械,700000,19.83,地下二樓
RPOOMLPKMHKGFDJ58CB,坡道平面,1700000,27.64,地下一樓
RPQNMLPKMHKGFDJ68CB,坡道平面,1700000,27.64,地下一樓
RPXNMLPKMHKGFDJ76CB,坡道平面,1600000,27.64,地下二樓
RPSNMLRJMHKGFDJ98CB,坡道平面,1410000,33.43,地下二樓
RPUNMLPKMHKGFDJ09CB,坡道平面,1600000,27.64,地下二樓
RPPOMLPKMHKGFDJ68CB,坡道平面,1550000,26.48,地下二樓
