編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMLNHKGFAM68EA,一樓平面,0,,一樓
RPPRMLNKNHKGFBM98DA,坡道平面,1100000,45.25,地下一樓
RPQNMLTKNHKGFAM56DA,坡道平面,1300000,29.90,地下一樓
RPQNMLTKNHKGFAM56DA,坡道平面,1300000,29.90,地下一樓
RPQNMLTKNHKGFAM56DA,坡道平面,1300000,29.90,地下一樓
RPSNMLLLMHKGFAM58DA,坡道機械,0,8.97,地下一樓
RPQNMLMJNHKGFAM38DA,坡道機械,0,,地下一樓
RPPNMLNKNHKGFCM68DA,升降平面,0,,地下一樓
RPTNMLLLMHKGFAM68DA,升降機械,0,33.27,地下一樓
RPVNMLTJNHKGFBM07DA,坡道平面,0,24.43,地下一樓
RPPNMLSJNHKGFBM98DA,坡道平面,0,,地下二樓
RPPNMLQKNHKGFCM98DA,升降機械,0,,地下一樓
RPWNMLPKNHKGFCM96DA,一樓平面,1300000,18.26,一樓
RPTNMLTKNHKGFAM86DA,升降機械,0,5.48,地下一樓
RPUNMLRKLHKGFDM96EA,坡道機械,700000,6.88,一樓
RPTNMLRKLHKGFAM09DA,一樓平面,0,,一樓
RPQOMLSKLHKGFAM98DA,坡道平面,0,23.15,地下一樓
RPVNMLOLLHKGFDM86EA,坡道機械,850000,6.88,一樓
RPXNMLOKLHKGFDM86DA,坡道機械,700000,6.88,一樓
RPPNMLQKLHKGFDM88DA,坡道平面,0,34.14,地下二樓
RPQOMLOKLHKGFDM88DA,坡道機械,850000,6.88,一樓
RPPNMLLJMHKGFAM08DA,升降平面,0,,地下一樓
RPXNMLRLLHKGFCM17DA,坡道平面,0,,地下一樓
RPUNMLOLLHKGFDM66DA,坡道機械,750000,6.88,一樓
RPRNMLNJMHKGFDM78DA,升降機械,0,,地下一樓
RPSNMLQLLHKGFAM98DA,坡道平面,1300000,29.90,地下一樓
RPPNMLSLLHKGFBM98DA,坡道平面,0,,地下二樓
RPVNMLLKMHKGFAM78DA,坡道平面,0,34.03,一樓
RPRNMLOKMHKGFAM68DA,坡道平面,900000,24.15,地下二樓
RPTNMLLJMHKGFCM68DA,一樓平面,1300000,18.26,一樓
RPTNMLLKMHKGFCM78DA,坡道平面,0,,地下二樓
RPVNMLOLLHKGFDM76DA,坡道機械,800000,6.88,一樓
RPPNMLMJMHKGFBM28DA,坡道平面,0,,地下三樓
RPQNMLOLMHKGFAM68DA,坡道平面,1200000,12.66,地下一樓
RPQNMLOLMHKGFAM68DA,坡道平面,1200000,13.77,地下一樓
RPQNMLRLLHKGFCM09DA,一樓平面,0,20.78,一樓
RPPNMLPJNHKGFBM68DA,坡道平面,0,,地下一樓
RPPNMLPLMHKGFBM78DA,坡道平面,0,35.88,地下一樓
RPSNMLTJMHKGFBM66DA,坡道平面,0,,地下二樓
RPQNMLMJNHKGFBM48DA,坡道機械,0,11.90,地下一樓
RPQNMLPKNHKGFDM09DA,坡道機械,1000000,14.88,地下一樓
RPRNMLMLMHKGFAM58DA,坡道機械,0,,地下一樓
RPRNMLTKLHKGFCM66DA,一樓平面,1300000,18.26,一樓
RPXNMLPKNHKGFBM96DA,一樓平面,0,,一樓
RPWNMLRLNHKGFBM17DA,坡道平面,0,33.40,地下一樓
RPXNMLRLKHKGFAM86DA,坡道平面,0,13.77,地下一樓
