編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRKKHKGFAP98DB,一樓平面,0,18.16,一樓
RPTNMLQLKHKGFAP76DB,一樓平面,0,15.71,一樓
RPQNMLQLKHKGFAP09DB,一樓平面,1000000,13.75,一樓
RPPNMLQLKHKGFAP98DB,一樓平面,1000000,13.75,一樓
RPPNMLNLKHKGFAP58CB,坡道平面,0,29.63,地下一樓
RPRNMLQLKHKGFAP56DB,一樓平面,1000000,13.75,一樓
RPPNMLPKKHKGFAP68CB,坡道機械,980000,17.90,地下三樓
RPRNMLQLKHKGFAP09CB,坡道平面,1350000,30.20,地下二樓
RPUNMLQLKHKGFAP76CB,坡道平面,1350000,30.20,地下二樓
RPUNMLQLKHKGFAP76CB,坡道平面,1350000,30.20,地下二樓
RPSNMLQLKHKGFAP56CB,坡道平面,1350000,30.20,地下二樓
RPSNMLRLKHKGFCP86CB,坡道平面,1300000,21.20,地下二樓
RPSNMLQLKHKGFAP66DB,一樓平面,1000000,13.75,一樓
RPTNMLRLKHKGFCP96CB,坡道平面,1300000,21.20,地下二樓
RPUNMLRLKHKGFCP07CB,坡道平面,1300000,21.20,地下二樓
RPPNMLOJLHKGFAP58CB,坡道平面,1150000,26.45,地下二樓
RPRNMLRLKHKGFCP76CB,坡道平面,1300000,21.20,地下二樓
RPVNMLRLKHKGFCP17CB,坡道平面,750000,18.69,一樓
RPPNMLNJLHKGFBP58CB,坡道平面,1400000,30.31,地下二樓
RPTNMLQLKHKGFAP66CB,坡道平面,1350000,30.20,地下二樓
RPTNMLQLKHKGFAP66CB,坡道平面,1350000,30.20,地下二樓
RPPNMLPJLHKGFAP78DB,一樓平面,1000000,13.75,一樓
RPQNMLPJLHKGFAP88DB,一樓平面,1000000,13.75,一樓
RPPNMLPJLHKGFAP68CB,坡道機械,980000,17.90,地下三樓
RPPNMLPJLHKGFDP09DB,其他,850000,,一樓
RPPNMLSJLHKGFAP09DB,一樓平面,1000000,13.75,一樓
RPRNMLPJLHKGFDP66DB,坡道平面,1650000,38.58,地下一樓
RPRNMLPJLHKGFDP66DB,坡道平面,1650000,38.58,地下一樓
RPUNMLKKLHKGFDP09CB,坡道平面,1150000,14.88,地下一樓
RPPNMLRJLHKGFBP98CB,坡道平面,1100000,26.45,地下一樓
RPRNMLKKLHKGFDP78CB,坡道平面,1050000,14.88,地下一樓
RPPNMLRKLHKGFBP09CB,一樓平面,1100000,23.38,一樓
RPRNMLRKLHKGFCP76CB,坡道平面,1350000,21.20,地下一樓
RPSNMLKKLHKGFDP88CB,坡道平面,1150000,14.88,一樓
RPQNMLRKLHKGFBP56CB,一樓平面,1200000,23.38,一樓
RPPNMLSKLHKGFAP56DB,一樓平面,1000000,13.75,一樓
RPPNMLQJLHKGFAP78CB,一樓平面,1350000,17.65,一樓
RPPNMLQJLHKGFAP78CB,一樓平面,1350000,17.65,一樓
RPPNMLRKLHKGFCP56CB,坡道平面,1250000,21.20,地下二樓
RPPNMLLKLHKGFBP58DB,坡道平面,1350000,19.83,地下一樓
RPRNMLKLLHKGFAP58CB,一樓平面,0,9.61,一樓
RPQNMLSKLHKGFAP66DB,一樓平面,1000000,13.75,一樓
RPPNMLKLLHKGFAP48DB,一樓平面,0,13.75,一樓
RPQNMLKLLHKGFAP58DB,一樓平面,0,13.75,一樓
RPRNMLKLLHKGFAP68DB,一樓平面,0,13.75,一樓
RPQNMLKLLHKGFAP48CB,坡道平面,1250000,28.10,地下二樓
RPVNMLKKLHKGFDP56CB,坡道平面,1150000,14.88,一樓
RPPNMLTKLHKGFDP86CB,坡道平面,1150000,14.88,地下一樓
RPRNMLLLLHKGFBP78CB,一樓平面,1050000,13.74,一樓
RPQNMLRKLHKGFDP76CB,一樓平面,0,13.75,一樓
RPPNMLLLLHKGFBP58CB,一樓平面,1000000,13.74,一樓
RPSNMLLLLHKGFBP88CB,一樓平面,1050000,13.74,一樓
RPQNMLTKLHKGFDP96CB,坡道平面,1000000,18.18,地下一樓
RPQNMLLLLHKGFBP68CB,一樓平面,1000000,13.74,一樓
RPTNMLKLLHKGFAP88DB,一樓平面,0,13.75,一樓
RPUNMLKLLHKGFAP98DB,一樓平面,0,15.00,一樓
RPQNMLLLLHKGFDP88CB,坡道平面,1150000,14.88,地下一樓
RPSNMLKLLHKGFAP78DB,一樓平面,0,13.75,一樓
RPRNMLLLLHKGFDP98CB,坡道平面,1200000,21.48,地下一樓
RPRNMLOLLHKGFCP56CB,一樓平面,900000,19.64,一樓
RPSNMLOLLHKGFCP66CB,一樓平面,900000,19.64,一樓
RPPNMLPLLHKGFAP88CB,坡道平面,1300000,29.18,地下三樓
RPPNMLPLLHKGFBP98CB,坡道平面,1400000,30.31,地下二樓
RPPNMLPLLHKGFDP56CB,坡道平面,1300000,19.83,地下一樓
RPRNMLPLLHKGFBP56CB,坡道平面,1400000,30.31,地下二樓
RPQNMLPLLHKGFBP09CB,坡道平面,1400000,30.31,地下二樓
RPSNMLPLLHKGFBP66CB,坡道平面,1400000,30.31,地下二樓
RPQNMLPLLHKGFDP66CB,坡道平面,1200000,14.88,一樓
RPSNMLPLLHKGFDP86CB,坡道平面,1150000,14.88,地下一樓
RPUNMLOLLHKGFCP86CB,一樓平面,900000,19.64,一樓
RPPNMLLLLHKGFDP78CB,坡道平面,1250000,14.88,地下一樓
RPPNMLQLLHKGFAP98CB,坡道平面,0,29.63,地下一樓
RPPNMLQLLHKGFCP56CB,一樓平面,1450000,21.20,一樓
RPSNMLQLLHKGFCP86CB,坡道平面,1300000,21.20,地下二樓
RPQNMLRKKHKGFDP66CB,一樓平面,0,13.75,一樓
RPQNMLQLLHKGFCP66CB,坡道平面,1250000,21.20,地下一樓
RPPNMLKMLHKGFDP88DB,其他,850000,,一樓
RPPNMLQLLHKGFDP66CB,坡道平面,1150000,14.88,地下一樓
RPPNMLLMLHKGFAP58CB,一樓平面,0,29.63,一樓
RPQNMLLMLHKGFAP68CB,一樓平面,0,29.63,一樓
RPQNMLKMLHKGFDP98DB,其他,850000,,一樓
RPQNMLLMLHKGFBP78CB,一樓平面,1000000,13.74,一樓
RPQNMLLJMHKGFAP48CB,坡道平面,1350000,30.20,地下二樓
RPPNMLLMLHKGFBP68CB,一樓平面,1050000,13.74,一樓
RPRNMLLJMHKGFAP68DB,一樓平面,0,15.00,一樓
RPPNMLLJMHKGFAP48DB,一樓平面,0,13.75,一樓
RPRNMLMJMHKGFDP98CB,坡道平面,1150000,14.88,地下一樓
RPQNMLLJMHKGFAP58DB,一樓平面,0,13.75,一樓
RPPNMLMJMHKGFDP78CB,一樓平面,0,22.11,一樓
RPQNMLMJMHKGFDP88CB,坡道平面,1150000,14.88,地下一樓
RPQNMLMJMHKGFDP88CB,坡道平面,1250000,14.88,地下一樓
RPPNMLLJMHKGFAP38CB,坡道平面,1350000,30.20,地下二樓
RPQNMLMJMHKGFAP68DB,一樓平面,0,13.75,一樓
RPPNMLRJMHKGFBP09CB,坡道平面,1500000,30.31,地下二樓
RPQNMLRJMHKGFBP56CB,坡道平面,1400000,30.31,地下二樓
RPPNMLOJMHKGFAP68CB,坡道平面,1500000,29.18,地下一樓
RPPNMLRJMHKGFDP66CB,一樓平面,1100000,16.52,一樓
RPQNMLRJMHKGFDP76CB,坡道平面,1300000,19.83,地下一樓
RPPNMLRJMHKGFAP09DB,一樓平面,0,13.75,一樓
RPPNMLMJMHKGFAP58DB,一樓平面,0,15.00,一樓
RPSNMLRJMHKGFDP96CB,坡道平面,1500000,25.03,地下一樓
RPQNMLSJMHKGFAP56CB,一樓平面,700000,22.56,一樓
