編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKNHKGFBP98EA,新安段,904.14,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13980000
RPQNMLMKNHKGFBP98EA,新安段,812.32,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13990000
RPPNMLSJNHKGFBP76EA,新安段,812.32,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13990000
RPPNMLOJOHKGFCP09DA,五塊厝段,13.68,非都市：鄉村區 ; 非都市編定：水利用地,112,4,持分移轉,01530007
RPPNMLQJOHKGFCP66DA,貓兒干段,2483.00,非都市：特定農業區 ; 非都市編定：農牧用地,3683,2483,持分移轉,18530000
RPPNMLSJNHKGFDP96EA,五間段,44.25,都市：其他:住宅區,1,1,全筆移轉,04900008
RPPNMLTJNHKGFFP17DA,崙中段,143.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10550000
RPPNMLTJNHKGFFP17DA,崙中段,133.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10830000
RPTNMLSJNHKGFFP47DA,海口段,61.50,都市：其他:住宅區,4,2,持分移轉,03600080
RPPNMLQKNHKGFBP66EA,興國段,59.00,都市：其他:道路用地,1,1,全筆移轉,07180000
RPPNMLQKNHKGFBP66EA,太興段,121.21,都市：其他:道路用地兼供河川使用,1,1,全筆移轉,09790000
RPVNMLRJNHKGFEP47DA,長興段,226.00,都市：其他:住宅區,1,1,全筆移轉,05020005
RPQNMLQJNHKGFEP86DA,山茂段,1277.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06210000
RPVNMLRJNHKGFEP47DA,長興段,15.25,都市：其他:道路用地,4,1,持分移轉,05030000
RPQNMLQJNHKGFEP86DA,山茂段,3477.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270002
RPRNMLQJNHKGFEP96DA,溪墘段,234.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,02420000
RPPNMLPKNHKGFCP56DA,貓兒干段,2164.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14300000
RPOOMLRJNHKGFAP09DA,後庄段,12.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15240010
RPXNMLRJNHKGFAP27DA,後庄段,6.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15240002
RPWNMLRJNHKGFAP17DA,鎮南段,9.55,都市：其他:住宅區,34000,954,持分移轉,06970000
RPPNMLQKNHKGFCP66DA,來惠段,63.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07400000
RPPNMLQKNHKGFCP66DA,來惠段,1.50,非都市：特定農業區 ; 非都市編定：交通用地,27,1,持分移轉,07460000
RPRNMLTKNHKGFAP07EA,溝子埧段瓦厝子小段,258.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00910010
RPPNMLPKNHKGFCP66EA,舊庄段,2589.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16920002
RPPNMLQKNHKGFFP96DA,麥中段,102.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06900000
RPSNMLNKNHKGFDP76DA,過溪子段,1860.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25300000
RPPNMLTJNHKGFDP96DA,光復段,1860.00,都市：其他:農業區,1,1,全筆移轉,09020000
RPWNMLRJNHKGFEP57DA,長興段,25.50,都市：其他:道路用地,2,1,持分移轉,05000000
RPWNMLRJNHKGFEP57DA,長興段,225.00,都市：其他:住宅區,1,1,全筆移轉,05020006
RPWNMLRJNHKGFEP57DA,長興段,15.25,都市：其他:道路用地,4,1,持分移轉,05030000
RPPNMLLLNHKGFBP78DA,林子段,1169.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18200000
RPPNMLLLNHKGFBP78DA,林子段,1445.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18210000
RPQOMLRJNHKGFAP66DA,後庄段,12.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15240011
RPPOMLRJNHKGFAP56DA,後庄段,12.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15240012
RPSNMLQKNHKGFAP76DA,公正段,26.02,都市：其他:住宅區,89710,2602,持分移轉,11110001
RPPNMLMKNHKGFBP78DA,興國段,94.00,都市：其他:第二種住宅區,1,1,全筆移轉,11260000
RPRNMLTJOHKGFFP47DA,普令厝段,2075.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15070000
RPQNMLTJOHKGFFP37DA,普令厝段,4399.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15740000
