編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLNKKHKGFAI58CC,坡道平面,0,,地下一樓
RPQPMLRJLHKGFAI58CC,坡道平面,0,,地下一樓
RPPNMLTJLHKGFAI48CC,坡道機械,0,,地下一樓
RPPNMLTKLHKGFAI58CC,坡道平面,0,,地下二樓
RPTNMLTKLHKGFAI98CC,坡道機械,0,14.31,地下二樓
RPVNMLOLLHKGFAI78CC,坡道平面,0,,地下一樓
RPQNMLKLLHKGFAI87CC,一樓平面,0,,一樓
RPQNMLOKMHKGFAI28CC,坡道平面,0,,地下一樓
RPVNMLQKMHKGFAI98CC,坡道平面,0,,地下二樓
RPSNMLQJNHKGFAI68CC,坡道平面,1500,,地下二樓
RPTOMLQKNHKGFAI98CC,坡道機械,0,,地下一樓
RPSOMLQKNHKGFAI88CC,坡道平面,0,,地下一樓
RPQNMLMLNHKGFAI28CC,坡道平面,0,,地下一樓
