編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTKKHKGFDC08CB,坡道平面,1900000,23.75,地下二樓
RPPNMLLKLHKGFDC47DB,坡道平面,1500000,45.02,地下一樓
RPTNMLQLKHKGFDC28CB,坡道平面,1800000,23.75,地下二樓
RPRNMLKKLHKGFDC47CB,坡道平面,2100000,36.84,地下二樓
RPRNMLLKLHKGFDC57CB,坡道平面,1950000,23.75,地下一樓
RPPNMLOJLHKGFDC57CB,坡道平面,1800000,23.75,地下一樓
RPPNMLOKLHKGFDC67CB,坡道平面,2000000,20.31,地下一樓
RPPNMLOKLHKGFDC67CB,坡道平面,2000000,20.31,地下一樓
RPPNMLQLKHKGFDC87CB,坡道平面,1650000,23.75,地下二樓
RPSNMLQLKHKGFDC18CB,坡道平面,1800000,23.75,地下一樓
RPPNMLSKLHKGFDC08CB,坡道平面,2000000,23.75,地下三樓
RPUNMLLKLHKGFDC87CB,坡道平面,2000000,23.75,地下三樓
RPQNMLOKLHKGFDC77CB,坡道平面,2000000,20.31,地下一樓
RPPNMLLKLHKGFDC37CB,坡道平面,1700000,23.75,地下一樓
RPQNMLKKLHKGFDC37CB,坡道平面,2100000,36.84,地下二樓
RPQNMLSKLHKGFDC18CB,坡道平面,2000000,23.75,地下三樓
RPQNMLLKLHKGFDC47CB,坡道平面,1800000,23.75,地下一樓
RPVNMLSKLHKGFDC68CB,坡道平面,3100000,13.58,地下一樓
RPUNMLSKLHKGFDC58CB,坡道平面,3100000,15.74,地下一樓
RPSNMLSKLHKGFDC38CB,坡道平面,1800000,23.75,地下一樓
RPTNMLSKLHKGFDC48CB,坡道平面,1800000,23.75,地下一樓
RPRNMLSKLHKGFDC28CB,坡道平面,1800000,23.75,地下一樓
RPWNMLSKLHKGFDC78CB,坡道平面,3200000,15.74,地下一樓
RPQNMLLLLHKGFDC57CB,坡道平面,2000000,36.84,地下一樓
RPOOMLSKLHKGFDC08CB,坡道平面,2700000,15.10,地下三樓
RPPNMLLLLHKGFDC47CB,坡道平面,2050000,36.84,地下一樓
RPPNMLOKMHKGFDC77CB,坡道平面,1900000,23.75,地下二樓
RPQNMLLMLHKGFDC67CB,坡道平面,1800000,23.75,地下二樓
RPPNMLLMLHKGFDC57CB,坡道平面,1800000,23.75,地下二樓
RPPNMLLKMHKGFDC47CB,坡道平面,1800000,23.75,地下二樓
RPPNMLMKMHKGFDC57CB,坡道平面,2050000,20.31,地下一樓
RPRNMLLMLHKGFDC77CB,坡道平面,1800000,23.75,地下一樓
RPSNMLOKMHKGFDC08CB,坡道平面,2000000,23.75,地下三樓
RPQNMLOKMHKGFDC87CB,坡道平面,1800000,23.75,地下一樓
RPRNMLOKMHKGFDC97CB,坡道平面,2000000,23.75,地下三樓
RPSNMLSJNHKGFDC48CB,塔式車位,2000000,6.23,
RPPNMLSJNHKGFDC18CB,塔式車位,2000000,6.23,
RPRNMLSJNHKGFDC38CB,塔式車位,2000000,6.23,
RPPNMLTLMHKGFDC38CB,坡道平面,1900000,23.75,地下二樓
RPTNMLSJNHKGFDC58CB,塔式車位,2000000,6.23,
RPTNMLSJNHKGFDC58CB,塔式車位,2150000,6.23,
RPRNMLRKMHKGFDC28CB,坡道平面,3200000,15.74,地下一樓
RPTNMLOKMHKGFDC18CB,坡道平面,1800000,23.75,地下一樓
RPQNMLRKMHKGFDC18CB,坡道平面,3000000,15.74,地下一樓
RPWNMLSJNHKGFDC88CB,塔式車位,2000000,6.23,
RPVNMLSJNHKGFDC78CB,塔式車位,2000000,6.23,
RPRNMLLLMHKGFDC77CB,坡道平面,1700000,23.75,地下一樓
RPPNMLLLMHKGFDC57CB,坡道平面,1900000,23.75,地下二樓
RPQNMLLLMHKGFDC67CB,坡道平面,1950000,23.75,地下一樓
RPPOMLSJNHKGFDC28CB,塔式車位,2000000,6.23,
RPROMLSJNHKGFDC48CB,塔式車位,2000000,6.23,
RPROMLSJNHKGFDC48CB,塔式車位,2000000,6.23,
RPSOMLSJNHKGFDC58CB,塔式車位,2000000,6.23,
RPUOMLSJNHKGFDC78CB,塔式車位,2000000,6.23,
RPTOMLSJNHKGFDC68CB,塔式車位,2000000,6.23,
RPUNMLSJNHKGFDC68CB,塔式車位,2150000,6.23,
RPOPMLSJNHKGFDC28CB,塔式車位,2000000,6.23,
RPXOMLSJNHKGFDC09CB,塔式車位,2000000,6.23,
RPVOMLSJNHKGFDC88CB,塔式車位,2000000,6.23,
RPWOMLSJNHKGFDC98CB,塔式車位,2000000,6.23,
RPQNMLMKNHKGFDC77CB,塔式車位,2000000,6.23,
RPSNMLPKNHKGFDC28CB,坡道平面,2050000,35.68,地下二樓
RPUNMLPKNHKGFDC48CB,坡道平面,1900000,36.93,地下三樓
RPPNMLSKNHKGFDC28CB,坡道平面,1950000,35.68,地下三樓
RPTNMLPKNHKGFDC38CB,坡道機械,1400000,30.18,地下三樓
RPPNMLPKNHKGFDC97CB,坡道平面,1900000,23.75,地下二樓
RPQNMLSKNHKGFDC38CB,坡道平面,2050000,35.68,地下二樓
RPTNMLLKLHKGFDC77CB,坡道平面,1700000,23.75,地下一樓
RPSNMLLKLHKGFDC67CB,坡道平面,2000000,23.75,地下三樓
RPQNMLOJLHKGFDC67CB,坡道平面,1900000,23.75,地下二樓
RPQNMLQLKHKGFDC97CB,坡道平面,1800000,23.75,地下一樓
RPRNMLQLKHKGFDC08CB,坡道平面,1800000,23.75,地下一樓
