編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKKHKGFAU07DC,民孝段,38.54,都市：住,,,,00390000
RPVNMLOLKHKGFAU27CC,福興段,104.00,都市：住,,,,10880000
RPXNMLLKLHKGFAU17CC,北濱段,127.00,都市：住,,,,13670000
RPQNMLPLLHKGFAU96CC,山廣段,2799.72,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08750000
RPRNMLQLLHKGFAU27DC,慶豐段,78.00,都市：住,,,,10730017
RPPNMLQLLHKGFAU07DC,主商段,121.00,都市：住,,,,00630000
RPTNMLRLLHKGFAU47CC,南埔段,2534.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,27010004
RPUNMLLJMHKGFAU86CC,光華段,4545.22,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00550000
RPSNMLSJMHKGFAU37CC,民生段,134.00,都市：商,,,,05140000
RPVNMLRKMHKGFAU67CC,裕民段,13.07,都市：商,,,,02130000
RPPNMLOLMHKGFAU96DC,嘉新段,132.00,都市：農,,,,00550000
RPUNMLQJNHKGFAU47CC,國風段,54.00,都市：住,,,,01930000
RPRNMLNKNHKGFAU07DC,永安段,42.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08280000
RPTNMLOKNHKGFAU27CC,富國段,1191.00,都市：商,,,,02480000
