編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLMKKHKGFEF68CC,坡道平面,0,34.43,地下二樓
RPPNMLMKKHKGFEF87CC,坡道平面,0,26.88,地下二樓
RPVNMLNKKHKGFEF58CC,坡道平面,0,31.45,地下三樓
RPRNMLNKKHKGFDF08CC,坡道平面,0,31.51,地下五樓含以下
RPRNMLNKKHKGFDF08CC,坡道平面,0,31.51,地下五樓含以下
RPQNMLPKKHKGFBF97CC,坡道平面,0,38.02,地下三樓
RPRNMLPKKHKGFBF08CC,坡道平面,0,38.02,地下四樓
RPSNMLRKKHKGFEF68CC,坡道平面,300,37.76,地下三樓
RPOOMLRKKHKGFEF38CC,坡道機械,0,16.03,地下一樓
RPOPMLRKKHKGFEF48CC,坡道平面,0,31.27,地下二樓
RPSPMLRKKHKGFGF09CC,坡道平面,3500,23.38,地下三樓
RPTNMLSKKHKGFBF58CC,坡道平面,3000,,地下一樓
RPOOMLSKKHKGFBF18CC,坡道平面,3500,30.79,地下二樓
RPWNMLSKKHKGFBF88CC,坡道平面,0,36.14,地下三樓
RPTNMLSKKHKGFEF88CC,坡道平面,0,38.21,地下三樓
RPPOMLSKKHKGFEF58CC,坡道平面,0,30.46,地下四樓
RPVNMLSKKHKGFIF86CC,坡道平面,2800,30.03,地下二樓
RPXNMLSKKHKGFIF07CC,坡道平面,2500,30.03,地下二樓
RPQNMLTKKHKGFAF28CC,坡道平面,0,37.54,地下三樓
RPSNMLTKKHKGFGF09CC,坡道平面,0,40.70,地下一樓
RPSNMLTKKHKGFGF09CC,坡道平面,0,40.70,地下二樓
RPPOMLTKKHKGFGF88CC,坡道平面,0,26.99,地下三樓
RPPNMLTKKHKGFIF98CC,坡道平面,0,40.94,一樓
RPUNMLKLKHKGFDF18CC,坡道平面,0,37.10,地下五樓含以下
RPVNMLKLKHKGFDF28CC,坡道平面,0,31.51,地下五樓含以下
RPXNMLKLKHKGFDF48CC,坡道平面,0,31.51,地下五樓含以下
RPXNMLKLKHKGFDF48CC,坡道平面,0,31.51,地下五樓含以下
RPROMLKLKHKGFEF08CC,坡道平面,0,34.62,地下一樓
RPSOMLKLKHKGFEF18CC,坡道平面,0,31.15,地下四樓
RPOOMLKLKHKGFGF97CC,坡道平面,0,37.48,地下二樓
RPVOMLLLKHKGFBF28CC,坡道平面,0,24.75,地下二樓
RPPPMLLLKHKGFEF08CC,坡道平面,0,33.74,地下二樓
RPPPMLLLKHKGFEF08CC,坡道平面,0,33.74,地下二樓
RPWNMLLLKHKGFGF78CC,坡道平面,4000,33.92,地下二樓
RPPNMLMLKHKGFBF67CC,坡道平面,3000,28.60,地下三樓
RPPNMLNLKHKGFBF77CC,坡道平面,0,19.31,一樓
RPTNMLOLKHKGFBF28CC,坡道平面,0,20.38,地下四樓
RPPNMLOLKHKGFEF18CC,坡道平面,0,34.02,地下三樓
RPVNMLOLKHKGFDF68CC,坡道平面,4000,37.10,地下五樓含以下
RPVNMLOLKHKGFDF68CC,坡道平面,4000,37.10,地下五樓含以下
RPVNMLOLKHKGFDF68CC,坡道平面,4000,37.10,地下五樓含以下
RPVNMLOLKHKGFDF68CC,坡道平面,4000,37.10,地下五樓含以下
RPVNMLOLKHKGFDF68CC,坡道平面,4000,37.10,地下五樓含以下
RPVNMLOLKHKGFDF68CC,坡道平面,4000,37.10,地下五樓含以下
RPVNMLOLKHKGFDF68CC,坡道平面,4000,37.10,地下五樓含以下
RPVNMLOLKHKGFDF68CC,坡道平面,4000,37.10,地下五樓含以下
RPVNMLOLKHKGFDF68CC,坡道平面,4000,37.10,地下五樓含以下
RPVNMLOLKHKGFDF68CC,坡道平面,4000,37.10,地下五樓含以下
RPVNMLOLKHKGFDF68CC,坡道平面,4000,37.10,地下五樓含以下
RPVNMLOLKHKGFDF68CC,坡道平面,4000,37.10,地下五樓含以下
RPVNMLOLKHKGFEF78CC,坡道機械,0,10.02,地下三樓
