編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSOMLPJNHKGFAD08DA,坡道機械,0,29.15,地下四樓
RPVPMLRJNHKGFAD68DA,坡道機械,0,11.17,地下三樓
RPSNMLQLLHKGFCD28DA,坡道平面,0,,地下一樓
RPSNMLSJNHKGFHD98DA,坡道平面,0,27.88,地下一樓
RPTNMLSJNHKGFAD38DA,坡道機械,1050000,18.54,地下四樓
RPVQMLPJNHKGFCD78DA,坡道平面,0,,地下一樓
RPPNMLSJLHKGFHD48DA,坡道平面,1500000,33.21,地下二樓
RPPOMLRKMHKGFHD68DA,坡道平面,1550000,34.95,地下一樓
RPPNMLMJNHKGFHD08DA,坡道平面,0,24.38,地下一樓
RPXNMLKMMHKGFKD56DA,坡道機械,0,,地下三樓
RPSNMLMKNHKGFHD48DA,坡道平面,0,27.20,地下二樓
RPTOMLRJNHKGFCD58DA,其他,1150000,8.94,一樓
RPRNMLPLLHKGFHD58DA,一樓平面,0,,一樓
RPQOMLRKMHKGFHD78DA,坡道平面,1500000,34.95,地下一樓
RPRNMLRJNHKGFKD09DA,坡道平面,0,19.23,地下一樓
RPRNMLRJNHKGFKD09DA,坡道平面,0,19.23,地下一樓
RPUQMLPJNHKGFCD68DA,坡道平面,0,25.54,地下二樓
RPUQMLPJNHKGFCD68DA,坡道平面,0,25.54,地下二樓
RPSNMLKKMHKGFHD18DA,一樓平面,0,,一樓
RPOOMLMKNHKGFBD57DA,一樓平面,1700000,19.83,一樓
RPQNMLTKMHKGFID98DA,一樓平面,1350000,13.74,一樓
RPVNMLRJMHKGFKD76DA,一樓平面,0,,一樓
RPRNMLNKNHKGFKD78DA,坡道平面,0,,地下一樓
RPPNMLTJMHKGFAD97DA,一樓平面,2050000,23.69,一樓
RPQQMLTJMHKGFAD38DA,升降平面,0,,地下一樓
RPVNMLKMMHKGFCD18DA,一樓平面,0,27.05,一樓
RPXNMLLLMHKGFHD88DA,一樓平面,1500000,20.62,一樓
RPUNMLNKNHKGFBD18DA,升降機械,0,7.45,地下二樓
RPPNMLTKMHKGFID88DA,一樓平面,1350000,15.28,一樓
RPTOMLPJNHKGFID98DA,坡道平面,0,,地下一樓
RPUNMLSLLHKGFAD48DA,坡道機械,0,18.54,地下三樓
RPQOMLOKMHKGFBD87DA,坡道平面,0,24.62,地下二樓
RPQNMLNKNHKGFKD68DA,坡道平面,0,26.25,地下一樓
RPRNMLOKNHKGFKD88DA,坡道平面,0,,地下三樓
RPPOMLPKNHKGFAD87DA,坡道平面,0,,地下一樓
RPROMLTKNHKGFAD48DA,坡道平面,0,,地下二樓
RPSNMLMJNHKGFID48DA,坡道平面,0,20.51,地下二樓
RPQNMLRJMHKGFID68DA,坡道平面,0,,地下一樓
RPPNMLQKNHKGFKD88DA,坡道平面,0,,地下二樓
RPOOMLTKNHKGFCD38DA,升降平面,0,,地下一樓
RPTNMLQKNHKGFAD28DA,坡道平面,0,,地下四樓
RPTNMLNKNHKGFHD68DA,升降機械,750000,9.44,一樓
RPPNMLNKNHKGFHD28DA,升降機械,800000,9.44,一樓
RPVNMLNKNHKGFKD56DA,坡道平面,0,25.59,地下二樓
RPVOMLQJNHKGFCD68DA,坡道平面,0,,地下一樓
RPXNMLSLMHKGFCD09DA,坡道平面,0,31.43,地下一樓
RPSNMLNKNHKGFHD58DA,一樓平面,1600000,38.56,一樓
RPUOMLOKLHKGFCD28DA,坡道平面,1500000,29.01,地下一樓
RPUNMLLLNHKGFKD98DA,坡道機械,0,13.14,地下一樓
RPTOMLQJNHKGFHD98DA,坡道機械,0,15.83,地下一樓
RPUNMLLJNHKGFKD78DA,坡道平面,0,,地下一樓
RPRPMLLMLHKGFAD77DA,坡道平面,2000000,25.96,地下二樓
RPSNMLTKNHKGFAD48DA,坡道平面,0,31.99,地下一樓
RPSNMLTKNHKGFAD48DA,坡道平面,0,30.35,地下一樓
RPVOMLTKNHKGFAD88DA,坡道機械,0,24.50,地下四樓
RPTOMLMLNHKGFAD08DA,坡道機械,1050000,18.54,地下四樓
RPVNMLQJNHKGFFD88DA,坡道平面,1400000,29.83,地下二樓
RPVNMLQJNHKGFFD88DA,坡道平面,1400000,29.83,地下二樓
RPWNMLNKNHKGFFD78DA,坡道平面,1300000,29.83,地下三樓
RPRNMLLKMHKGFBD57DA,坡道平面,0,22.60,地下三樓
RPRNMLNLNHKGFFD38DA,坡道平面,1300000,29.83,地下三樓
RPRNMLNLNHKGFFD38DA,坡道平面,1200000,26.53,地下三樓
RPUOMLNLNHKGFHD98DA,坡道平面,0,26.06,地下二樓
RPWNMLTLMHKGFKD27DA,坡道平面,1550000,44.74,地下二樓
RPPNMLMKNHKGFBD57DA,坡道平面,0,24.69,地下二樓
RPQPMLTKNHKGFHD56DA,坡道平面,0,32.09,地下一樓
RPVOMLSKLHKGFAD58DA,坡道機械,1200000,23.36,地下五樓含以下
RPQNMLMKNHKGFAD57DA,坡道平面,0,21.55,地下一樓
RPSOMLQLNHKGFAD38DA,坡道平面,0,23.74,地下一樓
RPUNMLLLNHKGFBD08DA,一樓平面,1700000,13.13,一樓
RPXNMLNKLHKGFCD38DA,坡道平面,2050000,28.18,地下一樓
RPXNMLNKLHKGFCD38DA,坡道平面,2050000,28.18,地下一樓
RPWNMLNKLHKGFCD28DA,坡道平面,2050000,28.18,地下一樓
RPWNMLNKLHKGFCD28DA,坡道平面,2050000,28.18,地下一樓
RPTNMLMLMHKGFBD97DA,坡道平面,0,22.60,地下一樓
RPSNMLRKMHKGFKD56DA,坡道平面,0,,地下一樓
RPRPMLQLNHKGFAD38DA,其他,0,6.66,一樓
RPVNMLKLNHKGFCD18DA,坡道機械,0,9.83,地下一樓
RPVNMLMKNHKGFHD78DA,坡道平面,0,33.20,地下二樓
RPQNMLSLNHKGFHD98DA,其他,800000,9.44,一樓
RPPNMLSLNHKGFHD88DA,其他,800000,9.44,一樓
RPQOMLRLNHKGFHD98DA,一樓平面,800000,9.44,一樓
RPPNMLLLLHKGFID08DA,坡道平面,0,31.41,地下二樓
RPPNMLLLLHKGFID08DA,坡道平面,0,31.41,地下二樓
RPQOMLSJNHKGFAD18DA,坡道平面,0,,地下三樓
RPQNMLRLLHKGFBD08DA,坡道平面,1600000,31.39,地下二樓
RPPNMLMJOHKGFGD08DA,一樓平面,1300000,14.99,一樓
RPSNMLTLNHKGFDD88DA,一樓平面,0,22.06,一樓
RPROMLNKNHKGFCD08DA,升降平面,0,,地下一樓
RPPNMLTLLHKGFKD09DA,坡道平面,0,,地下一樓
RPRNMLKMMHKGFAD57DA,坡道平面,0,36.38,地下二樓
RPRNMLKMMHKGFAD57DA,坡道平面,0,36.38,地下二樓
RPQNMLPJOHKGFAD87DA,坡道平面,1250000,25.61,地下一樓
RPQNMLPJOHKGFAD87DA,坡道平面,1250000,25.61,地下一樓
RPPNMLOKMHKGFCD77DA,坡道平面,0,,地下三樓
RPQNMLLLMHKGFCD67DA,坡道平面,0,,地下二樓
RPWNMLPKMHKGFCD58DA,坡道平面,0,38.66,地下三樓
RPUNMLQLLHKGFID09DA,坡道平面,0,32.27,地下三樓
RPUNMLQLLHKGFID09DA,坡道平面,0,32.27,地下三樓
RPPPMLMJOHKGFHD38DA,其他,750000,9.44,一樓
RPVNMLOJOHKGFKD66DA,坡道平面,0,,地下一樓
RPVNMLPJLHKGFFD58DA,一樓平面,0,19.32,一樓
RPTOMLRKKHKGFHD88DA,一樓平面,0,,一樓
RPXNMLLKLHKGFAD97DA,坡道平面,0,,地下一樓
RPQOMLRJLHKGFID68DA,一樓平面,0,,一樓
RPQNMLLKLHKGFAD27DA,坡道機械,0,28.37,地下四樓
RPSNMLRLKHKGFAD08DA,坡道平面,0,35.35,地下三樓
RPSNMLRLKHKGFAD08DA,坡道平面,0,30.50,地下三樓
RPSNMLMKLHKGFAD57DA,坡道平面,0,,地下二樓
RPSNMLMKLHKGFAD57DA,坡道平面,0,,地下二樓
RPSNMLMKLHKGFBD67DA,一樓平面,1400000,15.01,一樓
RPQNMLQLKHKGFCD97DA,坡道平面,0,25.79,地下二樓
RPPNMLNJLHKGFID08DA,坡道平面,0,20.61,地下一樓
RPQOMLRLKHKGFID78DA,坡道平面,0,,地下一樓
RPTNMLQJLHKGFAD97DA,坡道平面,0,26.49,地下四樓
RPSNMLNKKHKGFKD58DA,坡道平面,0,,地下一樓
RPUNMLLLKHKGFID48DA,坡道平面,0,25.02,地下二樓
RPXNMLLKMHKGFAD08DA,坡道平面,0,32.55,地下一樓
RPROMLLKMHKGFAD57DA,坡道平面,0,24.80,地下三樓
RPUNMLOKLHKGFGD58DA,一樓平面,0,16.54,一樓
RPOOMLOJLHKGFKD38DA,一樓平面,0,,一樓
RPWNMLRKLHKGFAD48DA,升降機械,0,,地下二樓
RPTNMLRKLHKGFBD28DA,一樓平面,0,,一樓
RPQNMLNJLHKGFAD37DA,坡道機械,0,8.28,地下一樓
RPPNMLMLKHKGFCD47DA,坡道平面,0,,地下一樓
RPSPMLRJLHKGFCD38DA,坡道平面,0,38.66,地下二樓
RPVNMLMKLHKGFGD48DA,坡道平面,0,,地下一樓
RPPOMLPJLHKGFCD77DA,坡道平面,0,25.79,地下二樓
RPOOMLQLKHKGFAD67DA,坡道平面,0,35.34,地下二樓
RPQNMLQJLHKGFCD87DA,坡道平面,0,19.81,地下一樓
RPVQMLNJLHKGFHD88DA,坡道平面,0,24.83,地下一樓
RPTNMLPJLHKGFID68DA,坡道平面,1380000,31.12,地下三樓
RPXNMLTKLHKGFHD86DA,坡道平面,0,24.83,地下一樓
RPQNMLOKLHKGFAD57DA,坡道平面,0,25.96,地下二樓
RPSNMLNKLHKGFAD67DA,坡道平面,0,30.49,地下二樓
RPXOMLRKLHKGFCD88DA,坡道平面,0,25.33,地下三樓
RPRPMLRLKHKGFHD88DA,坡道平面,0,,地下一樓
RPROMLPLKHKGFKD88DA,坡道平面,0,19.23,地下二樓
RPQNMLNKLHKGFCD67DA,坡道平面,1450000,25.97,地下一樓
RPPNMLOLKHKGFAD47DA,坡道機械,0,28.37,地下四樓
RPVNMLSKLHKGFHD56DA,坡道平面,0,23.46,地下一樓
RPUNMLNKLHKGFKD88DA,坡道平面,1600000,45.89,地下三樓
RPXOMLRJLHKGFAD58DA,坡道平面,0,36.36,地下一樓
RPQNMLSLKHKGFHD68DA,坡道平面,1500000,26.44,地下三樓
RPOOMLLLLHKGFAD27DA,坡道平面,0,,地下二樓
RPWNMLNKLHKGFHD78DA,其他,1000000,12.12,一樓
RPTOMLOKLHKGFID78DA,一樓平面,0,15.01,一樓
RPVNMLOJLHKGFKD98DA,一樓平面,1600000,21.06,一樓
RPQOMLKLLHKGFBD47DA,一樓平面,0,14.07,一樓
RPPNMLQKKHKGFAD57DA,坡道平面,1800000,33.40,地下二樓
RPXNMLMKLHKGFKD09DA,坡道平面,0,33.74,地下二樓
RPOOMLSKLHKGFCD08DA,坡道平面,0,,地下一樓
RPPNMLKLLHKGFCD37DA,坡道機械,0,,地下一樓
RPVQMLKLLHKGFCD28DA,坡道平面,0,,地下一樓
RPUNMLPJLHKGFID78DA,坡道平面,0,32.27,地下三樓
RPUNMLPJLHKGFID78DA,坡道平面,0,31.12,地下三樓
RPUOMLRKLHKGFKD76DA,坡道機械,0,19.29,地下三樓
RPUOMLRKLHKGFKD76DA,坡道機械,0,19.29,地下三樓
RPUOMLRKLHKGFKD76DA,坡道機械,0,19.29,地下三樓
RPPNMLOLLHKGFAD67EA,坡道平面,0,33.80,地下二樓
RPPNMLOLLHKGFAD67EA,坡道平面,0,33.80,地下二樓
RPXNMLOLLHKGFKD76DA,坡道平面,0,19.23,地下三樓
RPTNMLRKKHKGFGD68DA,一樓平面,0,,一樓
RPQNMLMLLHKGFDD77DA,其他,0,16.80,一樓
RPSOMLKLLHKGFHD28DA,其他,0,11.40,一樓
RPPNMLQLLHKGFHD48DA,一樓平面,1600000,2.51,一樓
RPRNMLPLLHKGFID68DA,坡道平面,0,25.02,地下一樓
RPPNMLSLKHKGFKD88DA,坡道平面,1500000,,地下一樓
RPWNMLTKLHKGFBD78DA,一樓平面,0,,一樓
RPSNMLLKLHKGFAD47DA,坡道機械,0,,地下一樓
RPUNMLRKLHKGFAD28DA,坡道機械,0,18.54,地下四樓
RPUNMLOLLHKGFAD08DA,坡道平面,2000000,25.96,地下二樓
RPPNMLOJLHKGFBD47DA,坡道平面,1500000,25.73,地下三樓
RPSOMLMKLHKGFKD68DA,坡道平面,0,22.39,地下二樓
RPOOMLOLLHKGFKD58DA,坡道機械,0,13.14,地下二樓
RPVOMLQJLHKGFAD28DA,坡道平面,0,,地下一樓
RPWNMLKKLHKGFBD87DA,坡道機械,0,25.23,地下二樓
RPQOMLSKLHKGFAD08DA,坡道平面,0,26.96,地下一樓
RPQOMLSKLHKGFAD08DA,坡道平面,0,26.96,地下一樓
RPSOMLOKLHKGFCD08DA,坡道平面,0,24.09,地下二樓
RPTNMLRLLHKGFGD88DA,一樓平面,0,14.74,一樓
RPSNMLSLLHKGFHD98DA,其他,1000000,11.75,一樓
RPOOMLRKLHKGFHD48DA,一樓平面,0,,一樓
RPPNMLSLKHKGFAD87DA,坡道平面,0,23.79,地下一樓
RPXNMLSKLHKGFAD68DA,坡道平面,0,,地下二樓
RPRNMLSJKHKGFGD48DA,一樓平面,0,,一樓
RPSNMLNKLHKGFID48DA,坡道平面,0,16.89,地下三樓
RPUNMLLMLHKGFID68DA,坡道平面,0,35.05,地下二樓
RPRNMLLMLHKGFBD67DA,一樓平面,0,14.07,一樓
RPUPMLMKLHKGFCD18DA,坡道平面,0,,地下一樓
RPRNMLOLKHKGFHD38DA,其他,850000,5.69,一樓
RPPOMLLMLHKGFID28DA,坡道平面,0,17.45,地下四樓
RPROMLLMLHKGFAD67DA,坡道平面,0,12.56,地下一樓
RPROMLLMLHKGFAD67DA,坡道平面,0,12.56,地下一樓
RPQNMLTJKHKGFKD88DA,坡道平面,1600000,36.35,地下一樓
RPSNMLLJMHKGFAD47DA,坡道平面,1500000,28.87,地下三樓
RPSNMLLJMHKGFAD47DA,坡道平面,1500000,28.87,地下三樓
RPSNMLKMLHKGFCD77DA,坡道平面,0,,地下一樓
RPPOMLLKLHKGFCD47DA,坡道機械,0,27.39,地下三樓
RPOOMLLMLHKGFCD57DA,坡道平面,0,24.86,地下五樓含以下
RPOOMLLMLHKGFCD57DA,坡道平面,0,24.86,地下五樓含以下
RPVNMLNKLHKGFHD68DA,其他,1000000,12.93,一樓
RPOOMLNKLHKGFHD08DA,其他,1000000,11.20,一樓
RPOOMLPLLHKGFID48DA,坡道機械,0,,地下一樓
RPROMLNKLHKGFHD38DA,其他,1000000,11.20,一樓
RPOOMLLMLHKGFID18DA,坡道平面,0,31.61,地下二樓
RPRNMLMJMHKGFAD47DA,坡道平面,0,36.02,地下二樓
RPTNMLRJMHKGFCD38DA,坡道平面,0,,地下一樓
RPRNMLSJMHKGFCD28DA,坡道機械,0,,地下二樓
RPXNMLSJMHKGFHD76DA,其他,1100000,11.75,一樓
RPPOMLLLLHKGFID18DA,坡道平面,0,,地下二樓
RPPPMLRJMHKGFID78DA,坡道平面,0,20.52,地下二樓
RPSNMLSKLHKGFAD18DA,坡道平面,0,26.53,地下三樓
RPSNMLRJMHKGFAD08DA,坡道平面,0,26.65,地下一樓
RPWOMLLLLHKGFCD28DA,坡道機械,0,,地下二樓
RPVNMLOKLHKGFGD68DA,一樓平面,0,,一樓
RPUNMLLJMHKGFGD28DA,一樓平面,1200000,13.81,一樓
RPWNMLSJMHKGFHD66DA,其他,1000000,11.75,一樓
RPRNMLOJLHKGFAD57DA,坡道平面,1200000,23.79,地下一樓
RPTNMLNKLHKGFAD77DA,坡道平面,0,24.91,地下三樓
RPPNMLLMLHKGFAD37DA,坡道平面,0,26.96,地下一樓
RPPNMLLMLHKGFAD37DA,坡道平面,0,26.96,地下一樓
RPQNMLLMLHKGFAD47DA,坡道平面,2100000,26.96,地下二樓
RPSNMLOJMHKGFHD48DA,坡道平面,0,,地下一樓
RPRNMLOJMHKGFHD38DA,一樓平面,1600000,46.28,一樓
RPTPMLSJMHKGFAD48DA,坡道平面,0,,地下二樓
RPQNMLLJMHKGFCD47DA,坡道平面,0,24.05,地下二樓
RPPOMLMKLHKGFID18DA,坡道平面,0,25.02,地下二樓
RPQOMLOLLHKGFKD78DA,坡道平面,0,19.98,地下一樓
RPOOMLLJMHKGFAD17DA,一樓平面,0,,一樓
RPWNMLLJMHKGFAD87DA,坡道平面,0,,地下二樓
RPVOMLQJLHKGFHD98DA,一樓平面,0,16.49,一樓
RPROMLSJMHKGFKD56DA,一樓平面,0,32.15,一樓
RPSNMLTJMHKGFKD66DA,坡道平面,0,,地下二樓
RPPNMLSLKHKGFBD97DA,坡道平面,1200000,29.71,地下一樓
RPPNMLOKMHKGFAD57DA,坡道平面,0,,地下一樓
RPSQMLTJMHKGFCD78DA,坡道平面,0,,地下一樓
RPOOMLLKMHKGFHD97DA,坡道平面,0,26.65,地下一樓
RPSNMLLKMHKGFKD58DA,坡道平面,0,22.05,地下一樓
RPTNMLKLLHKGFAD57DA,坡道平面,0,,地下二樓
RPUNMLNKLHKGFHD58DA,其他,1000000,11.37,一樓
RPWOMLNKLHKGFHD88DA,其他,0,12.12,一樓
RPPNMLOKMHKGFHD28DA,其他,1000000,11.75,一樓
RPSNMLPJLHKGFID58DA,坡道平面,1480000,31.12,地下二樓
RPRNMLOKMHKGFHD48DA,其他,1000000,11.75,一樓
RPRNMLOKMHKGFHD48DA,其他,1100000,11.75,一樓
RPUOMLLKMHKGFAD87DA,坡道機械,0,29.15,地下四樓
RPSNMLOKMHKGFAD87DA,坡道平面,0,36.46,地下二樓
RPPNMLPKMHKGFAD67DA,坡道平面,0,31.89,地下五樓含以下
RPOPMLMJMHKGFHD08DA,其他,750000,5.75,一樓
RPUNMLOKMHKGFID88DA,坡道平面,0,20.52,地下一樓
RPTNMLRKLHKGFAD18DA,坡道平面,0,,地下一樓
RPWNMLNJLHKGFBD08DA,坡道平面,0,25.60,地下三樓
RPXNMLRLLHKGFAD68DA,坡道平面,0,35.35,地下三樓
RPXNMLRLLHKGFAD68DA,坡道平面,0,35.35,地下三樓
RPWNMLTJMHKGFAD68DA,坡道平面,0,23.79,地下一樓
RPXPMLTJMHKGFAD98DA,坡道平面,2000000,40.80,地下二樓
RPQNMLPKMHKGFAD77DA,坡道平面,0,,地下一樓
RPQNMLRKMHKGFAD97DA,坡道平面,0,33.38,地下四樓
RPTOMLOJLHKGFHD58DA,坡道平面,1000000,,地下一樓
RPPPMLLMLHKGFAD57DA,坡道機械,0,,地下一樓
RPQOMLNKLHKGFAD57DA,坡道平面,0,,地下一樓
RPPNMLRKMHKGFKD88DA,升降機械,0,,地下一樓
RPXNMLLKMHKGFBD18DA,坡道平面,0,28.13,地下一樓
RPXNMLLKMHKGFBD18DA,坡道平面,0,28.13,地下一樓
RPXNMLLKMHKGFBD18DA,坡道平面,0,28.13,地下一樓
RPROMLPKMHKGFFD48DA,一樓平面,0,,一樓
RPXNMLPLKHKGFID56DA,一樓平面,1350000,15.28,一樓
RPQNMLNJLHKGFID18DA,一樓平面,1350000,15.28,一樓
RPRWMLRJLHKGFHD86DA,坡道平面,0,25.31,地下二樓
RPOOMLOLKHKGFAD47DA,一樓平面,0,,一樓
RPOOMLPKMHKGFCD87DA,坡道機械,0,16.79,地下三樓
RPQNMLPLKHKGFID48DA,一樓平面,1350000,15.28,一樓
RPRNMLRLKHKGFID78DA,一樓平面,1350000,15.28,一樓
RPUNMLQLKHKGFID98DA,一樓平面,1350000,15.28,一樓
RPWNMLPLKHKGFID09DA,一樓平面,1350000,15.28,一樓
RPSNMLSKLHKGFID98DA,坡道平面,1450000,17.33,地下一樓
RPROMLLLMHKGFKD68DA,坡道平面,0,34.79,地下一樓
RPSNMLNLMHKGFKD88DA,坡道平面,0,,地下二樓
RPRSMLMLMHKGFHD88DA,坡道平面,0,,地下一樓
RPQOMLLLMHKGFAD57DA,坡道平面,1900000,32.59,地下一樓
RPQOMLLLMHKGFAD57DA,坡道平面,1900000,32.59,地下一樓
RPQNMLOLMHKGFCD97DA,坡道平面,0,,地下二樓
RPQNMLOLMHKGFCD97DA,坡道平面,0,,地下二樓
RPRNMLLLMHKGFAD57DA,坡道平面,0,26.96,地下一樓
RPRNMLLLMHKGFAD57DA,坡道平面,0,26.96,地下一樓
RPSNMLNLMHKGFBD97DA,坡道平面,0,25.60,地下一樓
RPTNMLNKLHKGFHD48DA,其他,1000000,11.37,一樓
RPVNMLPLMHKGFHD09DA,其他,1000000,11.75,一樓
RPXNMLRJLHKGFAD48DA,坡道機械,0,23.36,地下五樓含以下
RPWNMLPLMHKGFHD56DA,其他,1000000,11.75,一樓
RPVNMLRJLHKGFAD28DA,坡道機械,0,,地下二樓
RPWNMLQKMHKGFAD48DA,坡道平面,0,,地下二樓
RPPOMLPLMHKGFCD08DA,坡道機械,0,11.53,地下一樓
RPQOMLNJLHKGFCD67DA,坡道平面,0,,地下二樓
RPQNMLPLMHKGFAD87DA,坡道平面,0,,地下一樓
RPQOMLNKLHKGFHD28DA,其他,1000000,11.20,一樓
RPPNMLKMMHKGFKD38DA,坡道平面,0,27.31,地下二樓
RPPNMLRKMHKGFAD87DA,坡道平面,2300000,26.96,地下一樓
RPPOMLNKLHKGFHD18DA,其他,1000000,11.20,一樓
RPTNMLNLMHKGFFD48DA,坡道平面,1500000,29.83,地下一樓
RPTNMLNLMHKGFFD48DA,坡道平面,1400000,26.53,地下一樓
RPVNMLLJMHKGFKD78DA,一樓平面,0,,一樓
RPTNMLQJLHKGFCD18DA,坡道平面,0,24.43,地下一樓
RPTOMLRJMHKGFID09DA,坡道平面,1600000,19.18,地下二樓
RPRNMLPJLHKGFID48DA,坡道平面,1320000,32.27,地下三樓
RPQOMLKMMHKGFAD57DA,坡道平面,0,,地下一樓
RPTNMLOLMHKGFAD08DA,一樓平面,0,16.14,一樓
RPVQMLQJNHKGFAD68DA,一樓平面,0,,一樓
RPSSMLMJMHKGFCD28DA,坡道平面,0,,地下一樓
RPROMLRKKHKGFKD98DA,坡道平面,1800000,22.44,地下一樓
RPWOMLRJMHKGFAD58DA,坡道機械,0,,地下二樓
RPSNMLRLKHKGFID88DA,坡道機械,0,,地下一樓
RPSOMLNJLHKGFCD87DA,一樓平面,0,,一樓
RPOPMLRJNHKGFHD68DA,一樓平面,0,,一樓
RPUNMLPJNHKGFAD18DA,坡道平面,2100000,26.96,地下二樓
RPOOMLRKMHKGFHD58DA,坡道平面,1500000,34.95,地下一樓
RPRNMLKLLHKGFID18DA,一樓平面,1350000,15.28,一樓
RPWNMLNKNHKGFHD98DA,其他,1000000,12.94,一樓
RPPNMLQKNHKGFID68DA,坡道平面,1350000,13.74,地下一樓
RPPOMLMLMHKGFAD57DA,坡道機械,0,,地下一樓
RPOOMLRKLHKGFDD08DA,坡道平面,0,,地下一樓
RPUNMLTKKHKGFAD38DA,坡道平面,0,33.80,地下四樓
RPUNMLTKKHKGFAD38DA,坡道平面,0,33.80,地下四樓
RPWNMLSLMHKGFKD17DA,一樓平面,500000,14.09,一樓
RPXNMLSLMHKGFKD27DA,一樓平面,500000,14.09,一樓
RPTNMLSLNHKGFID76DA,坡道平面,1650000,19.18,地下一樓
RPXNMLNKLHKGFHD88DA,其他,1000000,12.12,一樓
RPRNMLNKNHKGFAD77DA,坡道平面,0,33.38,地下三樓
RPSNMLOJOHKGFID78DA,一樓平面,1350000,15.28,一樓
RPTOMLPJLHKGFAD97DA,坡道平面,0,,地下一樓
RPROMLPJLHKGFCD97DA,坡道平面,0,33.14,地下三樓
RPXNMLQJLHKGFCD58DA,坡道平面,0,,地下二樓
RPPNMLSJLHKGFID58DA,坡道平面,0,33.66,地下三樓
RPUNMLQLKHKGFKD56DA,坡道平面,0,35.58,地下二樓
RPPNMLKKLHKGFKD08DA,坡道機械,0,,地下二樓
RPUOMLRJLHKGFAD28DA,坡道平面,0,,地下二樓
RPVNMLRKLHKGFKD76DA,坡道平面,0,36.35,地下三樓
RPROMLPLKHKGFID68DA,坡道平面,0,,地下二樓
RPRNMLKLJHKGFCD37DA,坡道機械,800000,9.83,地下一樓
RPPQMLLKLHKGFID28DA,坡道機械,0,11.65,地下二樓
RPTNMLRJKHKGFKD98DA,坡道平面,0,,地下一樓
RPUOMLTKKHKGFCD68DA,坡道平面,0,41.40,地下二樓
RPPNMLKKLHKGFFD67EA,坡道平面,0,29.95,地下一樓
RPWNMLKLKHKGFAD77DA,坡道機械,0,,地下一樓
RPPNMLSKKHKGFFD28DA,其他,900000,16.51,一樓
RPWNMLPJKHKGFGD68DA,坡道平面,0,,地下一樓
RPWNMLPJKHKGFGD68DA,坡道平面,0,,地下一樓
RPRNMLLKLHKGFKD38DA,坡道平面,0,40.45,地下二樓
RPUSMLLKLHKGFCD38DA,坡道平面,0,35.67,地下三樓
RPSNMLRJLHKGFDD28DA,升降機械,0,,一樓
RPSNMLRJLHKGFDD28DA,升降機械,0,,一樓
RPWPMLLKLHKGFHD78DA,坡道機械,0,,地下一樓
RPUNMLLKKHKGFAD57DA,坡道平面,1600000,22.51,地下一樓
RPPNMLOKLHKGFAD47DA,坡道平面,0,38.26,地下一樓
RPPNMLTJLHKGFCD08DA,坡道平面,0,,地下二樓
RPPNMLNKKHKGFCD47DA,坡道機械,0,11.24,地下一樓
RPQNMLMKJHKGFID97DA,坡道平面,1000000,,地下一樓
RPSNMLNKKHKGFCD77DA,坡道平面,0,,地下二樓
RPPNMLSKJHKGFBD77DA,一樓平面,1200000,18.31,一樓
RPPNMLQJKHKGFKD48DA,坡道平面,1900000,27.48,地下二樓
RPTOMLLKLHKGFAD67DA,升降機械,300000,,地下一樓
RPUOMLNJKHKGFCD97DA,坡道平面,0,,地下二樓
RPUNMLRKLHKGFBD38DA,一樓平面,0,14.92,一樓
RPWRMLLKLHKGFCD48DA,坡道平面,0,,地下二樓
RPRNMLLKJHKGFCD37DA,坡道平面,0,,地下三樓
RPSNMLOJLHKGFCD87DA,升降機械,0,,一樓
RPVNMLOLKHKGFID88DA,坡道平面,1530000,32.27,地下二樓
RPSSMLOLLHKGFCD58DA,坡道平面,0,23.03,地下一樓
RPPNMLNLKHKGFAD37DA,坡道平面,0,33.80,地下二樓
RPSOMLPJLHKGFAD87DA,坡道機械,0,,地下三樓
RPWNMLKKLHKGFCD97DA,坡道平面,0,24.05,地下二樓
RPXNMLLLLHKGFID88DA,一樓平面,0,20.18,一樓
RPROMLRKLHKGFGD68DA,一樓平面,1100000,13.81,一樓
RPQNMLRJLHKGFHD48DA,一樓平面,0,,一樓
RPXNMLRKLHKGFID76DA,一樓平面,0,13.76,一樓
RPOOMLKLLHKGFKD18DA,坡道機械,0,,地下二樓
RPOOMLRKLHKGFAD77DA,坡道平面,2000000,,地下一樓
RPQNMLRKLHKGFBD97DA,坡道平面,0,28.11,地下二樓
RPTNMLSKLHKGFCD48DA,坡道平面,0,19.86,地下一樓
RPROMLKLLHKGFKD48DA,坡道平面,0,,地下一樓
RPROMLMKLHKGFID38DA,坡道平面,0,25.79,地下二樓
RPUOMLRKLHKGFCD58DA,坡道平面,0,33.74,地下一樓
RPRNMLTKKHKGFBD18DA,坡道平面,0,29.98,地下三樓
RPUOMLOJLHKGFHD68DA,坡道平面,0,24.26,地下一樓
RPXQMLRKKHKGFID96DA,其他,0,13.45,一樓
RPQOMLOLLHKGFID58DA,坡道平面,0,31.12,地下一樓
RPQOMLOLLHKGFID58DA,坡道平面,0,32.27,地下一樓
RPPOMLRKLHKGFKD88DA,坡道平面,0,,地下四樓
RPPOMLPLLHKGFID58DA,坡道平面,0,32.27,地下二樓
