鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,建案名稱,棟及號,解約情形
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,build case,buildings,termination type
金山區,房地(土地+建物)+車位,新北市金山區中華路與環金路376巷交叉口,53.73,住,,,1140212,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼骨鋼筋混凝土造,,171.76,3,2,2,有,無,12783200,79244,坡道平面,26.22,1250000,,RPPNMLNKKHKGFDF77CB,築麗園,B1-6F棟0號,
林口區,房地(土地+建物)+車位,新北市林口區工四路,85.58,工,,,1140212,土地3建物1車位4,十層,12,其他,見其他登記事項,見其他登記事項,,518.77,0,0,0,無,無,75000000,164392,坡道平面,113.64,8400000,,RPPNMLNKKHKGFBF67DB,富創得林口AI新創園區,D棟10樓號,
中和區,房地(土地+建物)+車位,新北市中和區景新街57巷20號對面,5.16,商,,,1140213,土地14建物1車位1,十四層,19,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,,79.14,1,2,1,有,無,15100000,254843,坡道機械,25.97,1550000,114年5月9日加購車位,RPTNMLOKKHKGFHF68CB,君奕華品,A12-14F號,
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鶯桃路413巷,27.68,住,,,1140211,土地5建物1車位1,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.38,2,1,1,有,無,12700000,124646,坡道平面,27.74,2150000,,RPPNMLOKKHKGFIF38CB,渼麗綻,E3棟4F號,
三重區,房地(土地+建物)+車位,新北市三重區仁安街,21.15,住,,,1140215,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.28,3,2,2,有,無,32600000,246511,坡道平面,26.19,2750000,,RPPNMLPKKHKGFGF28CB,吉晟賦,A4戶棟6F號,
三重區,房地(土地+建物),新北市三重區仁安街,12.93,住,,,1140215,土地1建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.06,2,1,2,有,無,19150000,258574,,0.0,0,,RPQNMLPKKHKGFGF38CB,吉晟賦,A3戶棟11F號,
永和區,房地(土地+建物)+車位,新北市永和區環河東路一段152號旁,18.83,住,,,1140212,土地25建物1車位1,六層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,216.68,4,2,2,有,無,52480000,279973,坡道平面,39.77,2950000,交易總價含下列非屬預售屋價格之費用:傢俱設備費；,RPRNMLPKKHKGFHF58CB,M PLUS,B棟6號,
淡水區,房地(土地+建物)+車位,新北市淡水區坪頂路88號,19.61,住,,,1140211,土地5建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,130.54,3,2,2,有,無,13980000,118267,坡道平面,27.13,1750000,,RPTNMLQKKHKGFEF58CB,嘉潤∞家泰 氧森,A棟8號,
土城區,房地(土地+建物)+車位,新北市土城區青和街,15.11,住,,,1140214,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.49,2,2,1,有,無,17410000,177702,坡道平面,28.46,2300000,,RPPNMLRKKHKGFAF87CB,寶佳淳青,D棟2號,
