編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKNHKGFAW96CC,庵前劃測段,114.03,都市：住,,,,09520030
RPPNMLMKNHKGFAW86CC,煙墩段,231.77,都市：住,,,,09710012
RPPNMLOLLHKGFAW96CC,湖下村測段,140.74,都市：住,,,,03240000
RPPNMLTJMHKGFAW37CC,延平段,90.74,都市：住,,,,10480000
RPPNMLLKLHKGFAW56CC,城東段,138.35,都市：住,,,,03340000
