編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKKHKGFAT98CC,信興段,833.32,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02460000
RPPNMLNKKHKGFAT98CC,信興段,463.84,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02470000
RPSNMLNKKHKGFCT86CC,潮中段,35.02,都市：住,,,,02880000
RPSNMLMKLHKGFCT86CC,明德段,78.75,都市：住,,,,07510000
RPRNMLMKLHKGFCT76CC,明崙段,509.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05400000
RPQNMLMKLHKGFCT66CC,崙潮段,994.06,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06830000
RPPNMLMKLHKGFCT56CC,上萬安段,94.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11760000
RPQNMLSKLHKGFAT07CC,瑞光段,26.93,都市：住,,,,11840003
RPOOMLNKLHKGFCT66CC,國中段,19.24,都市：住,,,,01340000
RPTNMLTKLHKGFCT67CC,新豐段,543.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03100001
RPTNMLTKLHKGFCT67CC,新豐段,2145.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03110000
RPTNMLTKLHKGFCT67CC,新豐段,2024.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03120000
RPPNMLMJMHKGFDT66CC,港西段,212.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06810002
RPRNMLRLLHKGFAT17CC,九仁段,71.31,都市：住,,,,03050000
RPPNMLRKMHKGFAT96CC,九昌段,447.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10640001
RPQNMLLKMHKGFCT66CC,光華段,180.35,都市：住,,,,06500000
RPRNMLSKMHKGFCT47CC,大同段,13.23,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06830000
RPRNMLSKMHKGFCT47CC,大同段,52.89,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06750000
RPPNMLMLMHKGFCT76CC,富春段,133.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10100001
RPQNMLMLMHKGFAT66CC,光明段,88.43,都市：住,,,,04470000
RPPNMLSLMHKGFAT17CC,興華段,3181.99,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03760001
RPPNMLQLMHKGFAT96CC,信和段,141.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03900000
RPSNMLNLMHKGFCT17CC,愛國段,109.67,都市：住,,,,12820000
RPPNMLLJNHKGFCT56CC,新豐段,99.71,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02010004
RPPNMLPJNHKGFDT07CC,新勝段,98.35,都市：住,,,,05360000
RPPNMLPJNHKGFCT96CC,南鐵段,3560.02,非都市：一般農業區 ; 非都市編定：農牧用地,,,,05350000
RPPNMLPJNHKGFCT96CC,南鐵段,3705.55,非都市：一般農業區 ; 非都市編定：農牧用地,,,,05360000
RPTNMLKMMHKGFAT86CC,廣興段,27.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10110000
RPQNMLNKNHKGFDT07CC,花矸段,105.61,都市：住,,,,01310000
RPPNMLOKNHKGFAT86DC,舊街段一小段,12.00,都市：商,,,,03440000
RPPNMLOKNHKGFAT86DC,舊街段一小段,90.00,都市：商,,,,03450000
RPPNMLOKNHKGFAT86DC,舊街段一小段,75.00,都市：商,,,,03460000
RPQNMLPKNHKGFAT96CC,溝美段,6.18,都市：住,,,,10110001
RPQNMLPKNHKGFAT96CC,溝美段,6.20,都市：住,,,,10110002
RPQNMLPKNHKGFAT96CC,溝美段,6.19,都市：住,,,,10110000
RPPNMLMKNHKGFCT76CC,復興段,99.20,都市：其他:使用分區空白,,,,02480000
RPPNMLMKNHKGFCT76CC,復興段,100.25,都市：其他:使用分區空白,,,,02490000
