編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKLHKGFAW56CB,寧山段,40.24,都市：其他:自然村專用區,100000,3313,持分移轉,09560000
RPPNMLLKMHKGFAW56CB,寧湖一劃段,49.62,都市：其他:自然村專用區,10000,946,持分移轉,05230000
RPPNMLMKLHKGFAW56CB,寧山段,5.65,都市：農,100000,3313,持分移轉,09560001
RPPNMLRJMHKGFAW17DB,寧安四劃段,36.67,都市：其他:農業區,1000,55,持分移轉,02480035
