編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLRLKHKGFCU17CB,一樓平面,700000,11.03,一樓
RPPNMLRLKHKGFCU07CB,一樓平面,700000,11.03,一樓
RPQNMLLKLHKGFAU09DB,坡道平面,1700000,31.44,地下三樓
RPPNMLTKLHKGFAU17DB,升降平面,1000000,29.90,地下二樓
RPPNMLMKLHKGFCU56CB,一樓平面,700000,11.03,一樓
RPPNMLPLLHKGFCU96CB,一樓平面,700000,11.03,一樓
RPPNMLSKLHKGFAU96CB,一樓平面,1600000,32.94,一樓
RPQNMLKLLHKGFAU98CB,坡道平面,1800000,24.79,地下二樓
RPPNMLNKLHKGFAU56DB,一樓平面,0,,一樓
RPPNMLMKLHKGFAU98CB,坡道平面,2100000,16.53,地下二樓
RPPNMLMKLHKGFAU98CB,坡道平面,250000,2.00,地下二樓
RPSNMLLKLHKGFAU56CB,坡道平面,1500000,23.14,地下一樓
RPPNMLRLLHKGFAU96CB,坡道平面,2000000,26.45,地下一樓
RPPNMLSLKHKGFAU96CB,升降平面,1600000,39.31,地下一樓
RPPNMLQJLHKGFAU66CB,升降平面,1600000,39.31,地下一樓
RPRNMLLKLHKGFAU09CB,坡道平面,1500000,23.14,地下一樓
RPPNMLQLLHKGFAU86CB,坡道平面,1800000,24.72,地下二樓
RPPNMLNJLHKGFAU98CB,坡道平面,1300000,24.72,地下二樓
RPPNMLOLKHKGFAU56CB,坡道平面,250000,2.00,地下一樓
RPQNMLRJMHKGFAU96CB,坡道平面,1400000,24.75,地下一樓
RPPNMLRJMHKGFAU86CB,坡道平面,1300000,26.90,地下二樓
RPPNMLRJLHKGFAU76CB,坡道平面,1500000,23.14,地下一樓
RPRNMLQLLHKGFAU07CB,坡道平面,1700000,24.72,地下三樓
RPQNMLPKMHKGFAU86CB,坡道平面,1300000,14.64,地下一樓
RPPNMLOKMHKGFAU66CB,坡道平面,1500000,23.14,地下一樓
RPPNMLOKMHKGFAU66CB,坡道平面,1500000,23.14,地下一樓
RPPNMLTKMHKGFAU17CB,坡道平面,1750000,24.14,地下二樓
RPQNMLLLMHKGFAU56CB,坡道平面,2200000,16.53,地下一樓
RPQNMLNLMHKGFAU76CB,坡道平面,1300000,24.72,地下二樓
RPPNMLOLMHKGFAU76CB,坡道平面,1700000,26.45,地下三樓
RPPNMLQJNHKGFAU86CB,坡道平面,1500000,23.14,地下一樓
RPRNMLTKMHKGFAU37CB,坡道平面,1700000,24.72,地下三樓
RPPNMLNLMHKGFAU66CB,坡道機械,1350000,9.26,地下二樓
RPPNMLPJNHKGFAU86DB,其他,1550000,34.10,地下一樓
RPQNMLTKMHKGFAU27CB,坡道平面,1700000,24.72,地下三樓
RPQNMLLLMHKGFCU76CB,一樓平面,700000,11.03,一樓
RPSNMLLLNHKGFAU86CB,一樓平面,1200000,13.21,一樓
RPQNMLNLNHKGFAU86CB,坡道平面,1800000,24.72,地下二樓
RPPNMLNJOHKGFCU86CB,坡道平面,700000,11.03,一樓
RPPNMLNLNHKGFAU76CB,坡道平面,1750000,24.14,地下二樓
