編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLTKKHKGFAO56CC,坡道平面,0,,地下三樓
RPRNMLOLKHKGFAO88CC,升降平面,0,,地下一樓
RPPNMLRLKHKGFAO98CC,坡道平面,0,,地下二樓
RPQNMLLLKHKGFAO48CC,一樓平面,0,,一樓
RPOOMLOJLHKGFAO58CC,坡道平面,0,,地下一樓
RPQNMLRJLHKGFAO98CC,坡道平面,0,,地下一樓
RPQNMLRJLHKGFAO98CC,坡道平面,0,,地下一樓
RPPNMLTJLHKGFAO09CC,坡道平面,0,,地下三樓
RPPNMLRJLHKGFAO88CC,坡道平面,0,,地下二樓
RPRNMLRJLHKGFAO09CC,坡道平面,0,30.55,地下三樓
RPPNMLLKLHKGFAO38CC,坡道平面,0,,地下一樓
RPSNMLLKLHKGFAO68CC,坡道平面,0,,地下一樓
RPUNMLNKLHKGFAO09CC,坡道平面,0,,地下二樓
RPSNMLTKLHKGFAO86CC,坡道平面,2000,,地下一樓
RPUNMLTKLHKGFAO07CC,坡道平面,0,,地下一樓
RPPNMLRKLHKGFAO98CC,坡道平面,0,,地下一樓
RPXNMLTKLHKGFAO37CC,坡道平面,0,30.61,地下一樓
RPPNMLOLLHKGFAO78CC,坡道平面,0,,地下一樓
RPTNMLRLLHKGFAO86CC,一樓平面,0,,一樓
RPQNMLOLLHKGFAO88CC,坡道平面,0,,地下二樓
RPRNMLMJMHKGFAO68CC,其他,0,,一樓
RPPNMLPJMHKGFAO78CC,坡道平面,0,,地下二樓
RPUNMLLMLHKGFAO09CC,坡道平面,0,23.27,地下二樓
RPQNMLOJMHKGFAO78CC,坡道平面,0,27.54,地下四樓
RPPNMLSJMHKGFAO56DC,坡道平面,0,,地下四樓
RPQOMLSJMHKGFAO66CC,一樓平面,0,7.88,一樓
RPRNMLTJMHKGFAO76CC,坡道平面,0,,地下一樓
RPVNMLTJMHKGFAO17CC,坡道平面,2900,31.83,地下一樓
RPUNMLTJMHKGFAO07CC,坡道平面,0,26.28,地下一樓
RPTNMLTJMHKGFAO96CC,坡道機械,0,,地下二樓
RPWNMLTJMHKGFAO27CC,坡道平面,3000,28.88,地下五樓含以下
RPRNMLLKMHKGFAO68CC,坡道機械,0,19.95,地下三樓
RPOOMLTJMHKGFAO56CC,升降平面,0,,地下一樓
RPSOMLLKMHKGFAO88CC,坡道平面,0,,地下三樓
RPRNMLOKMHKGFAO98CC,坡道平面,0,28.88,地下二樓
RPPNMLPKMHKGFAO98DC,坡道平面,0,27.90,地下一樓
RPPNMLOKMHKGFAO78CC,坡道機械,0,,地下一樓
RPQNMLPKMHKGFAO98CC,升降機械,0,,地下一樓
RPPNMLRKMHKGFAO09CC,坡道平面,0,27.54,地下三樓
RPUNMLRKMHKGFAO96CC,坡道平面,0,,地下三樓
RPRNMLRKMHKGFAO66CC,坡道平面,0,,地下二樓
RPPNMLMLMHKGFAO68CC,坡道平面,0,33.76,地下二樓
RPQNMLPLMHKGFAO09CC,坡道機械,0,,地下一樓
RPPNMLQLMHKGFAO09CC,坡道平面,0,,地下三樓
RPTOMLQLMHKGFAO96CC,坡道平面,2000,24.86,地下五樓含以下
RPPNMLLJNHKGFAO48CC,坡道平面,0,,地下一樓
RPQNMLMJNHKGFAO68CC,坡道機械,0,,地下二樓
RPQNMLKMMHKGFAO68CC,坡道平面,0,,地下二樓
RPSNMLMJNHKGFAO88CC,坡道平面,1500,42.50,地下三樓
RPQNMLLJNHKGFAO58CC,坡道平面,0,,地下一樓
RPVNMLPJNHKGFAO86CC,坡道平面,0,,地下二樓
RPXNMLPJNHKGFAO07CC,坡道平面,0,28.67,地下二樓
RPQNMLSJNHKGFAO66CC,坡道平面,0,27.54,地下三樓
RPPNMLSJNHKGFAO56CC,坡道平面,0,,地下二樓
RPPNMLPKNHKGFAO98CC,坡道平面,0,,地下一樓
RPSNMLKLNHKGFAO88CC,坡道平面,0,,地下三樓
RPRNMLSLNHKGFAO96CC,坡道平面,0,,地下一樓
