編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLQLKHKGFBK78CC,一樓平面,0,,一樓
RPOOMLQLKHKGFDK78CC,坡道機械,0,,地下一樓
RPPNMLTKKHKGFDK98CC,坡道平面,0,,地下一樓
RPQNMLLJLHKGFDK28CC,坡道平面,0,,地下二樓
RPPNMLLKLHKGFFK48CC,坡道機械,0,5.96,地下一樓
RPPNMLRJLHKGFDK78CC,一樓平面,0,,一樓
RPRNMLLKLHKGFDK48CC,坡道平面,0,,地下二樓
RPPNMLOKLHKGFFK78CC,坡道平面,0,37.90,地下一樓
RPPNMLPKLHKGFDK68CC,坡道平面,0,,地下三樓
RPPNMLKLLHKGFCK18CC,升降機械,0,,一樓
RPPNMLLLLHKGFBK18CC,升降機械,0,17.53,地下一樓
RPRNMLLLLHKGFFK78CC,一樓平面,1200,,一樓
RPPNMLLLLHKGFDK38CC,坡道平面,0,,地下二樓
RPTNMLLLLHKGFDK78CC,坡道平面,2000,,地下一樓
RPSNMLLLLHKGFDK68CC,一樓平面,0,,一樓
RPRNMLLLLHKGFDK58CC,坡道平面,2500,20.00,地下一樓
RPRNMLPLLHKGFFK56CC,一樓平面,0,13.87,一樓
RPQNMLRKMHKGFBK88CC,坡道機械,0,,地下一樓
RPUNMLLKMHKGFDK88CC,坡道平面,1500,,地下二樓
RPQNMLNKMHKGFDK68CC,坡道平面,0,,地下一樓
RPUNMLLKMHKGFFK09CC,坡道平面,2500,37.89,地下二樓
RPTNMLLKMHKGFDK78CC,坡道平面,2200,21.01,地下一樓
RPSNMLNLMHKGFDK98CC,坡道平面,0,26.44,地下一樓
RPPNMLKLMHKGFFK58CC,坡道平面,0,,地下二樓
RPRNMLNLMHKGFDK88CC,一樓平面,0,,一樓
RPPNMLOLMHKGFDK78CC,坡道機械,0,,地下一樓
RPQNMLKMMHKGFFK78CC,坡道平面,0,28.48,地下一樓
RPSNMLMJNHKGFFK98CC,坡道平面,0,28.28,地下三樓
RPQNMLPJNHKGFBK68CC,坡道平面,0,,地下一樓
RPPNMLTLMHKGFDK66CC,一樓平面,0,,一樓
RPPNMLMJNHKGFDK48CC,坡道機械,0,,地下一樓
RPPNMLSLMHKGFDK56CC,升降機械,0,,一樓
RPSNMLSLMHKGFDK86CC,升降機械,0,8.27,一樓
RPQNMLPJNHKGFDK88CC,一樓平面,0,21.91,一樓
RPPNMLRLMHKGFDK09CC,坡道平面,0,,地下三樓
RPQNMLMKNHKGFDK68CC,坡道平面,2400,,一樓
RPTNMLTKNHKGFDK07CC,升降機械,0,,一樓
RPUNMLTKNHKGFDK17CC,坡道平面,0,26.43,地下一樓
RPPNMLOKNHKGFFK98CC,坡道平面,0,37.83,地下三樓
RPRNMLRLNHKGFFK96CC,坡道平面,2800,,地下三樓
