編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLRJNHKGFDJ78DA,坡道平面,0,,地下一樓
RPROMLQLNHKGFCJ09DA,坡道平面,0,,地下一樓
RPQNMLSLNHKGFDJ56DA,坡道平面,0,,地下一樓
RPTNMLOJOHKGFBJ78DA,坡道平面,0,26.16,地下三樓
RPTNMLNKNHKGFDJ88DA,坡道平面,0,,地下一樓
RPRNMLSKMHKGFBJ88DA,坡道平面,0,,地下一樓
RPQNMLTLMHKGFBJ09EA,坡道平面,0,,地下二樓
RPQNMLMJNHKGFCJ38EA,坡道平面,0,,地下一樓
RPWNMLRKMHKGFBJ66DA,坡道平面,0,,地下一樓
RPPNMLSLMHKGFBJ78DA,坡道平面,1200000,30.08,地下三樓
RPUNMLRJMHKGFCJ09DA,坡道平面,0,,一樓
RPQNMLNKNHKGFBJ38DA,坡道平面,0,36.42,地下一樓
RPOOMLLLMHKGFBJ08DA,坡道平面,1200000,37.01,地下三樓
RPPNMLSJNHKGFBJ68DA,坡道平面,0,24.68,地下二樓
RPXNMLLLMHKGFBJ88DA,坡道平面,1200000,37.01,地下三樓
RPQNMLSJNHKGFBJ78DA,坡道平面,0,,地下三樓
RPWNMLLLMHKGFBJ78DA,坡道平面,1200000,37.01,地下三樓
RPPOMLLLMHKGFBJ18DA,坡道平面,1200000,37.01,地下三樓
RPQNMLPJNHKGFDJ68DA,坡道平面,0,24.90,地下一樓
RPSNMLTKNHKGFDJ76DA,坡道平面,0,,地下一樓
RPSNMLKMMHKGFBJ38DA,坡道平面,0,25.02,地下四樓
RPSNMLKMMHKGFBJ38DA,坡道平面,0,25.02,地下四樓
RPSOMLTKNHKGFBJ66DA,坡道平面,0,32.81,地下二樓
RPSOMLTKNHKGFBJ66DA,坡道平面,0,32.81,地下二樓
RPSNMLLLNHKGFBJ48DA,坡道平面,0,31.93,地下四樓
RPXNMLKMMHKGFBJ88DA,坡道平面,1600000,29.51,地下三樓
RPWOMLTKNHKGFBJ07DA,坡道平面,0,36.64,地下三樓
RPRNMLQKNHKGFDJ98DA,坡道平面,0,,地下一樓
RPUNMLRJNHKGFDJ66DA,坡道平面,0,23.99,地下二樓
RPSNMLQKNHKGFDJ09DA,一樓平面,0,,一樓
RPUOMLMLNHKGFBJ88DA,坡道平面,1000000,19.70,地下一樓
RPPOMLOKMHKGFCJ48DA,坡道平面,0,33.33,地下二樓
RPSOMLMLNHKGFBJ68DA,一樓平面,0,19.70,一樓
RPSOMLMLNHKGFBJ68DA,一樓平面,0,18.64,一樓
RPTNMLQLNHKGFCJ56DA,坡道平面,0,33.33,地下一樓
RPWNMLQLNHKGFBJ76DA,坡道平面,0,,地下一樓
RPTNMLMLNHKGFCJ78DA,坡道平面,0,,地下二樓
RPPNMLRLNHKGFBJ88EA,坡道平面,2300000,44.28,地下一樓
RPPNMLQKMHKGFCJ58DA,坡道平面,0,,地下三樓
RPRNMLOLMHKGFCJ68DA,坡道平面,0,,地下二樓
RPOOMLNKNHKGFDJ48DA,一樓平面,0,,一樓
RPPNMLTKNHKGFBJ88DA,坡道平面,0,,地下一樓
RPPOMLKLNHKGFBJ18DA,坡道平面,0,44.30,地下三樓
RPUNMLLLNHKGFCJ78DA,坡道平面,0,,地下一樓
RPPOMLKMMHKGFBJ18DA,坡道平面,0,30.69,地下四樓
RPOOMLPJOHKGFBJ48DA,坡道平面,1250000,32.64,地下三樓
RPVNMLRKLHKGFDJ66DA,坡道平面,0,30.43,地下一樓
RPOSMLRJMHKGFBJ88DA,坡道平面,0,15.41,地下二樓
RPOSMLRJMHKGFBJ88DA,坡道平面,0,15.41,地下二樓
RPSNMLTJNHKGFBJ09DA,坡道機械,700000,17.58,地下三樓
RPQNMLMKLHKGFBJ18EA,升降平面,0,,地下一樓
