編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNKKHKGFAE47CB,坡道平面,2350000,22.51,地下四樓
RPPNMLNKKHKGFAE37CB,坡道機械,1250000,10.78,地下五樓含以下
RPPNMLQKKHKGFEE08CB,坡道平面,1600000,14.91,地下二樓
RPSNMLTKKHKGFAE28CB,坡道平面,2650000,22.51,地下一樓
RPPNMLSKKHKGFEE28CB,坡道機械,1250000,12.98,地下四樓
RPQNMLTKKHKGFAE08CB,坡道平面,2500000,22.51,地下二樓
RPUNMLTKKHKGFAE48CB,坡道平面,2350000,37.57,地下四樓
RPPNMLNKKHKGFFE87CB,坡道平面,2000000,21.60,地下三樓
RPRNMLTKKHKGFAE18CB,坡道平面,2650000,22.51,地下一樓
RPVNMLTKKHKGFAE58CB,坡道平面,2450000,37.57,地下四樓
RPSNMLTKKHKGFFE78CB,坡道平面,1400000,23.23,地下四樓
RPRNMLRKKHKGFIE78CB,一樓平面,1600000,13.89,一樓
RPPNMLRKKHKGFLE88CB,一樓平面,1250000,9.94,一樓
RPPNMLKLKHKGFEE57CB,坡道平面,2300000,19.46,地下一樓
RPTNMLTKKHKGFFE88CB,坡道平面,1850000,23.23,地下一樓
RPQNMLKLKHKGFEE67CB,坡道平面,1450000,19.46,地下二樓
RPRNMLTKKHKGFFE68CB,坡道平面,1750000,23.23,地下二樓
RPPNMLTKKHKGFCE18CB,坡道平面,1650000,23.50,地下三樓
RPRNMLTKKHKGFCE38CB,坡道平面,1400000,23.50,地下三樓
RPQNMLTKKHKGFCE28CB,坡道平面,1500000,23.50,地下三樓
RPQNMLKLKHKGFBE37CB,坡道平面,2350000,22.01,地下一樓
RPQNMLKLKHKGFBE37CB,坡道平面,2350000,22.01,地下一樓
RPPNMLKLKHKGFBE27CB,坡道平面,2300000,26.94,地下二樓
RPPNMLOLKHKGFAE57CB,坡道平面,2350000,23.26,地下四樓
RPQNMLOLKHKGFAE67CB,坡道平面,2250000,22.36,地下四樓
RPQNMLOLKHKGFJE58CB,一樓平面,1600000,16.50,一樓
RPTNMLLLKHKGFDE97CB,坡道平面,1600000,27.60,地下一樓
RPPNMLKLKHKGFDE47CB,坡道平面,2300000,22.95,地下五樓含以下
RPRNMLLLKHKGFDE77CB,坡道平面,1600000,27.60,地下一樓
RPWNMLLLKHKGFDE28CB,坡道平面,1500000,27.60,地下二樓
RPPNMLLLKHKGFDE57CB,坡道平面,2200000,20.36,地下一樓
RPQNMLLLKHKGFDE67CB,坡道平面,1950000,20.36,地下三樓
RPUNMLLLKHKGFDE08CB,坡道平面,1600000,27.60,地下一樓
RPPNMLMLKHKGFJE28CB,一樓平面,1330000,3.19,一樓
RPSNMLLLKHKGFDE87CB,坡道平面,1600000,27.60,地下一樓
RPPNMLPLKHKGFFE18CB,一樓平面,1200000,,一樓
RPPNMLOLKHKGFDE87CB,坡道平面,2200000,20.36,地下二樓
RPVNMLLLKHKGFDE18CB,坡道平面,1500000,31.36,地下三樓
RPSNMLQLKHKGFCE28CB,坡道平面,1700000,24.83,地下一樓
RPTNMLQLKHKGFCE38CB,坡道平面,2400000,14.55,地下五樓含以下
RPPNMLQLKHKGFDE08CB,坡道平面,1900000,16.48,地下三樓
RPROMLQLKHKGFCE28CB,坡道平面,2100000,13.55,地下五樓含以下
RPPNMLQLKHKGFEE18CB,坡道平面,1850000,26.51,地下三樓
RPUNMLQLKHKGFCE48CB,坡道平面,2350000,14.55,地下五樓含以下
RPQNMLQLKHKGFCE08CB,坡道平面,1650000,27.79,地下三樓
RPRNMLQLKHKGFEE38CB,坡道機械,700000,11.99,地下四樓
RPRNMLQLKHKGFCE18CB,坡道平面,1650000,27.79,地下三樓
RPQNMLQLKHKGFEE28CB,坡道平面,1700000,32.09,地下四樓
RPSNMLQLKHKGFEE48CB,坡道平面,2150000,19.58,地下三樓
RPUNMLQLKHKGFEE68CB,坡道平面,2100000,38.34,地下三樓
RPVNMLQLKHKGFEE78CB,坡道平面,1600000,14.91,地下二樓
RPQNMLQLKHKGFFE38CB,坡道平面,1600000,23.23,地下二樓
RPTNMLQLKHKGFEE58CB,坡道平面,2200000,38.34,地下二樓
RPRNMLQLKHKGFFE48CB,坡道平面,1500000,23.23,地下三樓
RPWNMLQLKHKGFEE88CB,坡道平面,1600000,14.91,地下二樓
RPPNMLQLKHKGFFE28CB,坡道平面,1600000,23.23,地下二樓
RPSNMLQLKHKGFKE09CB,一樓平面,1000000,13.92,一樓
RPQNMLQLKHKGFGE48CB,坡道平面,2200000,15.75,地下三樓
RPPNMLRLKHKGFAE87CB,坡道平面,2000000,21.72,地下三樓
RPUNMLQLKHKGFFE78CB,坡道平面,1650000,23.23,地下三樓
RPTNMLQLKHKGFFE68CB,坡道平面,1650000,23.23,地下三樓
RPSNMLQLKHKGFFE58CB,坡道平面,1750000,23.23,地下二樓
RPVNMLQLKHKGFFE88CB,坡道平面,1550000,23.23,地下四樓
RPSNMLRLKHKGFAE18CB,坡道平面,2250000,21.72,地下一樓
RPRNMLRLKHKGFAE08CB,坡道平面,1900000,21.72,地下四樓
RPRNMLQLKHKGFKE98CB,一樓平面,1150000,15.11,一樓
RPQNMLQLKHKGFKE88CB,一樓平面,1200000,15.11,一樓
RPXNMLQLKHKGFFE09CB,一樓平面,1950000,6.62,一樓
RPTNMLRLKHKGFAE28CB,坡道平面,2050000,21.72,地下三樓
RPPNMLRLKHKGFDE18CB,坡道平面,2020000,24.85,地下四樓
RPUNMLRLKHKGFAE38CB,坡道平面,2100000,21.72,地下二樓
RPQNMLRLKHKGFEE38CB,坡道機械,1350000,12.98,地下四樓
RPPNMLRLKHKGFEE28CB,坡道機械,1250000,12.98,地下四樓
RPRNMLRLKHKGFGE68CB,坡道平面,2350000,23.65,地下二樓
RPPNMLRLKHKGFGE48CB,坡道平面,0,22.47,地下三樓
RPSNMLRLKHKGFDE48CB,坡道平面,2570000,24.85,地下一樓
RPRNMLRLKHKGFDE38CB,坡道平面,2020000,24.85,地下四樓
RPQNMLRLKHKGFDE28CB,坡道平面,2120000,24.85,地下三樓
RPPNMLSLKHKGFAE97CB,坡道平面,1950000,21.72,地下三樓
RPQNMLRLKHKGFKE98CB,一樓平面,1150000,15.11,一樓
RPVNMLRLKHKGFDE78CB,坡道平面,1900000,20.76,地下四樓
RPUNMLRLKHKGFDE68CB,坡道平面,2080000,20.76,地下三樓
RPTNMLRLKHKGFDE58CB,坡道平面,2420000,24.85,地下二樓
RPQNMLRLKHKGFGE58CB,坡道平面,0,22.47,地下三樓
RPSNMLRLKHKGFGE78CB,坡道平面,0,26.38,地下二樓
RPPNMLSLKHKGFGE58CB,坡道平面,2450000,32.65,地下二樓
RPQNMLSLKHKGFLE56CB,其他,1850000,31.68,地下一樓
RPQNMLSLKHKGFGE68CB,坡道機械,1400000,16.74,地下四樓
RPPNMLLJLHKGFFE67CB,坡道平面,1900000,19.65,地下三樓
RPPNMLLJLHKGFEE57CB,坡道平面,1800000,22.86,地下三樓
RPQNMLLJLHKGFFE77CB,坡道平面,1900000,19.65,地下三樓
RPRNMLLJLHKGFFE87CB,坡道平面,1900000,19.65,地下三樓
RPPNMLMJLHKGFCE47CB,坡道平面,1450000,27.79,地下三樓
