編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLKKLHKGFCT98CB,一樓平面,1200000,14.98,一樓
RPPNMLPLKHKGFAT56CB,一樓平面,1300000,,一樓
RPSNMLKLKHKGFAT98CB,一樓平面,1150000,12.06,一樓
RPRNMLLJLHKGFCT09CB,一樓平面,1000000,13.90,一樓
RPPNMLLKLHKGFAT78CB,一樓平面,1100000,13.75,一樓
RPQNMLPJLHKGFAT56CB,一樓平面,1400000,20.84,一樓
RPQNMLPLKHKGFAT66CB,一樓平面,1300000,20.73,一樓
RPRNMLTKKHKGFAT07CB,坡道平面,1270000,19.22,地下一樓
RPPNMLQJLHKGFDT86CB,坡道平面,1200000,22.02,地下一樓
RPRNMLPLKHKGFAT76CB,坡道平面,1600000,31.69,地下一樓
RPPNMLRLKHKGFAT76CB,一樓平面,1400000,13.74,一樓
RPQNMLLJLHKGFCT98CB,一樓平面,800000,15.29,一樓
RPPNMLLLLHKGFAT88CB,一樓平面,1200000,15.92,一樓
RPPNMLOKLHKGFDT76CB,一樓平面,1500000,22.20,一樓
RPQNMLLLLHKGFAT98CB,一樓平面,1200000,15.92,一樓
RPQNMLRKLHKGFAT86CB,一樓平面,1400000,20.84,一樓
RPRNMLLLLHKGFAT09CB,一樓平面,1200000,15.92,一樓
RPPNMLRKLHKGFCT96CB,一樓平面,1200000,14.98,一樓
RPPNMLRKLHKGFDT07CB,一樓平面,900000,11.57,一樓
RPPNMLPLLHKGFDT96CB,一樓平面,1250000,22.02,一樓
RPQNMLRLLHKGFCT27DB,一樓平面,1100000,14.13,一樓
RPPNMLKMLHKGFAT88CB,一樓平面,1400000,20.84,一樓
RPQNMLRLKHKGFAT86CB,一樓平面,1400000,13.74,一樓
RPQNMLRJLHKGFAT76CB,一樓平面,1300000,,一樓
RPPNMLOKMHKGFAT66DB,坡道平面,1600000,26.35,地下二樓
RPQNMLOKMHKGFAT76DB,坡道平面,1750000,26.35,地下一樓
RPPNMLOKMHKGFDT86CB,一樓平面,1000000,13.22,一樓
RPPNMLTKMHKGFDT37CB,一樓平面,1000000,11.57,一樓
