編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKKHKGFAV07CB,常德段,18.09,都市：商,100000,385,持分移轉,06120000
RPQNMLRLKHKGFAV07CB,新生段,40.39,都市：住,10000,821,持分移轉,14100000
RPPNMLLLKHKGFAV98CB,常德段,21.95,都市：商,100000,467,持分移轉,06120000
RPRNMLSKKHKGFAV17CB,常德段,15.23,都市：商,100000,324,持分移轉,06120000
RPPNMLSKKHKGFAV96CB,常德段,15.23,都市：商,100000,324,持分移轉,06120000
RPPNMLSLKHKGFAV07CB,岩灣段,45.44,都市：住,10000,814,持分移轉,01090000
RPSNMLRLKHKGFAV27CB,永清段,13.23,都市：住,10000,441,持分移轉,09330000
RPSNMLRLKHKGFAV27CB,永清段,1.52,都市：住,10000,441,持分移轉,09340000
RPSNMLRLKHKGFAV27CB,永清段,1.10,都市：住,10000,441,持分移轉,09350000
RPSNMLRLKHKGFAV27CB,永清段,10.03,都市：住,10000,441,持分移轉,09360000
RPRNMLRLKHKGFAV17CB,新生段,40.39,都市：住,10000,821,持分移轉,14100000
RPQNMLKKLHKGFAV98CB,普優瑪段,53.98,都市：住,100000,11806,持分移轉,06700000
RPPNMLRLKHKGFAV96CB,新生段,40.39,都市：住,10000,821,持分移轉,14100000
RPPNMLPJLHKGFAV66CB,常德段,21.95,都市：商,100000,467,持分移轉,06120000
RPPNMLLJMHKGFAV98CB,新生段,33.01,都市：住,10000,671,持分移轉,14100000
RPQNMLRJLHKGFAV96CB,馬蘭段,3.95,都市：住,100000,948,持分移轉,19020001
RPQNMLRJLHKGFAV96CB,馬蘭段,34.35,都市：住,100000,948,持分移轉,19030000
RPRNMLPLLHKGFAV07CB,常德段,21.95,都市：商,100000,467,持分移轉,06120000
RPPNMLQJLHKGFAV76CB,豐年段,34.19,都市：住,100000,2176,持分移轉,09480000
RPPNMLKKLHKGFAV88CB,豐富段,43.93,都市：住,10000,794,持分移轉,00310011
RPSNMLPLLHKGFAV17CB,常德段,10.81,都市：商,100000,230,持分移轉,06120000
RPQNMLLJMHKGFAV09CB,常德段,15.23,都市：商,100000,324,持分移轉,06120000
RPQNMLLMLHKGFAV66CB,常德段,21.95,都市：商,100000,467,持分移轉,06120000
RPPNMLMLMHKGFAV66CB,岩灣段,44.77,都市：住,10000,802,持分移轉,01090000
RPPNMLMKNHKGFAV66CB,新生段,33.01,都市：住,10000,671,持分移轉,14100000
RPPNMLLLMHKGFAV56CB,清榮段,52.91,都市：住,10,1,持分移轉,00030000
RPPNMLMJMHKGFAV09CB,常德段,21.95,都市：商,100000,467,持分移轉,06120000
RPQNMLTKLHKGFAV37DB,興安段,80.58,都市：住,10000,930,持分移轉,00410000
RPPNMLPLLHKGFAV86CB,岩灣段,44.77,都市：住,10000,802,持分移轉,01090000
RPPNMLTKLHKGFAV27DB,興安段,80.58,都市：住,10000,930,持分移轉,00410000
RPPNMLNLLHKGFAV66CB,馬蘭段,3.95,都市：住,100000,948,持分移轉,19020001
RPPNMLNLLHKGFAV66CB,馬蘭段,34.35,都市：住,100000,948,持分移轉,19030000
RPUNMLRLKHKGFAV47CB,豐富段,39.50,都市：住,10000,714,持分移轉,00310011
RPQNMLPLLHKGFAV96CB,常德段,22.09,都市：商,100000,470,持分移轉,06120000
RPPNMLOKNHKGFAV86CB,岩灣段,28.64,都市：住,10000,744,持分移轉,01090001
