編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLSKKHKGFDT27CC,一樓平面,0,21.46,一樓
RPQOMLNJLHKGFAT56CC,坡道機械,0,,地下一樓
RPPOMLNJLHKGFAT09CC,坡道機械,0,,地下一樓
RPSNMLOKLHKGFAT86CC,坡道平面,0,,地下一樓
RPTNMLOKLHKGFAT96CC,坡道機械,0,,地下一樓
RPQNMLSKLHKGFAT07CC,一樓平面,0,,一樓
RPWNMLLLLHKGFCT27CC,一樓平面,0,,一樓
RPQNMLPLLHKGFAT86CC,坡道機械,0,15.91,地下一樓
RPOOMLNKLHKGFCT66CC,一樓平面,0,,一樓
RPPNMLLLLHKGFDT66CC,一樓平面,0,27.09,一樓
RPRNMLSJMHKGFCT37CC,一樓平面,0,,一樓
RPSNMLOKMHKGFAT96CC,坡道平面,0,28.36,地下一樓
RPQNMLPKMHKGFAT86CC,坡道機械,0,,地下一樓
RPQNMLLKMHKGFCT66CC,一樓平面,0,,一樓
RPRNMLSLMHKGFAT37CC,一樓平面,0,12.67,一樓
RPTNMLOLMHKGFCT37CC,一樓平面,2000,,一樓
RPSNMLOLMHKGFCT27CC,一樓平面,1500,,一樓
RPPNMLQJNHKGFAT86CC,坡道機械,0,,地下一樓
RPTNMLKMMHKGFAT86CC,坡道平面,0,,地下一樓
RPPNMLTJNHKGFDT47CC,坡道平面,0,,地下一樓
RPTNMLSJNHKGFAT47CC,一樓平面,0,14.02,一樓
RPVNMLNKNHKGFAT27CC,一樓平面,0,,一樓
RPQNMLPKNHKGFAT96CC,坡道平面,0,,地下一樓
