編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOKKHKGFBM48CC,一樓平面,0,,一樓
RPPNMLKLKHKGFBM18CC,升降機械,0,,地下一樓
RPXNMLNJLHKGFBM56CC,坡道平面,3000,,地下一樓
RPRNMLRJNHKGFBM56CC,坡道平面,3000,,地下一樓
RPQNMLSLNHKGFBM76CC,一樓平面,0,,一樓
